|dates|Calvert_Maryland_UnitedStates.BLS_EmployedPopulation.data|Calvert_Maryland_UnitedStates.BLS_EmployedPopulation.missing|Calvert_Maryland_UnitedStates.BLS_UnemployedPopulation.data|Calvert_Maryland_UnitedStates.BLS_UnemployedPopulation.missing|Calvert_Maryland_UnitedStates.BLS_UnemploymentRate.data|Calvert_Maryland_UnitedStates.BLS_UnemploymentRate.missing|Calvert_Maryland_UnitedStates.BLS_LaborForcePopulation.data|Calvert_Maryland_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-12-24|44909.0|0|2169.0|0|4.60724754662475|0|47078.0|0
0|2021-12-25|44909.0|0|2169.0|0|4.60724754662475|0|47078.0|0
0|2021-12-26|44909.0|0|2169.0|0|4.60724754662475|0|47078.0|0
0|2021-12-27|44909.0|0|2169.0|0|4.60724754662475|0|47078.0|0
0|2021-12-28|44909.0|0|2169.0|0|4.60724754662475|0|47078.0|0
0|2021-12-29|44909.0|0|2169.0|0|4.60724754662475|0|47078.0|0
0|2021-12-30|44909.0|0|2169.0|0|4.60724754662475|0|47078.0|0
0|2021-12-31|44909.0|0|2169.0|0|4.60724754662475|0|47078.0|0
0|2022-01-01|44909.0|0|2169.0|0|4.60724754662475|0|47078.0|0
0|2022-01-02|44909.0|0|2169.0|0|4.60724754662475|0|47078.0|0
0|2022-01-03|44909.0|0|2169.0|0|4.60724754662475|0|47078.0|0
0|2022-01-04|44909.0|0|2169.0|0|4.60724754662475|0|47078.0|0
0|2022-01-05|44909.0|0|2169.0|0|4.60724754662475|0|47078.0|0
0|2022-01-06|44909.0|0|2169.0|0|4.60724754662475|0|47078.0|0
0|2022-01-07|44909.0|0|2169.0|0|4.60724754662475|0|47078.0|0
0|2022-01-08|44909.0|0|2169.0|0|4.60724754662475|0|47078.0|0
0|2022-01-09|44909.0|0|2169.0|0|4.60724754662475|0|47078.0|0
0|2022-01-10|44909.0|0|2169.0|0|4.60724754662475|0|47078.0|0
0|2022-01-11|44909.0|0|2169.0|0|4.60724754662475|0|47078.0|0
0|2022-01-12|44909.0|0|2169.0|0|4.60724754662475|0|47078.0|0
0|2022-01-13|44909.0|0|2169.0|0|4.60724754662475|0|47078.0|0
0|2022-01-14|44909.0|0|2169.0|0|4.60724754662475|0|47078.0|0
0|2022-01-15|44909.0|0|2169.0|0|4.60724754662475|0|47078.0|0
0|2022-01-16|44909.0|0|2169.0|0|4.60724754662475|0|47078.0|0
0|2022-01-17|44909.0|0|2169.0|0|4.60724754662475|0|47078.0|0
