|dates|Livingston_Illinois_UnitedStates.JHU_ConfirmedCases.data|Livingston_Illinois_UnitedStates.JHU_ConfirmedCases.missing|Livingston_Illinois_UnitedStates.NYT_ConfirmedCases.data|Livingston_Illinois_UnitedStates.NYT_ConfirmedCases.missing|Livingston_Illinois_UnitedStates.JHU_ConfirmedDeaths.data|Livingston_Illinois_UnitedStates.JHU_ConfirmedDeaths.missing|Livingston_Illinois_UnitedStates.JHU_ConfirmedRecoveries.data|Livingston_Illinois_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-12-22|7053.0|0|7053.0|0|113.0|0|0.0|100
0|2021-12-23|7089.0|0|7089.0|0|114.0|0|0.0|100
0|2021-12-24|7089.0|0|7089.0|0|114.0|0|0.0|100
0|2021-12-25|7089.0|0|7089.0|0|114.0|0|0.0|100
0|2021-12-26|7089.0|0|7089.0|0|114.0|0|0.0|100
0|2021-12-27|7167.0|0|7167.0|0|115.0|0|0.0|100
0|2021-12-28|7204.0|0|7204.0|0|115.0|0|0.0|100
0|2021-12-29|7254.0|0|7254.0|0|115.0|0|0.0|100
0|2021-12-30|7317.0|0|7317.0|0|115.0|0|0.0|100
0|2021-12-31|7317.0|0|7317.0|0|115.0|0|0.0|100
0|2022-01-01|7317.0|0|7317.0|0|115.0|0|0.0|100
0|2022-01-02|7317.0|0|7317.0|0|115.0|0|0.0|100
0|2022-01-03|7457.0|0|7457.0|0|115.0|0|0.0|100
0|2022-01-04|7569.0|0|7569.0|0|115.0|0|0.0|100
0|2022-01-05|7665.0|0|7665.0|0|115.0|0|0.0|100
0|2022-01-06|7802.0|0|7802.0|0|116.0|0|0.0|100
0|2022-01-07|7973.0|0|7973.0|0|116.0|0|0.0|100
0|2022-01-08|7973.0|0|7973.0|0|116.0|0|0.0|100
0|2022-01-09|7973.0|0|7973.0|0|116.0|0|0.0|100
0|2022-01-10|8264.0|0|8264.0|0|116.0|0|0.0|100
0|2022-01-11|8372.0|0|8372.0|0|116.0|0|0.0|100
0|2022-01-12|8539.0|0|8539.0|0|116.0|0|0.0|100
0|2022-01-13|8539.0|0|8712.0|0|116.0|0|0.0|100
0|2022-01-14|8930.0|0|8930.0|0|119.0|0|0.0|100
0|2022-01-15|8930.0|0|8930.0|0|119.0|0|0.0|100
0|2022-01-16|8930.0|0|8930.0|0|119.0|0|0.0|100
0|2022-01-17|8930.0|0|0.0|100|119.0|0|0.0|100
