|dates|Henry_Iowa_UnitedStates.AveragePrecipitationTotal.data|Henry_Iowa_UnitedStates.AveragePrecipitationTotal.missing|Henry_Iowa_UnitedStates.AveragePrecipitation.data|Henry_Iowa_UnitedStates.AveragePrecipitation.missing|Henry_Iowa_UnitedStates.AverageWindDirection.data|Henry_Iowa_UnitedStates.AverageWindDirection.missing|Henry_Iowa_UnitedStates.AverageWindSpeed.data|Henry_Iowa_UnitedStates.AverageWindSpeed.missing
0|2021-11-29|0.0|0|0.0|0|215.72916666666666|0|11.322916666666666|0
0|2021-11-30|0.0|0|0.0|0|232.60416666666666|0|4.666666666666667|0
0|2021-12-01|0.0|0|0.0|0|200.72916666666666|0|8.5625|0
0|2021-12-02|0.0|0|0.0|0|221.5625|0|7.265625|0
0|2021-12-03|0.0|0|0.0|0|135.52083333333334|0|8.015625|0
0|2021-12-04|0.0|0|0.0|0|127.65625|0|8.057291666666666|0
0|2021-12-05|0.0|0|0.0|0|205.3125|0|11.802083333333334|0
0|2021-12-06|0.0|0|0.0|0|263.6458333333333|0|14.427083333333334|0
0|2021-12-07|0.0|0|0.0|0|139.16666666666666|0|9.5625|0
0|2021-12-08|0.0|0|0.0|0|186.97916666666666|0|6.739583333333333|0
0|2021-12-09|0.0|0|0.0|0|192.13541666666666|0|11.515625|0
0|2021-12-10|0.0|0|0.003854166666666666|0|136.04166666666666|0|11.625|0
0|2021-12-11|0.0|0|0.0|0|264.1666666666667|0|16.65625|0
0|2021-12-12|0.0|0|0.0|0|203.85416666666666|0|13.916666666666666|0
0|2021-12-13|0.0|0|0.0|0|161.45833333333334|0|7.6875|0
0|2021-12-14|0.0|0|0.0|0|146.25|0|11.072916666666666|0
0|2021-12-15|0.0|0|0.0|0|190.9375|0|22.916666666666668|0
0|2021-12-16|0.0|0|0.0|0|240.83333333333334|0|13.71875|0
0|2021-12-17|0.0|0|0.0|0|74.47916666666667|0|7.697916666666667|0
0|2021-12-18|0.0|0|0.0|0|282.1875|0|10.145833333333334|0
0|2021-12-19|0.0|0|0.0|0|175.10416666666666|0|7.59375|0
0|2021-12-20|0.0|0|0.0|0|260.5208333333333|0|10.21875|0
0|2021-12-21|0.0|0|0.0|0|258.4375|0|9.59375|0
0|2021-12-22|0.0|0|0.0|0|175.625|0|7.125|0
0|2021-12-23|0.0|0|0.0|0|199.79166666666666|0|11.25|0
0|2021-12-24|0.0|0|0.0|0|211.5625|0|10.760416666666666|0
0|2021-12-25|0.0|0|0.0|0|201.14583333333334|0|6.229166666666667|0
0|2021-12-26|0.0|0|0.0|0|107.39583333333333|0|9.4375|0
0|2021-12-27|0.0|0|0.0|0|220.26041666666666|0|7.989583333333333|0
0|2021-12-28|0.0|0|0.004687499999999999|0|154.58333333333334|0|8.322916666666666|0
0|2021-12-29|0.0|0|0.0|0|177.60416666666666|0|8.885416666666666|0
0|2021-12-30|0.0|0|0.0|0|131.5625|0|5.25|0
0|2021-12-31|0.0|0|0.0|0|172.60416666666666|0|9.364583333333334|0
0|2022-01-01|0.0|0|0.0|0|110.46875|0|16.614583333333332|0
0|2022-01-02|0.0|0|0.0|0|266.5104166666667|0|7.515625|0
0|2022-01-03|0.0|0|0.0|0|187.03125|0|9.90625|0
0|2022-01-04|0.0|0|0.0|0|186.45833333333334|0|13.760416666666666|0
0|2022-01-05|0.0|0|0.0|0|285.1041666666667|0|18.010416666666668|0
0|2022-01-06|0.0|0|0.0|0|294.4791666666667|0|10.401041666666666|0
0|2022-01-07|0.0|0|0.0|0|152.23958333333334|0|5.828125|0
0|2022-01-08|0.0|0|0.0|0|165.625|0|11.104166666666666|0
0|2022-01-09|0.0|0|0.0|0|279.5833333333333|0|11.333333333333334|0
0|2022-01-10|0.0|0|0.0|0|236.71875|0|6.96875|0
0|2022-01-11|0.0|0|0.0|0|189.16666666666666|0|11.947916666666666|0
0|2022-01-12|0.0|0|0.0|0|234.94791666666666|0|6.869791666666667|0
0|2022-01-13|0.0|0|0.0|0|240.83333333333334|0|4.71875|0
0|2022-01-14|0.0|0|0.0003125|0|165.10416666666666|0|9.520833333333334|0
0|2022-01-15|0.0|0|0.0|0|52.083333333333336|0|13.3125|0
0|2022-01-16|0.0|0|0.0|0|160.10416666666666|0|5.28125|0
0|2022-01-17|0.0|0|0.0|0|253.75|0|8.822916666666666|0
