|dates|Pike_Arkansas_UnitedStates.AveragePrecipitationTotal.data|Pike_Arkansas_UnitedStates.AveragePrecipitationTotal.missing|Pike_Arkansas_UnitedStates.AveragePrecipitation.data|Pike_Arkansas_UnitedStates.AveragePrecipitation.missing|Pike_Arkansas_UnitedStates.AverageWindDirection.data|Pike_Arkansas_UnitedStates.AverageWindDirection.missing|Pike_Arkansas_UnitedStates.AverageWindSpeed.data|Pike_Arkansas_UnitedStates.AverageWindSpeed.missing
0|2021-11-09|0.0|0|0.0|0|13.541666666666666|0|1.375|0
0|2021-11-10|0.0|0|0.01027777777777778|0|30.277777777777775|0|3.576388888888889|0
0|2021-11-11|0.03833333333333334|0|0.018694444444444444|0|123.55555555555556|0|3.4916666666666667|0
0|2021-11-12|0.0|0|0.0|0|162.91666666666666|0|3.6666666666666665|0
0|2021-11-13|0.0|0|0.0|0|102.5|0|3.0833333333333335|0
0|2021-11-14|0.0|0|0.0|0|12.916666666666666|0|0.5|0
0|2021-11-15|0.0|0|0.0|0|17.083333333333332|0|1.1666666666666667|0
0|2021-11-16|0.0|0|0.0|0|5.0|0|3.3125|0
0|2021-11-17|0.0|0|0.006041666666666667|0|77.29166666666667|0|4.833333333333333|0
0|2021-11-18|0.028333333333333335|0|0.01652777777777778|0|26.25|0|1.8194444444444444|0
0|2021-11-19|0.0|0|0.0|0|12.5|0|1.375|0
0|2021-11-20|0.0|0|0.0|0|28.958333333333332|0|2.3541666666666665|0
0|2021-11-21|0.0|0|0.0|0|60.416666666666664|0|3.2361111111111107|0
0|2021-11-22|0.0|0|0.0|0|0.0|0|0.4583333333333333|0
0|2021-11-23|0.0|0|0.0|0|67.91666666666667|0|3.5833333333333335|0
0|2021-11-24|0.0|0|0.0|0|65.83333333333333|0|5.520833333333333|0
0|2021-11-25|0.0031944444444444446|0|0.01090277777777778|0|186.1111111111111|0|5.388888888888888|0
0|2021-11-26|0.0025|0|0.0|0|18.75|0|0.9166666666666666|0
0|2021-11-27|0.0|0|0.0|0|43.125|0|1.375|0
0|2021-11-28|0.0|0|0.0|0|25.0|0|1.125|0
0|2021-11-29|0.0|0|0.0|0|7.5|0|1.1666666666666667|0
0|2021-11-30|0.0|0|0.0|0|8.333333333333334|0|1.2083333333333333|0
0|2021-12-01|0.0|0|0.0|0|12.083333333333334|0|2.0416666666666665|0
0|2021-12-02|0.0|0|0.0|0|8.333333333333334|0|0.75|0
0|2021-12-03|0.0|0|0.0|0|10.833333333333334|0|1.7291666666666667|0
0|2021-12-04|0.0|0|0.0|0|39.87847222222222|0|2.0850694444444446|0
0|2021-12-05|0.0|0|0.00020833333333333335|0|20.625|0|3.2083333333333335|0
0|2021-12-06|0.0025|0|0.0065625000000000015|0|77.8125|0|3.4340277777777772|0
0|2021-12-07|0.0|0|0.0|0|51.25|0|3.1041666666666665|0
0|2021-12-08|0.0|0|0.0|0|23.75|0|1.625|0
0|2021-12-09|0.0|0|0.0|0|43.020833333333336|0|2.6927083333333335|0
0|2021-12-10|0.0|0|0.009166666666666667|0|61.666666666666664|0|5.379166666666666|0
0|2021-12-11|0.009166666666666667|0|0.0|0|180.20833333333334|0|5.708333333333333|0
0|2021-12-12|0.0|0|0.0|0|33.75|0|1.7083333333333333|0
0|2021-12-13|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-14|0.0|0|0.003805555555555555|0|28.125|0|2.430555555555556|0
0|2021-12-15|0.005|0|0.0|0|102.91666666666667|0|7.159722222222221|0
0|2021-12-16|0.0033333333333333335|0|0.008958333333333334|0|39.72222222222222|0|2.5833333333333335|0
0|2021-12-17|0.012499999999999999|0|0.012152777777777778|0|9.375|0|1.0381944444444444|0
0|2021-12-18|0.009305555555555556|0|0.03304861111111111|0|173.3125|0|4.5062500000000005|0
0|2021-12-19|0.03166666666666667|0|0.0|0|26.527777777777782|0|0.8055555555555555|0
0|2021-12-20|0.0|0|0.0008333333333333334|0|27.5|0|0.28125|0
0|2021-12-21|0.0008333333333333334|0|0.0|0|25.0|0|0.4583333333333333|0
0|2021-12-22|0.0|0|0.0|0|34.791666666666664|0|1.5416666666666667|0
0|2021-12-23|0.0|0|0.0|0|15.555555555555557|0|3.5694444444444446|0
0|2021-12-24|0.0|0|0.0|0|98.54166666666667|0|6.645833333333333|0
0|2021-12-25|0.0|0|0.0|0|55.416666666666664|0|3.8333333333333335|0
0|2021-12-26|0.0|0|0.0|0|10.625|0|3.0833333333333335|0
0|2021-12-27|0.0|0|0.0|0|44.375|0|2.8958333333333335|0
0|2021-12-28|0.0|0|0.0|0|71.45833333333333|0|4.0625|0
0|2021-12-29|0.0|0|0.022881944444444444|0|25.694444444444443|0|1.0451388888888888|0
0|2021-12-30|0.011111111111111112|0|0.0|0|10.972222222222221|0|0.6666666666666666|0
0|2021-12-31|0.0|0|0.0|0|23.75|0|1.8611111111111114|0
0|2022-01-01|0.002916666666666667|0|0.06566666666666666|0|130.91666666666666|0|5.257638888888889|0
0|2022-01-02|0.08416666666666667|0|0.0|0|265.4166666666667|0|8.291666666666666|0
0|2022-01-03|0.0|0|0.0|0|6.666666666666667|0|0.5|0
0|2022-01-04|0.0|0|0.0|0|24.791666666666668|0|2.5625|0
0|2022-01-05|0.0|0|0.0|0|0.0|0|0.875|0
0|2022-01-06|0.0|0|0.0|0|56.666666666666664|0|2.8958333333333335|0
0|2022-01-07|0.0|0|0.0|0|65.0|0|3.7916666666666665|0
0|2022-01-08|0.0|0|0.02979861111111111|0|50.0625|0|2.80625|0
0|2022-01-09|0.012395833333333333|0|0.008979166666666667|0|15.833333333333334|0|2.201388888888889|0
0|2022-01-10|0.0|0|0.0|0|39.166666666666664|0|1.125|0
0|2022-01-11|0.0|0|0.0|0|7.916666666666667|0|1.125|0
0|2022-01-12|0.0|0|0.0|0|9.583333333333334|0|1.2291666666666667|0
0|2022-01-13|0.0|0|0.0|0|92.5|0|2.5|0
0|2022-01-14|0.0|0|0.0|0|44.583333333333336|0|2.7916666666666665|0
0|2022-01-15|0.0008333333333333334|0|0.002534722222222222|0|195.0|0|6.631944444444444|0
0|2022-01-16|0.001388888888888889|0|0.0|0|140.41666666666666|0|4.923611111111111|0
0|2022-01-17|0.0|20|0.0|20|120.45833333333333|0|2.2083333333333335|0
