|dates|Cabell_WestVirginia_UnitedStates.BLS_EmployedPopulation.data|Cabell_WestVirginia_UnitedStates.BLS_EmployedPopulation.missing|Cabell_WestVirginia_UnitedStates.BLS_UnemployedPopulation.data|Cabell_WestVirginia_UnitedStates.BLS_UnemployedPopulation.missing|Cabell_WestVirginia_UnitedStates.BLS_UnemploymentRate.data|Cabell_WestVirginia_UnitedStates.BLS_UnemploymentRate.missing|Cabell_WestVirginia_UnitedStates.BLS_LaborForcePopulation.data|Cabell_WestVirginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-12-25|40581.0|0|1970.0|0|4.629738431529224|0|42551.0|0
0|2021-12-26|40581.0|0|1970.0|0|4.629738431529224|0|42551.0|0
0|2021-12-27|40581.0|0|1970.0|0|4.629738431529224|0|42551.0|0
0|2021-12-28|40581.0|0|1970.0|0|4.629738431529224|0|42551.0|0
0|2021-12-29|40581.0|0|1970.0|0|4.629738431529224|0|42551.0|0
0|2021-12-30|40581.0|0|1970.0|0|4.629738431529224|0|42551.0|0
0|2021-12-31|40581.0|0|1970.0|0|4.629738431529224|0|42551.0|0
0|2022-01-01|40581.0|0|1970.0|0|4.629738431529224|0|42551.0|0
0|2022-01-02|40581.0|0|1970.0|0|4.629738431529224|0|42551.0|0
0|2022-01-03|40581.0|0|1970.0|0|4.629738431529224|0|42551.0|0
0|2022-01-04|40581.0|0|1970.0|0|4.629738431529224|0|42551.0|0
0|2022-01-05|40581.0|0|1970.0|0|4.629738431529224|0|42551.0|0
0|2022-01-06|40581.0|0|1970.0|0|4.629738431529224|0|42551.0|0
0|2022-01-07|40581.0|0|1970.0|0|4.629738431529224|0|42551.0|0
0|2022-01-08|40581.0|0|1970.0|0|4.629738431529224|0|42551.0|0
0|2022-01-09|40581.0|0|1970.0|0|4.629738431529224|0|42551.0|0
0|2022-01-10|40581.0|0|1970.0|0|4.629738431529224|0|42551.0|0
0|2022-01-11|40581.0|0|1970.0|0|4.629738431529224|0|42551.0|0
0|2022-01-12|40581.0|0|1970.0|0|4.629738431529224|0|42551.0|0
0|2022-01-13|40581.0|0|1970.0|0|4.629738431529224|0|42551.0|0
0|2022-01-14|40581.0|0|1970.0|0|4.629738431529224|0|42551.0|0
0|2022-01-15|40581.0|0|1970.0|0|4.629738431529224|0|42551.0|0
0|2022-01-16|40581.0|0|1970.0|0|4.629738431529224|0|42551.0|0
0|2022-01-17|40581.0|0|1970.0|0|4.629738431529224|0|42551.0|0
