|dates|Androscoggin_Maine_UnitedStates.AverageDailyTemperature.data|Androscoggin_Maine_UnitedStates.AverageDailyTemperature.missing|Androscoggin_Maine_UnitedStates.AverageDewPoint.data|Androscoggin_Maine_UnitedStates.AverageDewPoint.missing|Androscoggin_Maine_UnitedStates.AverageRelativeHumidity.data|Androscoggin_Maine_UnitedStates.AverageRelativeHumidity.missing|Androscoggin_Maine_UnitedStates.AverageSurfaceAirPressure.data|Androscoggin_Maine_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-17|34.125|0|22.666666666666668|0|63.916666666666664|0|29.940416666666664|0
0|2021-11-18|47.354166666666664|0|44.763888888888886|0|91.36111111111113|0|29.612013888888892|0
0|2021-11-19|38.25|0|28.4375|0|69.22916666666667|0|29.73784722222223|0
0|2021-11-20|34.541666666666664|0|21.333333333333332|0|60.458333333333336|0|30.12291666666667|0
0|2021-11-21|36.99305555555556|0|29.652777777777775|0|75.36111111111111|0|29.91638888888889|0
0|2021-11-22|43.604166666666664|0|38.958333333333336|0|84.31944444444444|0|29.466736111111107|0
0|2021-11-23|28.708333333333332|0|15.875|0|60.083333333333336|0|29.57291666666666|0
0|2021-11-24|30.0|0|13.333333333333334|0|51.875|0|29.80875|0
0|2021-11-25|36.75|0|23.791666666666668|0|62.208333333333336|0|29.597083333333327|0
0|2021-11-26|36.541666666666664|0|33.02777777777778|0|87.84027777777779|0|29.159826388888884|0
0|2021-11-27|29.739583333333332|0|20.291666666666668|0|68.84375|0|29.221770833333334|0
0|2021-11-28|25.833333333333332|0|15.291666666666666|0|67.29166666666667|0|29.49708333333332|0
0|2021-11-29|29.25|0|14.75|0|56.0|0|29.529166666666658|0
0|2021-11-30|27.416666666666668|0|17.0|0|66.08333333333333|0|29.549999999999994|0
0|2021-12-01|30.8125|0|24.541666666666668|0|79.0|0|29.695416666666663|0
0|2021-12-02|30.21388888888889|0|29.352777777777774|0|96.72222222222223|0|29.40008333333334|0
0|2021-12-03|30.666666666666668|0|16.875|0|59.291666666666664|0|29.38416666666667|0
0|2021-12-04|23.333333333333332|0|10.708333333333334|0|61.708333333333336|0|29.725833333333345|0
0|2021-12-05|27.305555555555554|0|19.38888888888889|0|74.44444444444444|0|30.006666666666664|0
0|2021-12-06|36.79722222222222|0|34.026388888888896|0|90.63194444444446|0|29.521027777777785|0
0|2021-12-07|33.208333333333336|0|15.625|0|51.541666666666664|0|29.66250000000001|0
0|2021-12-08|21.88819444444444|0|16.247222222222224|0|79.89861111111112|0|29.78713888888889|0
0|2021-12-09|21.416666666666668|0|14.083333333333334|0|74.47222222222221|0|29.800972222222224|0
0|2021-12-10|18.583333333333332|0|14.9375|0|85.80624999999999|0|29.934229166666665|0
0|2021-12-11|31.211111111111112|0|29.39861111111111|0|93.05555555555556|0|29.45297222222222|0
0|2021-12-12|40.416666666666664|0|19.48611111111111|0|45.013888888888886|0|29.493333333333325|0
0|2021-12-13|35.791666666666664|0|22.666666666666668|0|60.541666666666664|0|29.671249999999997|0
0|2021-12-14|36.083333333333336|0|16.0|0|45.958333333333336|0|30.066249999999997|0
0|2021-12-15|30.633333333333336|0|17.76458333333333|0|61.318749999999994|0|30.2398125|0
0|2021-12-16|34.65277777777778|0|34.625|0|99.90277777777779|0|29.630138888888883|0
0|2021-12-17|43.6875|0|27.054166666666664|0|55.833333333333336|0|29.523874999999993|0
0|2021-12-18|30.210069444444446|0|20.833680555555556|0|70.15590277777778|0|29.818631944444448|0
0|2021-12-19|24.42361111111111|0|18.76388888888889|0|79.875|0|29.71111111111111|0
0|2021-12-20|19.25|0|10.416666666666666|0|70.375|0|29.902083333333337|0
0|2021-12-21|26.791666666666668|0|17.958333333333332|0|71.375|0|29.66666666666666|0
0|2021-12-22|28.76597222222222|0|25.91736111111111|0|89.73055555555555|0|29.291916666666665|0
0|2021-12-23|18.583333333333332|0|7.916666666666667|0|63.791666666666664|0|29.67375000000001|0
0|2021-12-24|15.541666666666666|0|8.666666666666666|0|75.29166666666667|0|29.759583333333328|0
0|2021-12-25|23.161805555555556|0|20.630555555555556|0|90.49027777777776|0|29.36554166666666|0
0|2021-12-26|30.097222222222225|0|24.479166666666668|0|80.33333333333333|0|29.449722222222224|0
0|2021-12-27|27.458333333333332|0|19.666666666666668|0|73.35416666666667|0|29.664583333333336|0
0|2021-12-28|29.34375|0|26.833333333333332|0|90.9548611111111|0|29.489645833333327|0
0|2021-12-29|30.787500000000005|0|25.465277777777782|0|81.02083333333334|0|29.638180555555564|0
0|2021-12-30|30.1875|0|28.791666666666668|0|94.26041666666667|0|29.66100694444444|0
0|2021-12-31|33.169444444444444|0|32.06875|0|95.95833333333333|0|29.650076388888888|0
0|2022-01-01|34.93749999999999|0|34.93749999999999|0|100.0|0|29.515506944444443|0
0|2022-01-02|33.62291666666667|0|32.331250000000004|0|95.43055555555554|0|29.35078472222222|0
0|2022-01-03|15.784722222222221|0|5.243055555555556|0|63.09722222222222|0|29.81861111111111|0
0|2022-01-04|15.3125|0|3.4583333333333335|0|60.9375|0|29.936875000000004|0
0|2022-01-05|29.53571428571429|0|26.799603174603174|0|89.88888888888887|0|29.592343253968256|0
0|2022-01-06|30.255555555555556|0|24.78333333333333|0|82.15277777777779|0|29.42730555555556|0
0|2022-01-07|25.48611111111111|0|21.229166666666668|0|84.39583333333333|0|29.46270833333334|0
0|2022-01-08|14.833333333333334|0|1.7916666666666667|0|58.68055555555555|0|30.055416666666673|0
0|2022-01-09|27.684027777777775|0|21.86111111111111|0|79.59027777777779|0|29.68177083333333|0
0|2022-01-10|20.208333333333332|0|4.75|0|52.51388888888889|0|29.63791666666667|0
0|2022-01-11|0.0|0|-13.770833333333334|0|53.479166666666664|0|28.158333333333328|0
0|2022-01-12|12.416666666666666|0|3.5833333333333335|0|68.16666666666667|0|29.814166666666676|0
0|2022-01-13|24.520833333333332|0|18.569444444444446|0|77.98611111111111|0|29.70937499999999|0
0|2022-01-14|25.458333333333332|0|16.1875|0|69.41666666666667|0|29.54847222222222|0
0|2022-01-15|2.0|0|-15.5625|0|44.229166666666664|0|29.77541666666666|0
0|2022-01-16|8.25|0|-3.9375|0|60.229166666666664|0|29.996666666666666|0
0|2022-01-17|30.065277777777776|0|27.481250000000003|0|90.53472222222223|0|29.07683333333333|0
