|dates|Columbia_Oregon_UnitedStates.AveragePrecipitationTotal.data|Columbia_Oregon_UnitedStates.AveragePrecipitationTotal.missing|Columbia_Oregon_UnitedStates.AveragePrecipitation.data|Columbia_Oregon_UnitedStates.AveragePrecipitation.missing|Columbia_Oregon_UnitedStates.AverageWindDirection.data|Columbia_Oregon_UnitedStates.AverageWindDirection.missing|Columbia_Oregon_UnitedStates.AverageWindSpeed.data|Columbia_Oregon_UnitedStates.AverageWindSpeed.missing
0|2021-11-27|0.00010416666666666667|0|0.004166666666666667|0|106.97619047619048|0|4.136607142857143|0
0|2021-11-28|0.005|0|0.0|0|111.1111111111111|0|4.701388888888888|0
0|2021-11-29|0.0001388888888888889|0|0.0002777777777777778|0|54.201388888888886|0|1.9270833333333333|0
0|2021-11-30|0.0|0|0.0|0|84.58333333333334|0|2.6875|0
0|2021-12-01|0.0|0|0.0|0|73.64583333333333|0|0.93125|0
0|2021-12-02|0.0|0|0.0|0|245.83333333333334|0|4.333333333333333|0
0|2021-12-03|0.0|0|0.0|0|182.08333333333334|0|3.1666666666666665|0
0|2021-12-04|0.0|0|0.0034375|0|92.49305555555554|0|3.0520833333333335|0
0|2021-12-05|0.005416666666666667|0|0.0|0|85.34722222222223|0|1.3333333333333333|0
0|2021-12-06|0.0016666666666666668|0|0.01451388888888889|0|33.36805555555556|0|0.9791666666666666|0
0|2021-12-07|0.005694444444444444|0|0.0015833333333333333|0|43.243055555555564|0|1.1125|0
0|2021-12-08|0.0016666666666666668|0|0.00125|0|184.30555555555554|0|3.784722222222222|0
0|2021-12-09|0.0004166666666666667|0|0.0010416666666666667|0|110.13888888888887|0|2.430555555555556|0
0|2021-12-10|0.00125|0|0.0025694444444444445|0|90.13888888888887|0|4.791666666666667|0
0|2021-12-11|0.017499999999999998|0|0.050625|0|171.90972222222226|0|7.388888888888888|0
0|2021-12-12|0.03833333333333334|0|0.011250000000000001|0|132.63888888888889|0|4.875|0
0|2021-12-13|0.004416666666666667|0|0.01628472222222222|0|129.73611111111111|0|4.610416666666667|0
0|2021-12-14|0.011666666666666667|0|0.0|0|93.8888888888889|0|2.8611111111111107|0
0|2021-12-15|0.0|0|0.01600694444444445|0|137.56944444444443|0|4.927083333333333|0
0|2021-12-16|0.020416666666666666|0|0.0004166666666666667|0|36.45833333333333|0|0.8194444444444443|0
0|2021-12-17|0.0|0|0.004583333333333333|0|88.15972222222221|0|1.8298611111111114|0
0|2021-12-18|0.0025|0|0.03879166666666666|0|143.97916666666666|0|6.004861111111111|0
0|2021-12-19|0.049166666666666664|0|0.008555555555555554|0|91.81944444444446|0|1.0611111111111111|0
0|2021-12-20|0.0033333333333333335|0|0.010861111111111113|0|87.04861111111113|0|1.9479166666666667|0
0|2021-12-21|0.0031944444444444446|0|0.0028124999999999995|0|92.59027777777777|0|2.897222222222222|0
0|2021-12-22|0.00125|0|0.014444444444444447|0|121.4236111111111|0|5.003472222222222|0
0|2021-12-23|0.020416666666666666|0|0.00375|0|128.68055555555554|0|4.326388888888888|0
0|2021-12-24|0.011666666666666667|0|0.012812500000000003|0|147.77777777777777|0|8.281250000000002|0
0|2021-12-25|0.0008333333333333334|0|0.001875|0|130.83333333333331|0|4.982638888888889|0
0|2021-12-26|0.0008333333333333334|0|0.0038958333333333327|0|130.55555555555554|0|4.197222222222222|0
0|2021-12-27|0.0031249999999999997|0|0.00048611111111111115|0|146.8402777777778|0|3.4479166666666665|0
0|2021-12-28|0.0006944444444444445|0|0.0010416666666666667|0|6.875|0|0.09375|0
0|2021-12-29|0.0001388888888888889|0|0.0|0|212.74305555555557|0|4.743055555555555|0
0|2021-12-30|0.0001388888888888889|0|0.006555555555555555|0|106.32539682539682|0|2.3764880952380953|0
0|2021-12-31|0.0029166666666666664|0|0.0|0|157.43055555555557|0|3.5416666666666665|0
0|2022-01-01|0.0|0|0.0|0|80.06944444444444|0|2.513888888888889|0
0|2022-01-02|0.0|0|0.031111111111111114|0|115.55555555555556|0|4.25|0
0|2022-01-03|0.030833333333333334|0|0.04270833333333334|0|131.80555555555557|0|4.937500000000001|0
0|2022-01-04|0.022083333333333333|0|0.007013888888888889|0|51.00694444444445|0|1.2881944444444444|0
0|2022-01-05|0.0|0|0.026607142857142857|0|67.42063492063492|0|1.2831349206349205|0
0|2022-01-06|0.012916666666666667|0|0.015416666666666669|0|113.47222222222223|0|6.569444444444444|0
0|2022-01-07|0.020416666666666666|0|0.01423611111111111|0|153.47222222222223|0|5.444444444444444|0
0|2022-01-08|0.0075|0|0.0|0|131.9375|0|2.2083333333333335|0
0|2022-01-09|0.0|0|0.0|0|114.69444444444446|0|2.2333333333333334|0
0|2022-01-10|0.0|0|0.004166666666666667|0|161.25|0|3.4583333333333335|0
0|2022-01-11|0.004166666666666667|0|0.00125|0|61.458333333333336|0|1.0833333333333333|0
0|2022-01-12|0.0016666666666666668|0|0.0|0|112.34722222222223|0|2.066666666666667|0
0|2022-01-13|0.0008333333333333334|0|0.006986111111111112|0|77.2638888888889|0|2.9583333333333335|0
0|2022-01-14|0.0075|0|0.0|0|43.020833333333336|0|0.9479166666666666|0
0|2022-01-15|0.0|0|0.0|0|86.16666666666667|0|1.4111111111111114|0
0|2022-01-16|0.0|0|0.0|0|40.208333333333336|0|0.5625|0
0|2022-01-17|0.0|0|0.0|0|29.756944444444446|0|0.86875|0
