|dates|Koochiching_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Koochiching_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Koochiching_Minnesota_UnitedStates.AveragePrecipitation.data|Koochiching_Minnesota_UnitedStates.AveragePrecipitation.missing|Koochiching_Minnesota_UnitedStates.AverageWindDirection.data|Koochiching_Minnesota_UnitedStates.AverageWindDirection.missing|Koochiching_Minnesota_UnitedStates.AverageWindSpeed.data|Koochiching_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2021-11-05|0.0|0|0.0|0|151.50694444444443|0|6.527777777777779|0
0|2021-11-06|0.0|0|0.0003125|0|201.04166666666666|0|8.5625|0
0|2021-11-07|0.0|0|0.0|0|134.6875|0|3.5625|0
0|2021-11-08|0.0|0|0.0|0|232.60416666666666|0|7.791666666666667|0
0|2021-11-09|0.0|0|0.0|0|173.4375|0|6.885416666666667|0
0|2021-11-10|0.0|0|0.006770833333333334|0|85.0|0|8.145833333333334|0
0|2021-11-11|0.0|0|0.010625000000000004|0|188.22916666666666|0|7.510416666666667|0
0|2021-11-12|0.0|0|0.0|0|273.5416666666667|0|10.40625|0
0|2021-11-13|0.0|0|0.0020833333333333333|0|132.70833333333334|0|4.270833333333333|0
0|2021-11-14|0.0|0|0.0|0|222.1875|0|4.3125|0
0|2021-11-15|0.0|0|0.0|0|97.08333333333333|0|5.5|0
0|2021-11-16|0.0|0|0.0|0|137.55208333333334|0|9.791666666666666|0
0|2021-11-17|0.0|0|0.0|0|248.64583333333334|0|21.166666666666668|0
0|2021-11-18|0.0|0|0.0|0|267.8645833333333|0|15.036458333333334|0
0|2021-11-19|0.0|0|0.0|0|146.71875|0|6.651041666666667|0
0|2021-11-20|0.0|0|0.0|0|222.13541666666666|0|7.859375|0
0|2021-11-21|0.0|0|0.0|0|277.2395833333333|0|17.390625|0
0|2021-11-22|0.0|0|0.0|0|173.07291666666666|0|5.203125|0
0|2021-11-23|0.0|0|0.0|0|102.8125|0|4.479166666666667|0
0|2021-11-24|0.0|0|0.0|0|258.8541666666667|0|10.260416666666666|0
0|2021-11-25|0.0|0|0.0|0|200.625|0|4.34375|0
0|2021-11-26|0.0|0|0.0|0|136.77083333333334|0|6.895833333333333|0
0|2021-11-27|0.0|0|0.0|0|185.10416666666666|0|6.927083333333333|0
0|2021-11-28|0.0|0|0.0|0|188.4375|0|5.291666666666667|0
0|2021-11-29|0.0|0|0.0|0|167.08333333333334|0|6.364583333333333|0
0|2021-11-30|0.0|0|0.00010416666666666667|0|198.125|0|5.822916666666667|0
0|2021-12-01|0.0|0|0.00010416666666666667|0|222.39583333333334|0|10.635416666666666|0
0|2021-12-02|0.0|0|0.0|0|196.66666666666666|0|7.229166666666667|0
0|2021-12-03|0.0|0|0.0|0|193.54166666666666|0|9.9375|0
0|2021-12-04|0.0|0|0.0|0|185.0|0|6.604166666666667|0
0|2021-12-05|0.0|0|0.0|0|137.91666666666666|0|11.302083333333334|0
0|2021-12-06|0.0|0|0.0|0|257.5520833333333|0|10.895833333333334|0
0|2021-12-07|0.0|0|0.0|0|130.20833333333334|0|3.6666666666666665|0
0|2021-12-08|0.0|0|0.0|0|158.64583333333334|0|6.59375|0
0|2021-12-09|0.0|0|0.0|0|204.27083333333334|0|9.572916666666666|0
0|2021-12-10|0.0|0|0.0|0|106.14583333333333|0|2.2916666666666665|0
0|2021-12-11|0.0|0|0.0|0|225.625|0|7.625|0
0|2021-12-12|0.0|0|0.0|0|206.5625|0|8.84375|0
0|2021-12-13|0.0|0|0.0|0|154.6875|0|6.25|0
0|2021-12-14|0.0|0|0.0|0|122.91666666666667|0|13.4375|0
0|2021-12-15|0.0|0|0.0|0|153.02083333333334|0|5.697916666666667|0
0|2021-12-16|0.0|0|0.0|0|281.6666666666667|0|19.239583333333332|0
0|2021-12-17|0.0|0|0.0|0|101.97916666666667|0|4.1875|0
0|2021-12-18|0.0|0|0.0|0|230.41666666666666|0|4.760416666666667|0
0|2021-12-19|0.0|0|0.0|0|185.41666666666666|0|9.401041666666666|0
0|2021-12-20|0.0|0|0.0|0|259.7916666666667|0|12.427083333333334|0
0|2021-12-21|0.0|0|0.0008333333333333334|0|149.47916666666666|0|4.635416666666667|0
0|2021-12-22|0.0|0|0.0|0|86.82291666666667|0|1.7447916666666667|0
0|2021-12-23|0.0|0|0.0003125|0|96.25|0|5.083333333333333|0
0|2021-12-24|0.0|0|0.0|0|209.47916666666666|0|12.53125|0
0|2021-12-25|0.0|0|0.00020833333333333335|0|151.66666666666666|0|3.8645833333333335|0
0|2021-12-26|0.0|0|0.00010416666666666667|0|66.45833333333333|0|8.088541666666666|0
0|2021-12-27|0.0|0|0.0004166666666666667|0|149.375|0|12.46875|0
0|2021-12-28|0.0|0|0.003958333333333334|0|147.1875|0|4.578125|0
0|2021-12-29|0.0|0|0.0|0|240.52083333333334|0|8.520833333333334|0
0|2021-12-30|0.0|0|0.0|0|74.42708333333333|0|2.5364583333333335|0
0|2021-12-31|0.0|0|0.0|0|240.98958333333334|0|8.182291666666666|0
0|2022-01-01|0.0|0|0.0|0|164.58333333333334|0|3.6770833333333335|0
0|2022-01-02|0.0|0|0.0|0|92.8125|0|2.59375|0
0|2022-01-03|0.0|0|0.0|0|155.78125|0|4.5|0
0|2022-01-04|0.0|0|0.0|0|63.541666666666664|0|9.729166666666666|0
0|2022-01-05|0.0|0|0.0|0|169.47916666666666|0|10.333333333333334|0
0|2022-01-06|0.0|0|0.0|0|244.16666666666666|0|4.671875|0
0|2022-01-07|0.0|0|0.0|0|111.97916666666667|0|5.135416666666667|0
0|2022-01-08|0.0|0|0.0|0|219.6875|0|12.5|0
0|2022-01-09|0.0|0|0.0|0|257.0833333333333|0|11.75|0
0|2022-01-10|0.0|0|0.0|0|176.97916666666666|0|5.28125|0
0|2022-01-11|0.0|0|0.0|0|213.22916666666666|0|8.614583333333334|0
0|2022-01-12|0.0|0|0.0|0|68.125|0|2.6354166666666665|0
0|2022-01-13|0.0|0|0.0|0|223.64583333333334|0|7.5|0
0|2022-01-14|0.0|0|0.0|0|73.54166666666667|0|6.953125|0
0|2022-01-15|0.0|0|0.0|0|145.05208333333334|0|5.994791666666667|0
0|2022-01-16|0.0|0|0.0|0|268.3333333333333|0|8.395833333333334|0
0|2022-01-17|0.0|0|0.0|0|153.4375|0|4.75|0
