|dates|Mesa_Colorado_UnitedStates.AverageDailyTemperature.data|Mesa_Colorado_UnitedStates.AverageDailyTemperature.missing|Mesa_Colorado_UnitedStates.AverageDewPoint.data|Mesa_Colorado_UnitedStates.AverageDewPoint.missing|Mesa_Colorado_UnitedStates.AverageRelativeHumidity.data|Mesa_Colorado_UnitedStates.AverageRelativeHumidity.missing|Mesa_Colorado_UnitedStates.AverageSurfaceAirPressure.data|Mesa_Colorado_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-08|48.0|0|29.291666666666668|0|49.583333333333336|0|25.183750000000007|0
0|2021-11-09|46.166666666666664|0|32.791666666666664|0|62.0|0|25.197916666666657|0
0|2021-11-10|45.04027777777778|0|34.10277777777778|0|69.19722222222222|0|25.225652777777768|0
0|2021-11-11|40.5|0|27.333333333333332|0|61.791666666666664|0|25.342916666666664|0
0|2021-11-12|42.583333333333336|0|29.791666666666668|0|63.541666666666664|0|25.40958333333333|0
0|2021-11-13|43.0|0|30.833333333333332|0|64.125|0|25.36208333333333|0
0|2021-11-14|43.625|0|31.875|0|65.375|0|25.37625|0
0|2021-11-15|46.041666666666664|0|32.166666666666664|0|60.666666666666664|0|25.299583333333334|0
0|2021-11-16|43.791666666666664|0|31.75|0|64.08333333333333|0|25.074583333333337|0
0|2021-11-17|37.5|0|15.0|0|49.375|0|25.252499999999994|0
0|2021-11-18|36.333333333333336|0|12.083333333333334|0|38.666666666666664|0|25.362499999999994|0
0|2021-11-19|42.166666666666664|0|19.0|0|40.666666666666664|0|25.22333333333334|0
0|2021-11-20|44.625|0|25.625|0|48.208333333333336|0|25.228749999999994|0
0|2021-11-21|39.375|0|20.291666666666668|0|48.083333333333336|0|25.479999999999993|0
0|2021-11-22|35.875|0|18.208333333333332|0|51.375|0|25.41791666666666|0
0|2021-11-23|32.25|0|17.75|0|56.666666666666664|0|25.11458333333333|0
0|2021-11-24|36.75|0|15.041666666666666|0|43.833333333333336|0|25.24333333333334|0
0|2021-11-25|32.541666666666664|0|9.708333333333334|0|33.291666666666664|0|25.542499999999993|0
0|2021-11-26|33.25|0|7.125|0|20.333333333333332|0|25.377916666666664|0
0|2021-11-27|35.375|0|16.333333333333332|0|48.416666666666664|0|25.322083333333328|0
0|2021-11-28|38.625|0|21.041666666666668|0|51.875|0|25.42583333333333|0
0|2021-11-29|38.833333333333336|0|22.875|0|55.291666666666664|0|25.342916666666664|0
0|2021-11-30|39.416666666666664|0|23.083333333333332|0|54.875|0|25.348749999999995|0
0|2021-12-01|40.5|0|20.791666666666668|0|48.125|0|25.385416666666668|0
0|2021-12-02|39.875|0|23.208333333333332|0|53.208333333333336|0|25.295416666666668|0
0|2021-12-03|40.333333333333336|0|24.291666666666668|0|55.291666666666664|0|25.250416666666666|0
0|2021-12-04|39.25|0|24.291666666666668|0|57.25|0|25.249583333333334|0
0|2021-12-05|36.0|0|22.75|0|60.541666666666664|0|25.179583333333337|0
0|2021-12-06|35.291666666666664|0|21.541666666666668|0|59.416666666666664|0|25.174583333333334|0
0|2021-12-07|38.583333333333336|0|33.854166666666664|0|83.66666666666667|0|25.15041666666667|0
0|2021-12-08|36.125|0|31.75|0|84.45833333333333|0|25.07520833333334|0
0|2021-12-09|37.61111111111111|0|35.59722222222222|0|92.63888888888887|0|24.847916666666666|0
0|2021-12-10|29.888888888888886|0|20.39236111111111|0|69.52083333333333|0|25.021284722222216|0
0|2021-12-11|23.916666666666668|0|14.041666666666666|0|67.16666666666667|0|25.330833333333327|0
0|2021-12-12|25.208333333333332|0|16.791666666666668|0|72.0|0|25.227083333333336|0
0|2021-12-13|29.833333333333332|0|21.375|0|72.33333333333333|0|25.20333333333333|0
0|2021-12-14|46.041666666666664|0|26.729166666666668|0|47.729166666666664|0|24.986250000000002|0
0|2021-12-15|36.541666666666664|0|20.88888888888889|0|55.31944444444445|0|24.972499999999993|0
0|2021-12-16|29.583333333333332|0|19.291666666666668|0|66.75|0|25.09958333333333|0
0|2021-12-17|28.375|0|19.375|0|70.625|0|25.20125|0
0|2021-12-18|24.916666666666668|0|11.791666666666666|0|59.875|0|25.373333333333335|0
0|2021-12-19|24.0|0|11.0|0|60.041666666666664|0|25.316249999999997|0
0|2021-12-20|25.270833333333332|0|12.083333333333334|0|59.916666666666664|0|25.334374999999998|0
0|2021-12-21|28.166666666666668|0|14.958333333333334|0|59.791666666666664|0|25.32374999999999|0
0|2021-12-22|26.916666666666668|0|14.291666666666666|0|61.25|0|25.22208333333333|0
0|2021-12-23|30.708333333333332|0|22.458333333333332|0|72.20833333333333|0|25.005138888888894|0
0|2021-12-24|32.59474206349206|0|31.552579365079364|0|95.88829365079364|0|24.800519841269843|0
0|2021-12-25|34.18819444444444|0|27.197222222222223|0|77.66458333333334|0|24.934812500000003|0
0|2021-12-26|36.89861111111111|0|25.974999999999998|0|65.42083333333333|0|24.828395833333342|0
0|2021-12-27|34.916666666666664|0|24.375|0|65.91666666666667|0|24.79875|0
0|2021-12-28|28.15833333333333|0|25.572222222222223|0|90.21111111111111|0|24.746666666666666|0
0|2021-12-29|25.75|0|23.366964285714285|0|90.68869047619047|0|24.856538690476185|0
0|2021-12-30|29.072916666666668|0|24.739583333333332|0|83.83333333333333|0|24.868854166666665|0
0|2021-12-31|30.373611111111114|0|28.787896825396828|0|93.8172619047619|0|24.70507341269841|0
0|2022-01-01|16.6875|0|7.375|0|68.14583333333333|0|25.041666666666668|0
0|2022-01-02|7.583333333333333|0|-0.75|0|69.08333333333333|0|25.4675|0
0|2022-01-03|8.125|0|1.6666666666666667|0|75.375|0|25.350625000000004|0
0|2022-01-04|12.583333333333334|0|7.375|0|79.79166666666667|0|25.2|0
0|2022-01-05|18.333333333333332|0|12.208333333333334|0|77.66666666666667|0|25.10041666666667|0
0|2022-01-06|29.708333333333332|0|24.041666666666668|0|79.75|0|25.0925|0
0|2022-01-07|28.75|0|24.854166666666668|0|85.64583333333333|0|24.972916666666663|0
0|2022-01-08|32.05833333333333|0|28.116666666666664|0|85.60833333333333|0|25.076583333333332|0
0|2022-01-09|28.416666666666668|0|19.625|0|70.91666666666667|0|25.52916666666667|0
0|2022-01-10|25.458333333333332|0|17.166666666666668|0|71.75|0|25.61083333333332|0
0|2022-01-11|25.166666666666668|0|17.083333333333332|0|72.54166666666667|0|25.517083333333332|0
0|2022-01-12|28.416666666666668|0|18.375|0|67.91666666666667|0|25.5175|0
0|2022-01-13|30.416666666666668|0|22.291666666666668|0|72.66666666666667|0|25.366250000000008|0
0|2022-01-14|30.916666666666668|0|23.5|0|74.875|0|25.32291666666667|0
0|2022-01-15|29.875|0|19.229166666666668|0|66.29166666666667|0|25.458125|0
0|2022-01-16|27.375|0|18.541666666666668|0|71.04166666666667|0|25.327916666666663|0
0|2022-01-17|27.875|0|19.157894736842106|20|72.66666666666667|0|25.22315789473684|20
