|dates|PowderRiver_Montana_UnitedStates.AverageDailyTemperature.data|PowderRiver_Montana_UnitedStates.AverageDailyTemperature.missing|PowderRiver_Montana_UnitedStates.AverageDewPoint.data|PowderRiver_Montana_UnitedStates.AverageDewPoint.missing|PowderRiver_Montana_UnitedStates.AverageRelativeHumidity.data|PowderRiver_Montana_UnitedStates.AverageRelativeHumidity.missing|PowderRiver_Montana_UnitedStates.AverageSurfaceAirPressure.data|PowderRiver_Montana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-02|34.447916666666664|0|26.5625|0|74.20833333333333|0|25.842499999999987|0
0|2021-11-03|40.6875|0|30.479166666666668|0|70.86458333333333|0|25.823749999999993|0
0|2021-11-04|50.583333333333336|0|32.0625|0|53.260416666666664|0|25.61958333333332|0
0|2021-11-05|52.302083333333336|0|31.072916666666668|0|46.104166666666664|0|25.601979166666663|0
0|2021-11-06|52.625|0|29.041666666666668|0|41.927083333333336|0|25.598333333333297|0
0|2021-11-07|44.958333333333336|0|30.588541666666668|0|58.807291666666664|0|25.645885416666697|0
0|2021-11-08|38.114583333333336|0|31.895833333333332|0|79.19791666666667|0|25.834791666666632|0
0|2021-11-09|45.395833333333336|0|32.125|0|64.20833333333333|0|25.648437499999986|0
0|2021-11-10|41.8125|0|23.78125|0|50.666666666666664|0|25.6190625|0
0|2021-11-11|31.395833333333332|0|15.28125|0|52.479166666666664|0|25.718958333333365|0
0|2021-11-12|30.489583333333332|0|18.364583333333332|0|63.635416666666664|0|25.821145833333315|0
0|2021-11-13|44.375|0|27.78125|0|54.510416666666664|0|25.668437500000024|0
0|2021-11-14|44.489583333333336|0|31.125|0|61.552083333333336|0|25.60145833333333|0
0|2021-11-15|56.364583333333336|0|27.979166666666668|0|34.994791666666664|0|25.515625|0
0|2021-11-16|45.46875|0|16.791666666666668|0|32.6875|0|25.423437499999988|0
0|2021-11-17|28.291666666666668|0|9.421875|0|45.682291666666664|0|25.826666666666657|0
0|2021-11-18|33.9375|0|5.416666666666667|0|36.53125|0|25.75166666666667|0
0|2021-11-19|37.104166666666664|0|14.03125|0|39.885416666666664|0|25.581979166666656|0
0|2021-11-20|37.302083333333336|0|30.135416666666668|0|76.6875|0|25.75572916666667|0
0|2021-11-21|34.875|0|19.90625|0|56.010416666666664|0|25.886354166666674|0
0|2021-11-22|46.385416666666664|0|18.770833333333332|0|34.885416666666664|0|25.706041666666682|0
0|2021-11-23|42.135416666666664|0|12.40625|0|32.427083333333336|0|25.383229166666638|0
0|2021-11-24|26.875|0|18.520833333333332|0|72.41666666666667|0|25.789479166666652|0
0|2021-11-25|37.041666666666664|0|20.833333333333332|0|54.635416666666664|0|25.79468749999999|0
0|2021-11-26|47.53125|0|25.833333333333332|0|43.822916666666664|0|25.628541666666635|0
0|2021-11-27|40.239583333333336|0|24.447916666666668|0|54.541666666666664|0|25.794895833333317|0
0|2021-11-28|45.291666666666664|0|26.625|0|49.916666666666664|0|25.681562500000023|0
0|2021-11-29|48.770833333333336|0|29.385416666666668|0|49.9375|0|25.705312500000034|0
0|2021-11-30|43.1875|0|32.947916666666664|0|69.11458333333333|0|25.70927083333335|0
0|2021-12-01|54.03125|0|29.895833333333332|0|40.84375|0|25.595312499999967|0
0|2021-12-02|52.833333333333336|0|32.0|0|47.3125|0|25.62770833333329|0
0|2021-12-03|38.5|0|29.989583333333332|0|73.20833333333333|0|25.771249999999995|0
0|2021-12-04|31.0625|0|24.395833333333332|0|76.25|0|25.577708333333337|0
0|2021-12-05|25.427083333333332|0|18.729166666666668|0|76.1875|0|25.63677083333333|0
0|2021-12-06|16.385416666666668|0|9.364583333333334|0|75.15625|0|25.635312500000012|0
0|2021-12-07|27.71875|0|22.09375|0|79.4375|0|25.49739583333334|0
0|2021-12-08|37.145833333333336|0|25.552083333333332|0|63.479166666666664|0|25.27770833333336|0
0|2021-12-09|31.3125|0|21.786458333333332|0|69.11979166666667|0|25.37828125000001|0
0|2021-12-10|24.8125|0|19.635416666666668|0|81.15625|0|25.44947916666668|0
0|2021-12-11|26.802083333333332|0|13.614583333333334|0|57.9375|0|25.434687500000035|0
0|2021-12-12|36.8125|0|21.645833333333332|0|54.875|0|25.417708333333376|0
0|2021-12-13|43.145833333333336|0|20.385416666666668|0|41.4375|0|25.52541666666664|0
0|2021-12-14|50.260416666666664|0|23.875|0|35.916666666666664|0|25.34281249999997|0
0|2021-12-15|27.322916666666668|0|17.291666666666668|0|70.54166666666667|0|25.31895833333331|0
0|2021-12-16|22.916666666666668|0|12.270833333333334|0|64.52083333333333|0|25.488645833333308|0
0|2021-12-17|11.645833333333334|0|4.859375|0|74.33333333333333|0|25.67494791666667|0
0|2021-12-18|19.682291666666668|0|4.916666666666667|0|55.3125|0|25.699687500000024|0
0|2021-12-19|35.677083333333336|0|20.375|0|57.0625|0|25.51760416666667|0
0|2021-12-20|21.166666666666668|0|15.40625|0|80.0|0|25.6508333333333|0
0|2021-12-21|31.395833333333332|0|21.489583333333332|0|67.22916666666667|0|25.529687499999966|0
0|2021-12-22|38.364583333333336|0|18.713541666666668|0|47.880208333333336|0|25.42739583333336|0
0|2021-12-23|41.854166666666664|0|23.0|0|47.885416666666664|0|25.214999999999975|0
0|2021-12-24|33.5|0|22.270833333333332|0|64.375|0|25.14729166666669|0
0|2021-12-25|24.260416666666668|0|18.489583333333332|0|79.42708333333333|0|25.318229166666665|0
0|2021-12-26|17.302083333333332|0|12.177083333333334|0|81.32291666666667|0|25.19489583333332|0
0|2021-12-27|2.4375|0|-4.427083333333333|0|73.17708333333333|0|25.24661458333337|0
0|2021-12-28|8.708333333333334|0|-0.53125|0|67.41666666666667|0|25.240729166666664|0
0|2021-12-29|3.1770833333333335|0|-1.6979166666666667|0|80.16666666666667|0|25.33218750000003|0
0|2021-12-30|15.364583333333334|0|7.78125|0|73.125|0|25.176041666666677|0
0|2021-12-31|2.1458333333333335|0|-3.0416666666666665|0|79.08333333333333|0|25.413541666666692|0
0|2022-01-01|0.9583333333333334|0|-7.885416666666667|0|67.01041666666667|0|25.58604166666663|0
0|2022-01-02|26.270833333333332|0|9.458333333333334|0|49.625|0|25.64197916666669|0
0|2022-01-03|34.270833333333336|0|14.28125|0|43.875|0|25.499583333333348|0
0|2022-01-04|16.59375|0|4.645833333333333|0|62.145833333333336|0|25.49229166666665|0
0|2022-01-05|-8.9375|0|-16.291666666666668|0|69.94791666666667|0|25.748749999999987|0
0|2022-01-06|-3.25|0|-10.333333333333334|0|71.92708333333333|0|25.598854166666673|0
0|2022-01-07|34.270833333333336|0|22.739583333333332|0|64.51041666666667|0|25.183124999999976|0
0|2022-01-08|27.625|0|16.802083333333332|0|64.69791666666667|0|25.530520833333338|0
0|2022-01-09|25.28125|0|11.5625|0|57.270833333333336|0|25.93781250000001|0
0|2022-01-10|36.1875|0|15.4375|0|44.354166666666664|0|25.905833333333337|0
0|2022-01-11|38.104166666666664|0|14.291666666666666|0|38.4375|0|25.78656249999999|0
0|2022-01-12|41.489583333333336|0|24.072916666666668|0|51.151041666666664|0|25.74598958333336|0
0|2022-01-13|42.135416666666664|0|29.9375|0|64.30208333333333|0|25.685833333333324|0
0|2022-01-14|31.119791666666668|0|25.28125|0|79.14583333333333|0|25.891406250000014|0
0|2022-01-15|34.895833333333336|0|19.697916666666668|0|56.625|0|25.769895833333337|0
0|2022-01-16|33.979166666666664|0|23.760416666666668|0|67.30208333333333|0|25.682187500000012|0
0|2022-01-17|41.604166666666664|0|23.291666666666668|0|49.270833333333336|0|25.48458333333332|0
