|dates|Shenandoah_Virginia_UnitedStates.JHU_ConfirmedCases.data|Shenandoah_Virginia_UnitedStates.JHU_ConfirmedCases.missing|Shenandoah_Virginia_UnitedStates.NYT_ConfirmedCases.data|Shenandoah_Virginia_UnitedStates.NYT_ConfirmedCases.missing|Shenandoah_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|Shenandoah_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|Shenandoah_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|Shenandoah_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-13|6618.0|0|6618.0|0|167.0|0|0.0|100
0|2021-11-14|6618.0|0|6618.0|0|167.0|0|0.0|100
0|2021-11-15|6646.0|0|6646.0|0|168.0|0|0.0|100
0|2021-11-16|6655.0|0|6655.0|0|170.0|0|0.0|100
0|2021-11-17|6685.0|0|6685.0|0|170.0|0|0.0|100
0|2021-11-18|6714.0|0|6714.0|0|171.0|0|0.0|100
0|2021-11-19|6734.0|0|6734.0|0|171.0|0|0.0|100
0|2021-11-20|6734.0|0|6734.0|0|171.0|0|0.0|100
0|2021-11-21|6734.0|0|6734.0|0|171.0|0|0.0|100
0|2021-11-22|6779.0|0|6779.0|0|171.0|0|0.0|100
0|2021-11-23|6790.0|0|6790.0|0|171.0|0|0.0|100
0|2021-11-24|6811.0|0|6811.0|0|171.0|0|0.0|100
0|2021-11-25|6825.0|0|6825.0|0|173.0|0|0.0|100
0|2021-11-26|6840.0|0|6840.0|0|174.0|0|0.0|100
0|2021-11-27|6840.0|0|6840.0|0|174.0|0|0.0|100
0|2021-11-28|6840.0|0|6840.0|0|174.0|0|0.0|100
0|2021-11-29|6877.0|0|6877.0|0|177.0|0|0.0|100
0|2021-11-30|6900.0|0|6900.0|0|177.0|0|0.0|100
0|2021-12-01|6917.0|0|6917.0|0|177.0|0|0.0|100
0|2021-12-02|6941.0|0|6941.0|0|177.0|0|0.0|100
0|2021-12-03|6980.0|0|6980.0|0|177.0|0|0.0|100
0|2021-12-04|6980.0|0|6980.0|0|177.0|0|0.0|100
0|2021-12-05|6980.0|0|6980.0|0|177.0|0|0.0|100
0|2021-12-06|7057.0|0|7057.0|0|177.0|0|0.0|100
0|2021-12-07|7077.0|0|7077.0|0|177.0|0|0.0|100
0|2021-12-08|7110.0|0|7110.0|0|177.0|0|0.0|100
0|2021-12-09|7153.0|0|7153.0|0|177.0|0|0.0|100
0|2021-12-10|7183.0|0|7183.0|0|177.0|0|0.0|100
0|2021-12-11|7183.0|0|7183.0|0|177.0|0|0.0|100
0|2021-12-12|7183.0|0|7183.0|0|177.0|0|0.0|100
0|2021-12-13|7278.0|0|7278.0|0|177.0|0|0.0|100
0|2021-12-14|7278.0|0|7309.0|0|177.0|0|0.0|100
0|2021-12-15|7349.0|0|7349.0|0|178.0|0|0.0|100
0|2021-12-16|7389.0|0|7389.0|0|179.0|0|0.0|100
0|2021-12-17|7415.0|0|7415.0|0|179.0|0|0.0|100
0|2021-12-18|7415.0|0|7415.0|0|179.0|0|0.0|100
0|2021-12-19|7415.0|0|7415.0|0|179.0|0|0.0|100
0|2021-12-20|7485.0|0|7485.0|0|180.0|0|0.0|100
0|2021-12-21|7510.0|0|7510.0|0|181.0|0|0.0|100
0|2021-12-22|7556.0|0|7556.0|0|183.0|0|0.0|100
0|2021-12-23|7587.0|0|7587.0|0|183.0|0|0.0|100
0|2021-12-24|7631.0|0|7631.0|0|183.0|0|0.0|100
0|2021-12-25|7631.0|0|7631.0|0|183.0|0|0.0|100
0|2021-12-26|7631.0|0|7631.0|0|183.0|0|0.0|100
0|2021-12-27|7724.0|0|7724.0|0|183.0|0|0.0|100
0|2021-12-28|7748.0|0|7748.0|0|184.0|0|0.0|100
0|2021-12-29|7801.0|0|7801.0|0|185.0|0|0.0|100
0|2021-12-30|7843.0|0|7843.0|0|185.0|0|0.0|100
0|2021-12-31|7920.0|0|7920.0|0|187.0|0|0.0|100
0|2022-01-01|7920.0|0|7920.0|0|187.0|0|0.0|100
0|2022-01-02|7920.0|0|7920.0|0|187.0|0|0.0|100
0|2022-01-03|8131.0|0|8131.0|0|187.0|0|0.0|100
0|2022-01-04|8186.0|0|8186.0|0|187.0|0|0.0|100
0|2022-01-05|8213.0|0|8213.0|0|187.0|0|0.0|100
0|2022-01-06|8303.0|0|8303.0|0|188.0|0|0.0|100
0|2022-01-07|8412.0|0|8412.0|0|189.0|0|0.0|100
0|2022-01-08|8412.0|0|8412.0|0|189.0|0|0.0|100
0|2022-01-09|8412.0|0|8412.0|0|189.0|0|0.0|100
0|2022-01-10|8704.0|0|8704.0|0|189.0|0|0.0|100
0|2022-01-11|8766.0|0|8766.0|0|189.0|0|0.0|100
0|2022-01-12|8875.0|0|8875.0|0|189.0|0|0.0|100
0|2022-01-13|8875.0|0|8961.0|0|189.0|0|0.0|100
0|2022-01-14|9088.0|0|9088.0|0|189.0|0|0.0|100
0|2022-01-15|9088.0|0|9088.0|0|189.0|0|0.0|100
0|2022-01-16|9088.0|0|9088.0|0|189.0|0|0.0|100
0|2022-01-17|9320.0|0|0.0|100|189.0|0|0.0|100
