|dates|Albany_Wyoming_UnitedStates.AveragePrecipitationTotal.data|Albany_Wyoming_UnitedStates.AveragePrecipitationTotal.missing|Albany_Wyoming_UnitedStates.AveragePrecipitation.data|Albany_Wyoming_UnitedStates.AveragePrecipitation.missing|Albany_Wyoming_UnitedStates.AverageWindDirection.data|Albany_Wyoming_UnitedStates.AverageWindDirection.missing|Albany_Wyoming_UnitedStates.AverageWindSpeed.data|Albany_Wyoming_UnitedStates.AverageWindSpeed.missing
0|2021-11-29|0.0|0|0.0|0|226.25|0|15.666666666666666|0
0|2021-11-30|0.0|0|0.0|0|240.0|0|18.229166666666668|0
0|2021-12-01|0.0|0|0.0|0|244.58333333333334|0|16.833333333333332|0
0|2021-12-02|0.0|0|0.0|0|234.16666666666666|0|16.541666666666668|0
0|2021-12-03|0.0|0|0.0|0|202.91666666666666|0|11.833333333333334|0
0|2021-12-04|0.0|0|0.0|0|213.33333333333334|0|20.125|0
0|2021-12-05|0.0|0|0.0|0|234.86111111111111|0|27.659722222222225|0
0|2021-12-06|0.0|0|0.0|0|203.75|0|17.083333333333332|0
0|2021-12-07|0.0|0|0.0|0|248.75|0|21.125|0
0|2021-12-08|0.0|0|0.0|0|228.33333333333334|0|24.375|0
0|2021-12-09|0.0|0|0.0022569444444444447|0|208.27083333333334|0|17.488888888888887|0
0|2021-12-10|0.004583333333333333|0|0.0004166666666666667|0|298.8888888888889|0|15.409722222222221|0
0|2021-12-11|0.0|0|0.0|0|223.47222222222226|0|24.847222222222218|0
0|2021-12-12|0.0|0|0.0|0|213.33333333333334|0|19.875|0
0|2021-12-13|0.0|0|0.0|0|181.25|0|12.25|0
0|2021-12-14|0.0|0|0.0|0|193.33333333333334|0|16.354166666666668|0
0|2021-12-15|0.0|0|0.0|0|249.79166666666666|0|25.125|0
0|2021-12-16|0.0|0|0.0|0|224.58333333333334|0|17.458333333333332|0
0|2021-12-17|0.0|0|0.0|0|265.4166666666667|0|14.777777777777777|0
0|2021-12-18|0.0|0|0.0|0|210.41666666666666|0|12.708333333333334|0
0|2021-12-19|0.0|0|0.0|0|233.33333333333334|0|20.708333333333332|0
0|2021-12-20|0.0|0|0.0|0|207.29166666666666|0|19.5|0
0|2021-12-21|0.0|0|0.0|0|232.5|0|25.041666666666668|0
0|2021-12-22|0.0|0|0.0|0|223.75|0|17.916666666666668|0
0|2021-12-23|0.0|0|0.0004166666666666667|0|215.2777777777778|0|19.40277777777778|0
0|2021-12-24|0.0016666666666666668|0|0.0009027777777777778|0|231.04166666666666|0|16.430555555555557|0
0|2021-12-25|0.0002777777777777778|0|0.0037152777777777774|0|218.17063492063494|0|12.3468253968254|0
0|2021-12-26|0.00375|0|0.0013194444444444445|0|242.7956349206349|0|19.23174603174603|0
0|2021-12-27|0.0020833333333333333|0|0.0|0|207.20833333333334|0|14.183333333333332|0
0|2021-12-28|0.0|0|0.0|0|246.25|0|14.597222222222223|0
0|2021-12-29|0.0|0|0.0|0|189.58333333333334|0|12.833333333333334|0
0|2021-12-30|0.0|0|0.0|0|229.54166666666666|0|21.89027777777778|0
0|2021-12-31|0.0|0|0.000625|0|219.09027777777774|0|8.93125|0
0|2022-01-01|0.0008333333333333334|0|0.0|0|181.5972222222222|0|7.864583333333333|0
0|2022-01-02|0.0|0|0.0|0|227.5|0|13.25|0
0|2022-01-03|0.0|0|0.0|0|213.75|0|17.5|0
0|2022-01-04|0.0|0|0.0|0|264.375|0|22.534722222222218|0
0|2022-01-05|0.0|0|0.004725694444444444|0|260.50694444444446|0|15.553819444444445|0
0|2022-01-06|0.005416666666666667|0|0.0004166666666666667|0|207.25694444444443|0|20.76388888888889|0
0|2022-01-07|0.0004166666666666667|0|0.0|0|224.58333333333334|0|24.791666666666668|0
0|2022-01-08|0.0|0|0.0|0|246.73611111111111|0|13.280555555555557|0
0|2022-01-09|0.0|0|0.0|0|171.875|0|12.229166666666666|0
0|2022-01-10|0.0|0|0.0|0|155.0|0|9.25|0
0|2022-01-11|0.0|0|0.0|0|217.08333333333334|0|19.041666666666668|0
0|2022-01-12|0.0|0|0.0|0|232.5|0|16.541666666666668|0
0|2022-01-13|0.0|0|0.0|0|209.58333333333334|0|12.25|0
0|2022-01-14|0.0|0|0.0|0|335.02777777777777|0|14.309722222222222|0
0|2022-01-15|0.0|0|0.0|0|164.30555555555557|0|6.6944444444444455|0
0|2022-01-16|0.0|0|0.0|0|143.75|0|10.125|0
0|2022-01-17|0.0|0|0.0|0|226.66666666666666|0|13.416666666666666|0
