|dates|Langlade_Wisconsin_UnitedStates.JHU_ConfirmedCases.data|Langlade_Wisconsin_UnitedStates.JHU_ConfirmedCases.missing|Langlade_Wisconsin_UnitedStates.NYT_ConfirmedCases.data|Langlade_Wisconsin_UnitedStates.NYT_ConfirmedCases.missing|Langlade_Wisconsin_UnitedStates.JHU_ConfirmedDeaths.data|Langlade_Wisconsin_UnitedStates.JHU_ConfirmedDeaths.missing|Langlade_Wisconsin_UnitedStates.JHU_ConfirmedRecoveries.data|Langlade_Wisconsin_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-12-17|3724.0|0|3724.0|0|62.0|0|0.0|100
0|2021-12-18|3724.0|0|3724.0|0|62.0|0|0.0|100
0|2021-12-19|3724.0|0|3724.0|0|62.0|0|0.0|100
0|2021-12-20|3751.0|0|3751.0|0|64.0|0|0.0|100
0|2021-12-21|3758.0|0|3758.0|0|64.0|0|0.0|100
0|2021-12-22|3770.0|0|3770.0|0|65.0|0|0.0|100
0|2021-12-23|3781.0|0|3781.0|0|66.0|0|0.0|100
0|2021-12-24|3789.0|0|3789.0|0|66.0|0|0.0|100
0|2021-12-25|3789.0|0|3789.0|0|66.0|0|0.0|100
0|2021-12-26|3789.0|0|3789.0|0|66.0|0|0.0|100
0|2021-12-27|3812.0|0|3812.0|0|66.0|0|0.0|100
0|2021-12-28|3818.0|0|3818.0|0|66.0|0|0.0|100
0|2021-12-29|3838.0|0|3838.0|0|66.0|0|0.0|100
0|2021-12-30|3855.0|0|3855.0|0|66.0|0|0.0|100
0|2021-12-31|3869.0|0|3869.0|0|66.0|0|0.0|100
0|2022-01-01|3869.0|0|3869.0|0|66.0|0|0.0|100
0|2022-01-02|3869.0|0|3869.0|0|66.0|0|0.0|100
0|2022-01-03|3899.0|0|3899.0|0|66.0|0|0.0|100
0|2022-01-04|3899.0|0|3908.0|0|66.0|0|0.0|100
0|2022-01-05|3947.0|0|3947.0|0|66.0|0|0.0|100
0|2022-01-06|3978.0|0|3978.0|0|66.0|0|0.0|100
0|2022-01-07|4023.0|0|4023.0|0|66.0|0|0.0|100
0|2022-01-08|4023.0|0|4023.0|0|66.0|0|0.0|100
0|2022-01-09|4023.0|0|4023.0|0|66.0|0|0.0|100
0|2022-01-10|4118.0|0|4118.0|0|66.0|0|0.0|100
0|2022-01-11|4174.0|0|4174.0|0|66.0|0|0.0|100
0|2022-01-12|4218.0|0|4218.0|0|66.0|0|0.0|100
0|2022-01-13|4218.0|0|4263.0|0|66.0|0|0.0|100
0|2022-01-14|4338.0|0|4338.0|0|66.0|0|0.0|100
0|2022-01-15|4338.0|0|4338.0|0|66.0|0|0.0|100
0|2022-01-16|4338.0|0|4338.0|0|66.0|0|0.0|100
0|2022-01-17|4490.0|0|0.0|100|66.0|0|0.0|100
