|dates|Indiana_Pennsylvania_UnitedStates.AverageDailyTemperature.data|Indiana_Pennsylvania_UnitedStates.AverageDailyTemperature.missing|Indiana_Pennsylvania_UnitedStates.AverageDewPoint.data|Indiana_Pennsylvania_UnitedStates.AverageDewPoint.missing|Indiana_Pennsylvania_UnitedStates.AverageRelativeHumidity.data|Indiana_Pennsylvania_UnitedStates.AverageRelativeHumidity.missing|Indiana_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.data|Indiana_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-04|35.333333333333336|0|25.458333333333332|0|72.125|0|28.80958333333335|0
0|2021-11-05|33.854166666666664|0|25.979166666666668|0|76.28125|0|28.870937500000036|0
0|2021-11-06|37.166666666666664|0|25.583333333333332|0|68.60416666666667|0|28.82031249999999|0
0|2021-11-07|39.3125|0|27.520833333333332|0|67.90625|0|28.723437499999985|0
0|2021-11-08|44.84375|0|36.479166666666664|0|75.48958333333333|0|28.749479166666635|0
0|2021-11-09|50.625|0|39.651041666666664|0|68.92708333333333|0|28.667916666666674|0
0|2021-11-10|49.9375|0|38.041666666666664|0|66.82291666666667|0|28.68406250000001|0
0|2021-11-11|58.020833333333336|0|43.208333333333336|0|58.5625|0|28.533958333333306|0
0|2021-11-12|49.197916666666664|0|40.145833333333336|0|73.66666666666667|0|28.439166666666676|0
0|2021-11-13|37.9375|0|33.09375|0|83.4375|0|28.406041666666695|0
0|2021-11-14|35.552083333333336|0|32.104166666666664|0|88.54166666666667|0|28.379479166666698|0
0|2021-11-15|35.270833333333336|0|30.5|0|84.10416666666667|0|28.473645833333332|0
0|2021-11-16|32.333333333333336|0|29.78125|0|90.65625|0|28.673333333333318|0
0|2021-11-17|50.223958333333336|0|45.520833333333336|0|84.16666666666667|0|28.620104166666692|0
0|2021-11-18|48.96875|0|41.71875|0|77.51041666666667|0|28.570624999999968|0
0|2021-11-19|31.864583333333332|0|23.760416666666668|0|72.40625|0|28.892604166666644|0
0|2021-11-20|35.291666666666664|0|22.895833333333332|0|64.71875|0|28.87562500000004|0
0|2021-11-21|39.34375|0|32.53125|0|78.26041666666667|0|28.628958333333312|0
0|2021-11-22|35.916666666666664|0|26.302083333333332|0|70.09375|0|28.501354166666687|0
0|2021-11-23|29.291666666666668|0|18.833333333333332|0|66.92708333333333|0|28.665625000000016|0
0|2021-11-24|31.59375|0|21.427083333333332|0|68.51041666666667|0|28.7936458333333|0
0|2021-11-25|43.104166666666664|0|31.989583333333332|0|68.77083333333333|0|28.534999999999993|0
0|2021-11-26|31.395833333333332|0|26.833333333333332|0|83.375|0|28.431249999999963|0
0|2021-11-27|29.770833333333332|0|22.697916666666668|0|76.70833333333333|0|28.493020833333304|0
0|2021-11-28|33.895833333333336|0|31.979166666666668|0|91.92708333333333|0|28.350937499999958|0
0|2021-11-29|31.78125|0|27.822916666666668|0|86.55208333333333|0|28.51447916666668|0
0|2021-11-30|35.572916666666664|0|30.197916666666668|0|81.53125|0|28.466041666666694|0
0|2021-12-01|39.666666666666664|0|33.71875|0|80.73958333333333|0|28.577291666666653|0
0|2021-12-02|49.625|0|43.125|0|80.11979166666667|0|28.30088541666669|0
0|2021-12-03|37.864583333333336|0|31.083333333333332|0|76.48958333333333|0|28.559374999999978|0
0|2021-12-04|38.833333333333336|0|27.84375|0|67.75|0|28.6472916666667|0
0|2021-12-05|39.208333333333336|0|24.479166666666668|0|57.479166666666664|0|28.66885416666666|0
0|2021-12-06|44.1875|0|38.208333333333336|0|80.64583333333333|0|28.34947916666668|0
0|2021-12-07|27.59375|0|18.645833333333332|0|69.0|0|28.664375000000003|0
0|2021-12-08|28.59375|0|23.15625|0|79.33333333333333|0|28.51286458333334|0
0|2021-12-09|28.557291666666668|0|23.34375|0|82.109375|0|28.649583333333382|0
0|2021-12-10|47.28125|0|36.364583333333336|0|66.16666666666667|0|28.503124999999972|0
0|2021-12-11|51.671875|0|47.020833333333336|0|84.5625|0|28.22781249999998|0
0|2021-12-12|35.375|0|23.40625|0|63.65625|0|28.70687500000003|0
0|2021-12-13|36.510416666666664|0|22.666666666666668|0|59.53125|0|28.81677083333332|0
0|2021-12-14|38.322916666666664|0|26.166666666666668|0|65.39583333333333|0|28.97677083333333|0
0|2021-12-15|47.239583333333336|0|27.052083333333332|0|45.9375|0|28.84041666666664|0
0|2021-12-16|57.453125|0|39.229166666666664|0|54.911458333333336|0|28.530989583333323|0
0|2021-12-17|40.786458333333336|0|28.036458333333332|0|61.276041666666664|0|28.69614583333332|0
0|2021-12-18|44.28125|0|43.833333333333336|0|98.03125|0|28.453749999999996|0
0|2021-12-19|30.8125|0|24.895833333333332|0|79.52083333333333|0|28.717187500000012|0
0|2021-12-20|29.197916666666668|0|23.354166666666668|0|80.60416666666667|0|28.744062499999988|0
0|2021-12-21|32.177083333333336|0|22.947916666666668|0|72.05208333333333|0|28.490833333333356|0
0|2021-12-22|30.53125|0|21.135416666666668|0|69.35416666666667|0|28.36812500000001|0
0|2021-12-23|30.052083333333332|0|18.354166666666668|0|62.229166666666664|0|28.60177083333333|0
0|2021-12-24|49.114583333333336|0|33.052083333333336|0|55.114583333333336|0|28.41083333333337|0
0|2021-12-25|52.645833333333336|0|51.46875|0|96.13541666666667|0|28.15656249999998|0
0|2021-12-26|37.520833333333336|0|32.5625|0|82.46875|0|28.5520833333333|0
0|2021-12-27|37.177083333333336|0|35.166666666666664|0|93.375|0|28.38343749999998|0
0|2021-12-28|40.635416666666664|0|36.84375|0|87.0625|0|28.367500000000007|0
0|2021-12-29|45.40625|0|45.0625|0|98.53125|0|28.363645833333347|0
0|2021-12-30|45.916666666666664|0|45.645833333333336|0|99.1875|0|28.406562499999996|0
0|2021-12-31|48.020833333333336|0|45.53125|0|92.046875|0|28.393437500000033|0
0|2022-01-01|53.739583333333336|0|53.03125|0|97.625|0|28.24374999999999|0
0|2022-01-02|39.34375|0|38.520833333333336|0|96.76041666666667|0|28.33833333333334|0
0|2022-01-03|25.3125|0|17.666666666666668|0|73.71875|0|28.704375000000027|0
0|2022-01-04|29.322916666666668|0|18.354166666666668|0|66.3125|0|28.739583333333346|0
0|2022-01-05|41.270833333333336|0|24.510416666666668|0|52.197916666666664|0|28.282291666666676|0
0|2022-01-06|23.666666666666668|0|15.802083333333334|0|73.375|0|28.43739583333334|0
0|2022-01-07|18.729166666666668|0|12.53125|0|77.79166666666667|0|28.606666666666673|0
0|2022-01-08|22.135416666666668|0|10.71875|0|66.1875|0|28.911875000000027|0
0|2022-01-09|37.46875|0|33.260416666666664|0|86.79166666666667|0|28.616874999999983|0
0|2022-01-10|20.3125|0|10.015625|0|64.765625|0|28.746510416666677|0
0|2022-01-11|15.708333333333334|0|4.9375|0|62.822916666666664|0|28.91114583333335|0
0|2022-01-12|34.041666666666664|0|17.71875|0|52.296875|0|28.580468749999998|0
0|2022-01-13|37.354166666666664|0|31.385416666666668|0|81.17708333333333|0|28.44208333333336|0
0|2022-01-14|31.229166666666668|0|27.520833333333332|0|86.98958333333333|0|28.510208333333335|0
0|2022-01-15|15.885416666666666|0|4.708333333333333|0|63.34375|0|28.76260416666668|0
0|2022-01-16|18.979166666666668|0|5.583333333333333|0|60.8125|0|28.47145833333333|0
0|2022-01-17|27.09375|0|25.5|0|88.625|0|27.890937499999996|0
