|dates|McLean_NorthDakota_UnitedStates.AverageDailyTemperature.data|McLean_NorthDakota_UnitedStates.AverageDailyTemperature.missing|McLean_NorthDakota_UnitedStates.AverageDewPoint.data|McLean_NorthDakota_UnitedStates.AverageDewPoint.missing|McLean_NorthDakota_UnitedStates.AverageRelativeHumidity.data|McLean_NorthDakota_UnitedStates.AverageRelativeHumidity.missing|McLean_NorthDakota_UnitedStates.AverageSurfaceAirPressure.data|McLean_NorthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-24|17.458333333333332|0|12.25|0|80.20833333333333|0|28.117499999999996|0
0|2021-11-25|19.770833333333332|0|14.6875|0|81.1875|0|28.109583333333337|0
0|2021-11-26|41.791666666666664|0|30.416666666666668|0|65.58333333333333|0|27.71583333333334|0
0|2021-11-27|33.041666666666664|0|22.416666666666668|0|67.41666666666667|0|28.025000000000002|0
0|2021-11-28|33.458333333333336|0|25.916666666666668|0|74.54166666666667|0|27.879583333333343|0
0|2021-11-29|40.583333333333336|0|33.083333333333336|0|75.58333333333333|0|27.84625|0
0|2021-11-30|34.583333333333336|0|29.583333333333332|0|82.54166666666667|0|27.894166666666674|0
0|2021-12-01|44.958333333333336|0|31.375|0|60.5|0|27.618749999999995|0
0|2021-12-02|40.208333333333336|0|27.770833333333332|0|62.166666666666664|0|27.761875000000007|0
0|2021-12-03|28.541666666666668|0|15.75|0|63.375|0|28.12041666666667|0
0|2021-12-04|27.0|0|19.416666666666668|0|74.25|0|28.06041666666667|0
0|2021-12-05|19.375|0|16.375|0|87.875|0|27.82166666666667|0
0|2021-12-06|0.5833333333333334|0|-4.520833333333333|0|79.02083333333333|0|28.108125000000012|0
0|2021-12-07|12.458333333333334|0|8.666666666666666|0|84.95833333333333|0|27.83083333333333|0
0|2021-12-08|21.083333333333332|0|17.0|0|84.29166666666667|0|27.54166666666666|0
0|2021-12-09|27.791666666666668|0|20.333333333333332|0|74.5|0|27.566250000000007|0
0|2021-12-10|18.833333333333332|0|13.125|0|79.125|0|27.723750000000006|0
0|2021-12-11|25.541666666666668|0|16.625|0|69.66666666666667|0|27.55083333333334|0
0|2021-12-12|34.083333333333336|0|24.166666666666668|0|67.375|0|27.55583333333333|0
0|2021-12-13|27.75|0|23.208333333333332|0|83.375|0|27.91291666666666|0
0|2021-12-14|27.375|0|23.791666666666668|0|86.70833333333333|0|27.63|0
0|2021-12-15|16.958333333333332|0|13.666666666666666|0|87.0|0|27.528750000000002|0
0|2021-12-16|1.6041666666666667|0|-5.979166666666667|0|70.58333333333333|0|27.850833333333338|0
0|2021-12-17|3.0625|0|-2.4583333333333335|0|77.8125|0|28.128749999999993|0
0|2021-12-18|0.3333333333333333|0|-4.833333333333333|0|78.91666666666667|0|28.138749999999998|0
0|2021-12-19|21.791666666666668|0|14.791666666666666|0|74.58333333333333|0|27.77875|0
0|2021-12-20|7.666666666666667|0|1.0416666666666667|0|74.70833333333333|0|28.076458333333335|0
0|2021-12-21|9.5|0|4.125|0|79.20833333333333|0|27.78833333333333|0
0|2021-12-22|20.208333333333332|0|14.708333333333334|0|79.5|0|27.671666666666663|0
0|2021-12-23|28.458333333333332|0|22.5|0|78.95833333333333|0|27.38166666666667|0
0|2021-12-24|14.75|0|7.916666666666667|0|74.45833333333333|0|27.457083333333333|0
0|2021-12-25|1.1666666666666667|0|-4.25|0|78.125|0|27.840000000000003|0
0|2021-12-26|6.270833333333333|0|2.375|0|84.125|0|27.74083333333334|0
0|2021-12-27|-5.791666666666667|0|-12.041666666666666|0|74.375|0|27.665833333333335|0
0|2021-12-28|-11.583333333333334|0|-18.5|0|71.66666666666667|0|27.698749999999993|0
0|2021-12-29|-13.333333333333334|0|-20.5|0|70.58333333333333|0|27.83916666666667|0
0|2021-12-30|-5.354166666666667|0|-11.291666666666666|0|75.60416666666667|0|27.597708333333333|0
0|2021-12-31|-18.833333333333332|0|-26.625|0|67.5|0|27.937499999999996|0
0|2022-01-01|-15.625|0|-22.958333333333332|0|69.66666666666667|0|28.05416666666667|0
0|2022-01-02|5.416666666666667|0|-0.6666666666666666|0|76.25|0|27.86666666666667|0
0|2022-01-03|12.625|0|7.041666666666667|0|78.45833333333333|0|27.889166666666668|0
0|2022-01-04|1.4791666666666667|0|-3.0|0|81.39583333333333|0|27.779791666666668|0
0|2022-01-05|-8.625|0|-15.041666666666666|0|73.66666666666667|0|28.19125000000001|0
0|2022-01-06|-21.208333333333332|0|-28.833333333333332|0|67.95833333333333|0|28.18958333333333|0
0|2022-01-07|-0.7083333333333334|0|-5.75|0|79.08333333333333|0|27.59|0
0|2022-01-08|2.5|0|-3.8333333333333335|0|74.875|0|27.783333333333335|0
0|2022-01-09|-6.4375|0|-15.791666666666666|0|64.5|0|28.344374999999996|0
0|2022-01-10|4.541666666666667|0|-2.8125|0|72.0625|0|28.229791666666667|0
0|2022-01-11|31.166666666666668|0|22.958333333333332|0|71.875|0|27.847083333333345|0
0|2022-01-12|30.833333333333332|0|26.166666666666668|0|82.97916666666667|0|27.869374999999994|0
0|2022-01-13|26.395833333333332|0|23.9375|0|90.39583333333333|0|27.997291666666655|0
0|2022-01-14|14.416666666666666|0|10.791666666666666|0|85.45833333333333|0|28.24000000000001|0
0|2022-01-15|25.041666666666668|0|21.25|0|85.85416666666667|0|28.01708333333333|0
0|2022-01-16|30.375|0|25.833333333333332|0|83.29166666666667|0|27.858333333333334|0
0|2022-01-17|25.333333333333332|0|22.083333333333332|0|87.625|0|27.659166666666668|0
