|dates|Panola_Mississippi_UnitedStates.BLS_EmployedPopulation.data|Panola_Mississippi_UnitedStates.BLS_EmployedPopulation.missing|Panola_Mississippi_UnitedStates.BLS_UnemployedPopulation.data|Panola_Mississippi_UnitedStates.BLS_UnemployedPopulation.missing|Panola_Mississippi_UnitedStates.BLS_UnemploymentRate.data|Panola_Mississippi_UnitedStates.BLS_UnemploymentRate.missing|Panola_Mississippi_UnitedStates.BLS_LaborForcePopulation.data|Panola_Mississippi_UnitedStates.BLS_LaborForcePopulation.missing
0|2022-01-08|11932.0|0|1033.0|0|7.9676050906286155|0|12965.0|0
0|2022-01-09|11932.0|0|1033.0|0|7.9676050906286155|0|12965.0|0
0|2022-01-10|11932.0|0|1033.0|0|7.9676050906286155|0|12965.0|0
0|2022-01-11|11932.0|0|1033.0|0|7.9676050906286155|0|12965.0|0
0|2022-01-12|11932.0|0|1033.0|0|7.9676050906286155|0|12965.0|0
0|2022-01-13|11932.0|0|1033.0|0|7.9676050906286155|0|12965.0|0
0|2022-01-14|11932.0|0|1033.0|0|7.9676050906286155|0|12965.0|0
0|2022-01-15|11932.0|0|1033.0|0|7.9676050906286155|0|12965.0|0
0|2022-01-16|11932.0|0|1033.0|0|7.9676050906286155|0|12965.0|0
0|2022-01-17|11932.0|0|1033.0|0|7.9676050906286155|0|12965.0|0
