|dates|Towner_NorthDakota_UnitedStates.JHU_ConfirmedCases.data|Towner_NorthDakota_UnitedStates.JHU_ConfirmedCases.missing|Towner_NorthDakota_UnitedStates.NYT_ConfirmedCases.data|Towner_NorthDakota_UnitedStates.NYT_ConfirmedCases.missing|Towner_NorthDakota_UnitedStates.JHU_ConfirmedDeaths.data|Towner_NorthDakota_UnitedStates.JHU_ConfirmedDeaths.missing|Towner_NorthDakota_UnitedStates.JHU_ConfirmedRecoveries.data|Towner_NorthDakota_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-12-27|471.0|0|471.0|0|11.0|0|0.0|100
0|2021-12-28|473.0|0|473.0|0|11.0|0|0.0|100
0|2021-12-29|475.0|0|475.0|0|11.0|0|0.0|100
0|2021-12-30|476.0|0|476.0|0|11.0|0|0.0|100
0|2021-12-31|480.0|0|480.0|0|11.0|0|0.0|100
0|2022-01-01|481.0|0|481.0|0|11.0|0|0.0|100
0|2022-01-02|481.0|0|481.0|0|11.0|0|0.0|100
0|2022-01-03|482.0|0|482.0|0|11.0|0|0.0|100
0|2022-01-04|484.0|0|484.0|0|11.0|0|0.0|100
0|2022-01-05|486.0|0|486.0|0|11.0|0|0.0|100
0|2022-01-06|488.0|0|488.0|0|11.0|0|0.0|100
0|2022-01-07|492.0|0|492.0|0|11.0|0|0.0|100
0|2022-01-08|494.0|0|494.0|0|11.0|0|0.0|100
0|2022-01-09|494.0|0|494.0|0|11.0|0|0.0|100
0|2022-01-10|494.0|0|494.0|0|11.0|0|0.0|100
0|2022-01-11|497.0|0|497.0|0|11.0|0|0.0|100
0|2022-01-12|503.0|0|503.0|0|11.0|0|0.0|100
0|2022-01-13|503.0|0|513.0|0|11.0|0|0.0|100
0|2022-01-14|522.0|0|522.0|0|11.0|0|0.0|100
0|2022-01-15|526.0|0|526.0|0|11.0|0|0.0|100
0|2022-01-16|525.0|0|525.0|0|11.0|0|0.0|100
0|2022-01-17|526.0|0|0.0|100|11.0|0|0.0|100
