|dates|Bremer_Iowa_UnitedStates.BLS_EmployedPopulation.data|Bremer_Iowa_UnitedStates.BLS_EmployedPopulation.missing|Bremer_Iowa_UnitedStates.BLS_UnemployedPopulation.data|Bremer_Iowa_UnitedStates.BLS_UnemployedPopulation.missing|Bremer_Iowa_UnitedStates.BLS_UnemploymentRate.data|Bremer_Iowa_UnitedStates.BLS_UnemploymentRate.missing|Bremer_Iowa_UnitedStates.BLS_LaborForcePopulation.data|Bremer_Iowa_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-13|12948.0|0|427.0|0|3.1925233644859814|0|13375.0|0
0|2021-11-14|12948.0|0|427.0|0|3.1925233644859814|0|13375.0|0
0|2021-11-15|12948.0|0|427.0|0|3.1925233644859814|0|13375.0|0
0|2021-11-16|12948.0|0|427.0|0|3.1925233644859814|0|13375.0|0
0|2021-11-17|12948.0|0|427.0|0|3.1925233644859814|0|13375.0|0
0|2021-11-18|12948.0|0|427.0|0|3.1925233644859814|0|13375.0|0
0|2021-11-19|12948.0|0|427.0|0|3.1925233644859814|0|13375.0|0
0|2021-11-20|12948.0|0|427.0|0|3.1925233644859814|0|13375.0|0
0|2021-11-21|12948.0|0|427.0|0|3.1925233644859814|0|13375.0|0
0|2021-11-22|12948.0|0|427.0|0|3.1925233644859814|0|13375.0|0
0|2021-11-23|12948.0|0|427.0|0|3.1925233644859814|0|13375.0|0
0|2021-11-24|12948.0|0|427.0|0|3.1925233644859814|0|13375.0|0
0|2021-11-25|12948.0|0|427.0|0|3.1925233644859814|0|13375.0|0
0|2021-11-26|12948.0|0|427.0|0|3.1925233644859814|0|13375.0|0
0|2021-11-27|12948.0|0|427.0|0|3.1925233644859814|0|13375.0|0
0|2021-11-28|12948.0|0|427.0|0|3.1925233644859814|0|13375.0|0
0|2021-11-29|12948.0|0|427.0|0|3.1925233644859814|0|13375.0|0
0|2021-11-30|12948.0|0|427.0|0|3.1925233644859814|0|13375.0|0
0|2021-12-01|12948.0|0|427.0|0|3.1925233644859814|0|13375.0|0
0|2021-12-02|12948.0|0|427.0|0|3.1925233644859814|0|13375.0|0
0|2021-12-03|12948.0|0|427.0|0|3.1925233644859814|0|13375.0|0
0|2021-12-04|12948.0|0|427.0|0|3.1925233644859814|0|13375.0|0
0|2021-12-05|12948.0|0|427.0|0|3.1925233644859814|0|13375.0|0
0|2021-12-06|12948.0|0|427.0|0|3.1925233644859814|0|13375.0|0
0|2021-12-07|12948.0|0|427.0|0|3.1925233644859814|0|13375.0|0
0|2021-12-08|12948.0|0|427.0|0|3.1925233644859814|0|13375.0|0
0|2021-12-09|12948.0|0|427.0|0|3.1925233644859814|0|13375.0|0
0|2021-12-10|12948.0|0|427.0|0|3.1925233644859814|0|13375.0|0
0|2021-12-11|12948.0|0|427.0|0|3.1925233644859814|0|13375.0|0
0|2021-12-12|12948.0|0|427.0|0|3.1925233644859814|0|13375.0|0
0|2021-12-13|12948.0|0|427.0|0|3.1925233644859814|0|13375.0|0
0|2021-12-14|12948.0|0|427.0|0|3.1925233644859814|0|13375.0|0
0|2021-12-15|12948.0|0|427.0|0|3.1925233644859814|0|13375.0|0
0|2021-12-16|12948.0|0|427.0|0|3.1925233644859814|0|13375.0|0
0|2021-12-17|12948.0|0|427.0|0|3.1925233644859814|0|13375.0|0
0|2021-12-18|12948.0|0|427.0|0|3.1925233644859814|0|13375.0|0
0|2021-12-19|12948.0|0|427.0|0|3.1925233644859814|0|13375.0|0
0|2021-12-20|12948.0|0|427.0|0|3.1925233644859814|0|13375.0|0
0|2021-12-21|12948.0|0|427.0|0|3.1925233644859814|0|13375.0|0
0|2021-12-22|12948.0|0|427.0|0|3.1925233644859814|0|13375.0|0
0|2021-12-23|12948.0|0|427.0|0|3.1925233644859814|0|13375.0|0
0|2021-12-24|12948.0|0|427.0|0|3.1925233644859814|0|13375.0|0
0|2021-12-25|12948.0|0|427.0|0|3.1925233644859814|0|13375.0|0
0|2021-12-26|12948.0|0|427.0|0|3.1925233644859814|0|13375.0|0
0|2021-12-27|12948.0|0|427.0|0|3.1925233644859814|0|13375.0|0
0|2021-12-28|12948.0|0|427.0|0|3.1925233644859814|0|13375.0|0
0|2021-12-29|12948.0|0|427.0|0|3.1925233644859814|0|13375.0|0
0|2021-12-30|12948.0|0|427.0|0|3.1925233644859814|0|13375.0|0
0|2021-12-31|12948.0|0|427.0|0|3.1925233644859814|0|13375.0|0
0|2022-01-01|12948.0|0|427.0|0|3.1925233644859814|0|13375.0|0
0|2022-01-02|12948.0|0|427.0|0|3.1925233644859814|0|13375.0|0
0|2022-01-03|12948.0|0|427.0|0|3.1925233644859814|0|13375.0|0
0|2022-01-04|12948.0|0|427.0|0|3.1925233644859814|0|13375.0|0
0|2022-01-05|12948.0|0|427.0|0|3.1925233644859814|0|13375.0|0
0|2022-01-06|12948.0|0|427.0|0|3.1925233644859814|0|13375.0|0
0|2022-01-07|12948.0|0|427.0|0|3.1925233644859814|0|13375.0|0
0|2022-01-08|12948.0|0|427.0|0|3.1925233644859814|0|13375.0|0
0|2022-01-09|12948.0|0|427.0|0|3.1925233644859814|0|13375.0|0
0|2022-01-10|12948.0|0|427.0|0|3.1925233644859814|0|13375.0|0
0|2022-01-11|12948.0|0|427.0|0|3.1925233644859814|0|13375.0|0
0|2022-01-12|12948.0|0|427.0|0|3.1925233644859814|0|13375.0|0
0|2022-01-13|12948.0|0|427.0|0|3.1925233644859814|0|13375.0|0
0|2022-01-14|12948.0|0|427.0|0|3.1925233644859814|0|13375.0|0
0|2022-01-15|12948.0|0|427.0|0|3.1925233644859814|0|13375.0|0
0|2022-01-16|12948.0|0|427.0|0|3.1925233644859814|0|13375.0|0
0|2022-01-17|12948.0|0|427.0|0|3.1925233644859814|0|13375.0|0
