|dates|Creek_Oklahoma_UnitedStates.AveragePrecipitationTotal.data|Creek_Oklahoma_UnitedStates.AveragePrecipitationTotal.missing|Creek_Oklahoma_UnitedStates.AveragePrecipitation.data|Creek_Oklahoma_UnitedStates.AveragePrecipitation.missing|Creek_Oklahoma_UnitedStates.AverageWindDirection.data|Creek_Oklahoma_UnitedStates.AverageWindDirection.missing|Creek_Oklahoma_UnitedStates.AverageWindSpeed.data|Creek_Oklahoma_UnitedStates.AverageWindSpeed.missing
0|2021-11-24|0.0|0|0.0|0|193.85416666666666|0|12.302083333333334|0
0|2021-11-25|0.0|0|0.0|0|218.95833333333334|0|10.458333333333334|0
0|2021-11-26|0.0|0|0.0|0|149.0625|0|7.104166666666667|0
0|2021-11-27|0.0|0|0.0|0|180.83333333333334|0|5.697916666666667|0
0|2021-11-28|0.0|0|0.0|0|128.54166666666666|0|3.28125|0
0|2021-11-29|0.0|0|0.0|0|135.52083333333334|0|3.9895833333333335|0
0|2021-11-30|0.0|0|0.0|0|61.458333333333336|0|2.2395833333333335|0
0|2021-12-01|0.0|0|0.0|0|116.875|0|1.875|0
0|2021-12-02|0.0|0|0.0|0|123.95833333333333|0|3.4270833333333335|0
0|2021-12-03|0.0|0|0.0|0|130.0|0|3.203125|0
0|2021-12-04|0.0|0|0.0|0|40.0|0|4.104166666666667|0
0|2021-12-05|0.0|0|0.0|0|167.1875|0|9.84375|0
0|2021-12-06|0.0|0|0.0|0|48.333333333333336|0|9.302083333333334|0
0|2021-12-07|0.0|0|0.0|0|48.75|0|1.78125|0
0|2021-12-08|0.0|0|0.0|0|107.29166666666667|0|5.239583333333333|0
0|2021-12-09|0.0|0|0.0|0|121.97916666666667|0|5.90625|0
0|2021-12-10|0.0|0|0.0|0|219.89583333333334|0|13.916666666666666|0
0|2021-12-11|0.0|0|0.0|0|219.375|0|7.135416666666667|0
0|2021-12-12|0.0|0|0.0|0|167.1875|0|8.583333333333334|0
0|2021-12-13|0.0|0|0.0|0|170.10416666666666|0|9.125|0
0|2021-12-14|0.0|0|0.0|0|178.22916666666666|0|11.135416666666666|0
0|2021-12-15|0.0|0|0.0014583333333333334|0|190.41666666666666|0|15.833333333333334|0
0|2021-12-16|0.0010416666666666667|0|0.0|0|105.0|0|5.666666666666667|0
0|2021-12-17|0.0|0|0.0005208333333333333|0|92.08333333333333|0|2.265625|0
0|2021-12-18|0.0004166666666666667|0|0.0|0|292.6041666666667|0|10.052083333333334|0
0|2021-12-19|0.0|0|0.0|0|89.79166666666667|0|1.96875|0
0|2021-12-20|0.0|0|0.0|0|108.85416666666667|0|3.15625|0
0|2021-12-21|0.0|0|0.0|0|120.0|0|3.4791666666666665|0
0|2021-12-22|0.0|0|0.0|0|63.333333333333336|0|2.75|0
0|2021-12-23|0.0|0|0.0|0|163.54166666666666|0|6.229166666666667|0
0|2021-12-24|0.0|0|0.0|0|200.625|0|15.90625|0
0|2021-12-25|0.0|0|0.0|0|177.1875|0|5.59375|0
0|2021-12-26|0.0|0|0.0|0|118.22916666666667|0|7.697916666666667|0
0|2021-12-27|0.0|0|0.0|0|135.3125|0|6.354166666666667|0
0|2021-12-28|0.0|0|0.0|0|166.25|0|8.604166666666666|0
0|2021-12-29|0.0|0|0.0|0|105.26041666666667|0|3.6770833333333335|0
0|2021-12-30|0.0|0|0.0|0|124.16666666666667|0|4.166666666666667|0
0|2021-12-31|0.0|0|0.006666666666666668|0|183.33333333333334|0|7.276041666666667|0
0|2022-01-01|0.018541666666666668|0|0.02104166666666667|0|292.7083333333333|0|13.072916666666666|0
0|2022-01-02|0.0025|0|0.0|0|252.91666666666666|0|7.947916666666667|0
0|2022-01-03|0.0|0|0.0|0|122.39583333333333|0|4.0625|0
0|2022-01-04|0.0|0|0.0|0|180.72916666666666|0|9.322916666666666|0
0|2022-01-05|0.0|0|0.0|0|77.60416666666667|0|8.135416666666666|0
0|2022-01-06|0.0|0|0.0|0|122.60416666666667|0|11.645833333333334|0
0|2022-01-07|0.0|0|0.0|0|107.29166666666667|0|4.9375|0
0|2022-01-08|0.0|0|0.0|0|165.625|0|10.15625|0
0|2022-01-09|0.0|0|0.0|0|40.833333333333336|0|10.9375|0
0|2022-01-10|0.0|0|0.0|0|114.0625|0|2.0520833333333335|0
0|2022-01-11|0.0|0|0.0|0|163.4375|0|7.78125|0
0|2022-01-12|0.0|0|0.0|0|167.5|0|4.265625|0
0|2022-01-13|0.0|0|0.0|0|227.91666666666666|0|5.583333333333333|0
0|2022-01-14|0.0|0|0.0|0|128.95833333333334|0|6.677083333333333|0
0|2022-01-15|0.0|0|0.0|0|342.96875|0|18.578125|0
0|2022-01-16|0.0|0|0.0|0|209.27083333333334|0|4.302083333333333|0
0|2022-01-17|0.0|0|0.0|0|132.1875|0|3.9895833333333335|0
