|dates|Benton_Oregon_UnitedStates.AverageDailyTemperature.data|Benton_Oregon_UnitedStates.AverageDailyTemperature.missing|Benton_Oregon_UnitedStates.AverageDewPoint.data|Benton_Oregon_UnitedStates.AverageDewPoint.missing|Benton_Oregon_UnitedStates.AverageRelativeHumidity.data|Benton_Oregon_UnitedStates.AverageRelativeHumidity.missing|Benton_Oregon_UnitedStates.AverageSurfaceAirPressure.data|Benton_Oregon_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-07|50.552083333333336|0|49.09027777777777|0|94.80208333333336|0|18.581736111111113|0
0|2021-12-08|43.354166666666664|0|39.65972222222222|0|87.40277777777777|0|29.777916666666655|0
0|2021-12-09|36.19583333333334|0|34.58611111111111|0|94.24444444444443|0|29.811527777777783|0
0|2021-12-10|40.626488095238095|0|37.97767857142858|0|90.73611111111113|0|29.871552579365083|0
0|2021-12-11|44.62500000000001|0|42.84027777777778|0|93.43055555555556|0|29.469305555555554|0
0|2021-12-12|41.552083333333336|0|38.55902777777778|0|89.48611111111113|0|29.401493055555562|0
0|2021-12-13|36.68055555555555|0|35.14236111111111|0|94.39236111111113|0|29.247916666666665|0
0|2021-12-14|33.78472222222222|0|32.41319444444445|0|94.68402777777779|0|29.57822916666667|0
0|2021-12-15|39.708333333333336|0|36.479166666666664|0|88.55208333333333|0|29.479270833333334|0
0|2021-12-16|40.75823412698413|0|39.02886904761905|0|93.68333333333335|0|29.75753472222222|0
0|2021-12-17|39.97106481481482|0|38.17824074074074|0|93.56134259259261|0|30.009722222222226|0
0|2021-12-18|45.875|0|42.37847222222222|0|87.875|0|29.763055555555553|0
0|2021-12-19|38.56458333333333|0|37.42291666666667|0|96.08333333333331|0|29.63103472222222|0
0|2021-12-20|42.37013888888889|0|41.67986111111111|0|97.6111111111111|0|29.71508333333332|0
0|2021-12-21|41.86111111111111|0|39.863194444444446|0|93.01319444444444|0|29.785715277777783|0
0|2021-12-22|45.958333333333336|0|43.75|0|91.95833333333333|0|29.45541666666666|0
0|2021-12-23|42.541666666666664|0|39.19444444444444|0|88.28472222222221|0|29.338472222222226|0
0|2021-12-24|38.19444444444444|0|36.18402777777778|0|92.52499999999999|0|29.19959722222222|0
0|2021-12-25|34.92043650793651|0|33.7030753968254|0|95.17480158730159|0|29.312410714285715|0
0|2021-12-26|31.52166456228956|0|29.779834054834055|0|94.0323623136123|0|29.337567565536318|0
0|2021-12-27|28.503769841269843|0|26.47113095238095|0|92.28039021164022|0|29.520015873015854|0
0|2021-12-28|33.606944444444444|0|32.25416666666667|0|95.01041666666667|0|29.491284722222215|0
0|2021-12-29|33.43263888888889|0|30.85416666666667|0|90.53541666666666|0|29.589222222222233|0
0|2021-12-30|36.71180555555555|0|34.541666666666664|0|92.03472222222221|0|29.530902777777772|0
0|2021-12-31|34.145833333333336|0|31.798611111111114|0|91.32361111111112|0|29.71869444444444|0
0|2022-01-01|29.993055555555557|0|27.923611111111114|0|92.14583333333333|0|29.97215277777777|0
0|2022-01-02|40.416666666666664|0|34.875|0|81.5|0|29.605833333333333|0
0|2022-01-03|40.326388888888886|0|38.46527777777777|0|92.95833333333333|0|29.39166666666667|0
0|2022-01-04|41.66111111111111|0|40.175000000000004|0|94.50416666666666|0|29.75848611111112|0
0|2022-01-05|45.37847222222223|0|44.4625|0|96.59930555555555|0|29.842541666666666|0
0|2022-01-06|52.208333333333336|0|48.180555555555564|0|86.47222222222223|0|29.5511111111111|0
0|2022-01-07|43.86805555555555|0|40.28125|0|87.4861111111111|0|29.493715277777778|0
0|2022-01-08|40.458333333333336|0|36.541666666666664|0|87.16666666666667|0|29.94375000000001|0
0|2022-01-09|33.212847222222216|0|32.36319444444444|0|96.62361111111112|0|30.015715277777772|0
0|2022-01-10|37.99027777777778|0|36.57083333333333|0|95.00972222222221|0|30.10259722222223|0
0|2022-01-11|47.0|0|43.791666666666664|0|89.0|0|30.028333333333336|0
0|2022-01-12|47.416666666666664|0|42.291666666666664|0|83.5|0|29.89000000000001|0
0|2022-01-13|46.76388888888889|0|45.14791666666667|0|94.07569444444444|0|29.948576388888892|0
0|2022-01-14|42.846180555555556|0|42.26747685185185|0|97.66203703703705|0|30.15042361111112|0
0|2022-01-15|39.72430555555557|0|39.09583333333334|0|97.70208333333335|0|30.061055555555555|0
0|2022-01-16|37.03472222222222|0|36.55277777777778|0|97.94166666666668|0|29.928138888888892|0
0|2022-01-17|37.47569444444444|0|36.989583333333336|0|98.24305555555554|0|29.824687500000007|0
