|dates|Snohomish_Washington_UnitedStates.BLS_EmployedPopulation.data|Snohomish_Washington_UnitedStates.BLS_EmployedPopulation.missing|Snohomish_Washington_UnitedStates.BLS_UnemployedPopulation.data|Snohomish_Washington_UnitedStates.BLS_UnemployedPopulation.missing|Snohomish_Washington_UnitedStates.BLS_UnemploymentRate.data|Snohomish_Washington_UnitedStates.BLS_UnemploymentRate.missing|Snohomish_Washington_UnitedStates.BLS_LaborForcePopulation.data|Snohomish_Washington_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-24|418747.0|0|24274.0|0|5.479198503005501|0|443021.0|0
0|2021-11-25|418747.0|0|24274.0|0|5.479198503005501|0|443021.0|0
0|2021-11-26|418747.0|0|24274.0|0|5.479198503005501|0|443021.0|0
0|2021-11-27|418747.0|0|24274.0|0|5.479198503005501|0|443021.0|0
0|2021-11-28|418747.0|0|24274.0|0|5.479198503005501|0|443021.0|0
0|2021-11-29|418747.0|0|24274.0|0|5.479198503005501|0|443021.0|0
0|2021-11-30|418747.0|0|24274.0|0|5.479198503005501|0|443021.0|0
0|2021-12-01|418747.0|0|24274.0|0|5.479198503005501|0|443021.0|0
0|2021-12-02|418747.0|0|24274.0|0|5.479198503005501|0|443021.0|0
0|2021-12-03|418747.0|0|24274.0|0|5.479198503005501|0|443021.0|0
0|2021-12-04|418747.0|0|24274.0|0|5.479198503005501|0|443021.0|0
0|2021-12-05|418747.0|0|24274.0|0|5.479198503005501|0|443021.0|0
0|2021-12-06|418747.0|0|24274.0|0|5.479198503005501|0|443021.0|0
0|2021-12-07|418747.0|0|24274.0|0|5.479198503005501|0|443021.0|0
0|2021-12-08|418747.0|0|24274.0|0|5.479198503005501|0|443021.0|0
0|2021-12-09|418747.0|0|24274.0|0|5.479198503005501|0|443021.0|0
0|2021-12-10|418747.0|0|24274.0|0|5.479198503005501|0|443021.0|0
0|2021-12-11|418747.0|0|24274.0|0|5.479198503005501|0|443021.0|0
0|2021-12-12|418747.0|0|24274.0|0|5.479198503005501|0|443021.0|0
0|2021-12-13|418747.0|0|24274.0|0|5.479198503005501|0|443021.0|0
0|2021-12-14|418747.0|0|24274.0|0|5.479198503005501|0|443021.0|0
0|2021-12-15|418747.0|0|24274.0|0|5.479198503005501|0|443021.0|0
0|2021-12-16|418747.0|0|24274.0|0|5.479198503005501|0|443021.0|0
0|2021-12-17|418747.0|0|24274.0|0|5.479198503005501|0|443021.0|0
0|2021-12-18|418747.0|0|24274.0|0|5.479198503005501|0|443021.0|0
0|2021-12-19|418747.0|0|24274.0|0|5.479198503005501|0|443021.0|0
0|2021-12-20|418747.0|0|24274.0|0|5.479198503005501|0|443021.0|0
0|2021-12-21|418747.0|0|24274.0|0|5.479198503005501|0|443021.0|0
0|2021-12-22|418747.0|0|24274.0|0|5.479198503005501|0|443021.0|0
0|2021-12-23|418747.0|0|24274.0|0|5.479198503005501|0|443021.0|0
0|2021-12-24|418747.0|0|24274.0|0|5.479198503005501|0|443021.0|0
0|2021-12-25|418747.0|0|24274.0|0|5.479198503005501|0|443021.0|0
0|2021-12-26|418747.0|0|24274.0|0|5.479198503005501|0|443021.0|0
0|2021-12-27|418747.0|0|24274.0|0|5.479198503005501|0|443021.0|0
0|2021-12-28|418747.0|0|24274.0|0|5.479198503005501|0|443021.0|0
0|2021-12-29|418747.0|0|24274.0|0|5.479198503005501|0|443021.0|0
0|2021-12-30|418747.0|0|24274.0|0|5.479198503005501|0|443021.0|0
0|2021-12-31|418747.0|0|24274.0|0|5.479198503005501|0|443021.0|0
0|2022-01-01|418747.0|0|24274.0|0|5.479198503005501|0|443021.0|0
0|2022-01-02|418747.0|0|24274.0|0|5.479198503005501|0|443021.0|0
0|2022-01-03|418747.0|0|24274.0|0|5.479198503005501|0|443021.0|0
0|2022-01-04|418747.0|0|24274.0|0|5.479198503005501|0|443021.0|0
0|2022-01-05|418747.0|0|24274.0|0|5.479198503005501|0|443021.0|0
0|2022-01-06|418747.0|0|24274.0|0|5.479198503005501|0|443021.0|0
0|2022-01-07|418747.0|0|24274.0|0|5.479198503005501|0|443021.0|0
0|2022-01-08|418747.0|0|24274.0|0|5.479198503005501|0|443021.0|0
0|2022-01-09|418747.0|0|24274.0|0|5.479198503005501|0|443021.0|0
0|2022-01-10|418747.0|0|24274.0|0|5.479198503005501|0|443021.0|0
0|2022-01-11|418747.0|0|24274.0|0|5.479198503005501|0|443021.0|0
0|2022-01-12|418747.0|0|24274.0|0|5.479198503005501|0|443021.0|0
0|2022-01-13|418747.0|0|24274.0|0|5.479198503005501|0|443021.0|0
0|2022-01-14|418747.0|0|24274.0|0|5.479198503005501|0|443021.0|0
0|2022-01-15|418747.0|0|24274.0|0|5.479198503005501|0|443021.0|0
0|2022-01-16|418747.0|0|24274.0|0|5.479198503005501|0|443021.0|0
0|2022-01-17|418747.0|0|24274.0|0|5.479198503005501|0|443021.0|0
