|dates|Emanuel_Georgia_UnitedStates.JHU_ConfirmedCases.data|Emanuel_Georgia_UnitedStates.JHU_ConfirmedCases.missing|Emanuel_Georgia_UnitedStates.NYT_ConfirmedCases.data|Emanuel_Georgia_UnitedStates.NYT_ConfirmedCases.missing|Emanuel_Georgia_UnitedStates.JHU_ConfirmedDeaths.data|Emanuel_Georgia_UnitedStates.JHU_ConfirmedDeaths.missing|Emanuel_Georgia_UnitedStates.JHU_ConfirmedRecoveries.data|Emanuel_Georgia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-20|4455.0|0|4471.0|0|136.0|0|0.0|100
0|2021-11-21|4455.0|0|4471.0|0|136.0|0|0.0|100
0|2021-11-22|4463.0|0|4480.0|0|136.0|0|0.0|100
0|2021-11-23|4465.0|0|4482.0|0|136.0|0|0.0|100
0|2021-11-24|4463.0|0|4480.0|0|139.0|0|0.0|100
0|2021-11-25|4463.0|0|4480.0|0|139.0|0|0.0|100
0|2021-11-26|4463.0|0|4480.0|0|139.0|0|0.0|100
0|2021-11-27|4463.0|0|4480.0|0|139.0|0|0.0|100
0|2021-11-28|4463.0|0|4480.0|0|139.0|0|0.0|100
0|2021-11-29|4460.0|0|4477.0|0|143.0|0|0.0|100
0|2021-11-30|4461.0|0|4478.0|0|143.0|0|0.0|100
0|2021-12-01|4461.0|0|4478.0|0|142.0|0|0.0|100
0|2021-12-02|4463.0|0|4480.0|0|142.0|0|0.0|100
0|2021-12-03|4465.0|0|4482.0|0|142.0|0|0.0|100
0|2021-12-04|4465.0|0|4482.0|0|142.0|0|0.0|100
0|2021-12-05|4465.0|0|4482.0|0|142.0|0|0.0|100
0|2021-12-06|4470.0|0|4487.0|0|142.0|0|0.0|100
0|2021-12-07|4470.0|0|4487.0|0|142.0|0|0.0|100
0|2021-12-08|4474.0|0|4491.0|0|142.0|0|0.0|100
0|2021-12-09|4478.0|0|4495.0|0|142.0|0|0.0|100
0|2021-12-10|4480.0|0|4497.0|0|142.0|0|0.0|100
0|2021-12-11|4480.0|0|4497.0|0|142.0|0|0.0|100
0|2021-12-12|4480.0|0|4497.0|0|142.0|0|0.0|100
0|2021-12-13|4481.0|0|4498.0|0|142.0|0|0.0|100
0|2021-12-14|4481.0|0|4497.0|0|142.0|0|0.0|100
0|2021-12-15|4478.0|0|4495.0|0|142.0|0|0.0|100
0|2021-12-16|4478.0|0|4495.0|0|142.0|0|0.0|100
0|2021-12-17|4477.0|0|4494.0|0|142.0|0|0.0|100
0|2021-12-18|4477.0|0|4494.0|0|142.0|0|0.0|100
0|2021-12-19|4477.0|0|4494.0|0|142.0|0|0.0|100
0|2021-12-20|4479.0|0|4496.0|0|143.0|0|0.0|100
0|2021-12-21|4484.0|0|4501.0|0|143.0|0|0.0|100
0|2021-12-22|4486.0|0|4503.0|0|143.0|0|0.0|100
0|2021-12-23|4488.0|0|4505.0|0|143.0|0|0.0|100
0|2021-12-24|4489.0|0|4506.0|0|143.0|0|0.0|100
0|2021-12-25|4489.0|0|4506.0|0|143.0|0|0.0|100
0|2021-12-26|4489.0|0|4506.0|0|143.0|0|0.0|100
0|2021-12-27|4496.0|0|4513.0|0|143.0|0|0.0|100
0|2021-12-28|4513.0|0|4530.0|0|143.0|0|0.0|100
0|2021-12-29|4545.0|0|4562.0|0|143.0|0|0.0|100
0|2021-12-30|4570.0|0|4587.0|0|144.0|0|0.0|100
0|2021-12-31|4603.0|0|4620.0|0|144.0|0|0.0|100
0|2022-01-01|4603.0|0|4620.0|0|144.0|0|0.0|100
0|2022-01-02|4603.0|0|4620.0|0|144.0|0|0.0|100
0|2022-01-03|4603.0|0|4620.0|0|144.0|0|0.0|100
0|2022-01-04|4684.0|0|4701.0|0|144.0|0|0.0|100
0|2022-01-05|4718.0|0|4735.0|0|144.0|0|0.0|100
0|2022-01-06|4718.0|0|4735.0|0|144.0|0|0.0|100
0|2022-01-07|4718.0|0|4735.0|0|144.0|0|0.0|100
0|2022-01-08|4718.0|0|4735.0|0|144.0|0|0.0|100
0|2022-01-09|4718.0|0|4735.0|0|144.0|0|0.0|100
0|2022-01-10|4823.0|0|4840.0|0|144.0|0|0.0|100
0|2022-01-11|4899.0|0|4916.0|0|144.0|0|0.0|100
0|2022-01-12|4936.0|0|4953.0|0|144.0|0|0.0|100
0|2022-01-13|4936.0|0|4993.0|0|144.0|0|0.0|100
0|2022-01-14|5013.0|0|5030.0|0|144.0|0|0.0|100
0|2022-01-15|5013.0|0|5030.0|0|144.0|0|0.0|100
0|2022-01-16|5013.0|0|5030.0|0|144.0|0|0.0|100
0|2022-01-17|5089.0|0|0.0|100|144.0|0|0.0|100
