|dates|Davis_Utah_UnitedStates.AverageDailyTemperature.data|Davis_Utah_UnitedStates.AverageDailyTemperature.missing|Davis_Utah_UnitedStates.AverageDewPoint.data|Davis_Utah_UnitedStates.AverageDewPoint.missing|Davis_Utah_UnitedStates.AverageRelativeHumidity.data|Davis_Utah_UnitedStates.AverageRelativeHumidity.missing|Davis_Utah_UnitedStates.AverageSurfaceAirPressure.data|Davis_Utah_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-26|34.583333333333336|0|19.875|0|55.75|0|25.437083333333334|0
0|2021-11-27|37.041666666666664|0|24.041666666666668|0|59.833333333333336|0|25.418750000000003|0
0|2021-11-28|41.916666666666664|0|28.708333333333332|0|60.291666666666664|0|25.485000000000003|0
0|2021-11-29|42.041666666666664|0|30.083333333333332|0|63.416666666666664|0|25.405416666666664|0
0|2021-11-30|39.333333333333336|0|28.708333333333332|0|66.375|0|25.464166666666667|0
0|2021-12-01|41.125|0|25.583333333333332|0|55.041666666666664|0|25.483750000000004|0
0|2021-12-02|42.166666666666664|0|30.5|0|64.0|0|25.359166666666667|0
0|2021-12-03|41.28472222222222|0|32.354166666666664|0|71.46875|0|25.323750000000008|0
0|2021-12-04|41.395833333333336|0|29.4375|0|63.395833333333336|0|25.30499999999999|0
0|2021-12-05|41.916666666666664|0|25.583333333333332|0|54.020833333333336|0|25.288125000000004|0
0|2021-12-06|35.354166666666664|0|21.791666666666668|0|58.625|0|25.243749999999995|0
0|2021-12-07|38.875|0|24.458333333333332|0|57.208333333333336|0|25.188750000000002|0
0|2021-12-08|40.19444444444445|0|28.472222222222218|0|63.5013888888889|0|25.050888888888892|0
0|2021-12-09|32.498958333333334|0|29.298561507936512|0|88.92356150793653|0|24.9195625|0
0|2021-12-10|23.659722222222225|0|17.32638888888889|0|77.21180555555556|0|25.187048611111113|0
0|2021-12-11|24.416666666666668|0|14.833333333333334|0|67.29166666666667|0|25.276249999999994|0
0|2021-12-12|36.416666666666664|0|20.166666666666668|0|51.958333333333336|0|25.091250000000002|0
0|2021-12-13|43.208333333333336|0|21.527777777777782|0|42.86805555555555|0|25.05|0
0|2021-12-14|44.39756944444445|0|25.44122023809524|0|51.74875992063492|0|24.841473214285713|0
0|2021-12-15|24.090277777777775|0|16.123611111111114|0|73.72500000000001|0|25.088152777777765|0
0|2021-12-16|27.150694444444444|0|21.868055555555557|0|81.42430555555555|0|25.112048611111106|0
0|2021-12-17|28.041666666666668|0|21.958333333333332|0|78.33333333333333|0|25.315|0
0|2021-12-18|20.25|0|12.166666666666666|0|70.58333333333333|0|25.406250000000004|0
0|2021-12-19|23.708333333333332|0|12.416666666666666|0|62.458333333333336|0|25.25958333333334|0
0|2021-12-20|28.625|0|16.75|0|61.291666666666664|0|25.292916666666674|0
0|2021-12-21|28.875|0|17.5|0|62.75|0|25.309166666666666|0
0|2021-12-22|29.354166666666668|0|17.375|0|61.729166666666664|0|25.153541666666673|0
0|2021-12-23|39.08796296296297|0|30.409722222222225|0|72.06018518518518|0|24.895763888888883|0
0|2021-12-24|37.661458333333336|0|31.95486111111111|0|79.92361111111111|0|24.765017361111106|0
0|2021-12-25|38.34444444444444|0|26.458333333333332|0|63.27222222222222|0|24.874555555555556|0
0|2021-12-26|30.505092592592593|0|20.47662037037037|0|67.92506613756613|0|24.833203703703706|0
0|2021-12-27|28.8640873015873|0|19.138392857142858|0|68.91220238095238|0|24.77595734126984|0
0|2021-12-28|19.944444444444443|0|10.15625|0|66.68402777777777|0|24.866701388888888|0
0|2021-12-29|24.006944444444446|0|17.71388888888889|0|77.78194444444445|0|24.887722222222223|0
0|2021-12-30|31.077711640211643|0|27.923115079365072|0|88.72833994708994|0|24.858835978835973|0
0|2021-12-31|25.054414682539687|0|20.749454365079362|0|84.80496031746031|0|24.836002480158736|0
0|2022-01-01|12.458333333333334|0|2.7083333333333335|0|65.91666666666667|0|25.257500000000007|0
0|2022-01-02|11.354166666666666|0|-0.20833333333333334|0|60.375|0|25.431458333333335|0
0|2022-01-03|21.0|0|9.333333333333334|0|60.5|0|25.205|0
0|2022-01-04|31.444444444444446|0|23.53125|0|75.44791666666667|0|25.178576388888896|0
0|2022-01-05|35.77986111111111|0|32.199999999999996|0|87.6375|0|25.13348611111111|0
0|2022-01-06|39.729166666666664|0|35.70138888888889|0|85.86111111111113|0|25.128680555555558|0
0|2022-01-07|42.80555555555555|0|30.86111111111111|0|63.041666666666664|0|24.919583333333335|0
0|2022-01-08|33.25|0|22.895833333333332|0|66.08333333333333|0|25.230000000000004|0
0|2022-01-09|26.958333333333332|0|15.208333333333334|0|62.083333333333336|0|25.610416666666662|0
0|2022-01-10|26.083333333333332|0|12.5|0|56.958333333333336|0|25.62291666666667|0
0|2022-01-11|27.125|0|14.833333333333334|0|60.625|0|25.588333333333335|0
0|2022-01-12|31.791666666666668|0|17.375|0|56.291666666666664|0|25.56833333333333|0
0|2022-01-13|32.75|0|22.479166666666668|0|66.75|0|25.365902777777773|0
0|2022-01-14|31.833333333333332|0|25.708333333333332|0|78.89583333333333|0|25.492291666666674|0
0|2022-01-15|29.875|0|20.791666666666668|0|69.5|0|25.525416666666676|0
0|2022-01-16|29.291666666666668|0|18.208333333333332|0|63.708333333333336|0|25.367500000000003|0
0|2022-01-17|28.541666666666668|0|17.333333333333332|0|63.458333333333336|0|25.234166666666663|0
