|dates|Mathews_Virginia_UnitedStates.JHU_ConfirmedCases.data|Mathews_Virginia_UnitedStates.JHU_ConfirmedCases.missing|Mathews_Virginia_UnitedStates.NYT_ConfirmedCases.data|Mathews_Virginia_UnitedStates.NYT_ConfirmedCases.missing|Mathews_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|Mathews_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|Mathews_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|Mathews_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-09|898.0|0|898.0|0|24.0|0|0.0|100
0|2021-11-10|898.0|0|898.0|0|24.0|0|0.0|100
0|2021-11-11|900.0|0|900.0|0|24.0|0|0.0|100
0|2021-11-12|900.0|0|900.0|0|24.0|0|0.0|100
0|2021-11-13|900.0|0|900.0|0|24.0|0|0.0|100
0|2021-11-14|900.0|0|900.0|0|24.0|0|0.0|100
0|2021-11-15|900.0|0|900.0|0|24.0|0|0.0|100
0|2021-11-16|903.0|0|903.0|0|24.0|0|0.0|100
0|2021-11-17|903.0|0|903.0|0|24.0|0|0.0|100
0|2021-11-18|904.0|0|904.0|0|24.0|0|0.0|100
0|2021-11-19|904.0|0|904.0|0|24.0|0|0.0|100
0|2021-11-20|904.0|0|904.0|0|24.0|0|0.0|100
0|2021-11-21|904.0|0|904.0|0|24.0|0|0.0|100
0|2021-11-22|910.0|0|910.0|0|24.0|0|0.0|100
0|2021-11-23|910.0|0|910.0|0|24.0|0|0.0|100
0|2021-11-24|913.0|0|913.0|0|24.0|0|0.0|100
0|2021-11-25|914.0|0|914.0|0|24.0|0|0.0|100
0|2021-11-26|914.0|0|914.0|0|24.0|0|0.0|100
0|2021-11-27|914.0|0|914.0|0|24.0|0|0.0|100
0|2021-11-28|914.0|0|914.0|0|24.0|0|0.0|100
0|2021-11-29|915.0|0|915.0|0|24.0|0|0.0|100
0|2021-11-30|919.0|0|919.0|0|24.0|0|0.0|100
0|2021-12-01|921.0|0|921.0|0|24.0|0|0.0|100
0|2021-12-02|921.0|0|921.0|0|24.0|0|0.0|100
0|2021-12-03|925.0|0|925.0|0|24.0|0|0.0|100
0|2021-12-04|925.0|0|925.0|0|24.0|0|0.0|100
0|2021-12-05|925.0|0|925.0|0|24.0|0|0.0|100
0|2021-12-06|931.0|0|931.0|0|24.0|0|0.0|100
0|2021-12-07|932.0|0|932.0|0|24.0|0|0.0|100
0|2021-12-08|933.0|0|933.0|0|24.0|0|0.0|100
0|2021-12-09|934.0|0|934.0|0|24.0|0|0.0|100
0|2021-12-10|936.0|0|936.0|0|24.0|0|0.0|100
0|2021-12-11|936.0|0|936.0|0|24.0|0|0.0|100
0|2021-12-12|936.0|0|936.0|0|24.0|0|0.0|100
0|2021-12-13|936.0|0|936.0|0|24.0|0|0.0|100
0|2021-12-14|936.0|0|936.0|0|24.0|0|0.0|100
0|2021-12-15|938.0|0|938.0|0|24.0|0|0.0|100
0|2021-12-16|944.0|0|944.0|0|24.0|0|0.0|100
0|2021-12-17|950.0|0|950.0|0|24.0|0|0.0|100
0|2021-12-18|950.0|0|950.0|0|24.0|0|0.0|100
0|2021-12-19|950.0|0|950.0|0|24.0|0|0.0|100
0|2021-12-20|957.0|0|957.0|0|24.0|0|0.0|100
0|2021-12-21|962.0|0|962.0|0|24.0|0|0.0|100
0|2021-12-22|965.0|0|965.0|0|24.0|0|0.0|100
0|2021-12-23|968.0|0|968.0|0|24.0|0|0.0|100
0|2021-12-24|975.0|0|975.0|0|24.0|0|0.0|100
0|2021-12-25|975.0|0|975.0|0|24.0|0|0.0|100
0|2021-12-26|975.0|0|975.0|0|24.0|0|0.0|100
0|2021-12-27|987.0|0|987.0|0|24.0|0|0.0|100
0|2021-12-28|989.0|0|989.0|0|24.0|0|0.0|100
0|2021-12-29|994.0|0|994.0|0|24.0|0|0.0|100
0|2021-12-30|1002.0|0|1002.0|0|24.0|0|0.0|100
0|2021-12-31|1014.0|0|1014.0|0|24.0|0|0.0|100
0|2022-01-01|1014.0|0|1014.0|0|24.0|0|0.0|100
0|2022-01-02|1014.0|0|1014.0|0|24.0|0|0.0|100
0|2022-01-03|1040.0|0|1040.0|0|24.0|0|0.0|100
0|2022-01-04|1050.0|0|1050.0|0|24.0|0|0.0|100
0|2022-01-05|1062.0|0|1062.0|0|24.0|0|0.0|100
0|2022-01-06|1074.0|0|1074.0|0|24.0|0|0.0|100
0|2022-01-07|1098.0|0|1098.0|0|24.0|0|0.0|100
0|2022-01-08|1098.0|0|1098.0|0|24.0|0|0.0|100
0|2022-01-09|1098.0|0|1098.0|0|24.0|0|0.0|100
0|2022-01-10|1140.0|0|1140.0|0|24.0|0|0.0|100
0|2022-01-11|1144.0|0|1144.0|0|24.0|0|0.0|100
0|2022-01-12|1149.0|0|1149.0|0|24.0|0|0.0|100
0|2022-01-13|1149.0|0|1157.0|0|24.0|0|0.0|100
0|2022-01-14|1170.0|0|1170.0|0|24.0|0|0.0|100
0|2022-01-15|1170.0|0|1170.0|0|24.0|0|0.0|100
0|2022-01-16|1170.0|0|1170.0|0|24.0|0|0.0|100
0|2022-01-17|1219.0|0|0.0|100|24.0|0|0.0|100
