|dates|Dolores_Colorado_UnitedStates.AverageDailyTemperature.data|Dolores_Colorado_UnitedStates.AverageDailyTemperature.missing|Dolores_Colorado_UnitedStates.AverageDewPoint.data|Dolores_Colorado_UnitedStates.AverageDewPoint.missing|Dolores_Colorado_UnitedStates.AverageRelativeHumidity.data|Dolores_Colorado_UnitedStates.AverageRelativeHumidity.missing|Dolores_Colorado_UnitedStates.AverageSurfaceAirPressure.data|Dolores_Colorado_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-06|35.125|0|11.916666666666666|0|43.666666666666664|0|24.20958333333333|0
0|2021-12-07|38.208333333333336|0|31.291666666666668|0|77.79166666666667|0|24.17625|0
0|2021-12-08|35.0|0|27.875|0|76.91666666666667|0|24.14708333333333|0
0|2021-12-09|40.104166666666664|0|35.01388888888889|0|82.88888888888889|0|23.974375000000006|0
0|2021-12-10|27.3125|0|20.765625|0|78.16666666666667|0|24.056788194444437|0
0|2021-12-11|19.083333333333332|0|11.458333333333334|0|74.125|0|24.338333333333335|0
0|2021-12-12|26.416666666666668|0|17.708333333333332|0|72.91666666666667|0|24.256249999999998|0
0|2021-12-13|35.166666666666664|0|22.25|0|63.791666666666664|0|24.26458333333333|0
0|2021-12-14|45.041666666666664|0|31.583333333333332|0|59.958333333333336|0|24.13791666666667|0
0|2021-12-15|28.836805555555557|0|21.92013888888889|0|76.11979166666667|0|24.09397569444445|0
0|2021-12-16|22.208333333333332|0|14.25|0|73.95833333333333|0|24.160416666666666|0
0|2021-12-17|24.041666666666668|0|14.625|0|69.41666666666667|0|24.19291666666666|0
0|2021-12-18|19.375|0|12.0|0|75.04166666666667|0|24.347083333333334|0
0|2021-12-19|22.333333333333332|0|13.625|0|71.95833333333333|0|24.317916666666672|0
0|2021-12-20|24.041666666666668|0|11.729166666666666|0|64.91666666666667|0|24.343749999999996|0
0|2021-12-21|26.125|0|15.583333333333334|0|68.95833333333333|0|24.33125000000001|0
0|2021-12-22|29.125|0|17.291666666666668|0|66.20833333333333|0|24.262083333333347|0
0|2021-12-23|40.375|0|29.833333333333332|0|68.04166666666667|0|24.11916666666666|0
0|2021-12-24|38.64791666666667|0|37.098611111111104|0|94.54027777777776|0|23.957340277777774|0
0|2021-12-25|39.708333333333336|0|31.208333333333332|0|72.375|0|24.064166666666665|0
0|2021-12-26|37.458333333333336|0|26.666666666666668|0|66.125|0|23.979583333333327|0
0|2021-12-27|33.12916666666667|0|23.729166666666668|0|70.03472222222221|0|23.930000000000007|0
0|2021-12-28|31.734375|0|24.652430555555558|0|76.16805555555555|0|23.835656249999996|0
0|2021-12-29|30.15300925925926|0|26.327083333333334|0|86.03449074074074|0|23.94636342592592|0
0|2021-12-30|31.791666666666668|0|25.541666666666668|0|78.08333333333333|0|24.014583333333338|0
0|2021-12-31|35.979166666666664|0|29.043055555555558|0|76.72777777777777|0|23.797708333333333|0
0|2022-01-01|22.190972222222218|0|12.475694444444445|0|67.28472222222221|0|23.978749999999994|0
0|2022-01-02|16.166666666666668|0|4.75|0|63.25|0|24.410416666666663|0
0|2022-01-03|21.75|0|13.833333333333334|0|73.75|0|24.34041666666666|0
0|2022-01-04|29.25|0|17.708333333333332|0|67.58333333333333|0|24.234583333333333|0
0|2022-01-05|29.708333333333332|0|18.666666666666668|0|67.25|0|24.185|0
0|2022-01-06|33.625|0|25.458333333333332|0|74.75|0|24.173333333333336|0
0|2022-01-07|35.25|0|26.958333333333332|0|75.33333333333333|0|24.078749999999996|0
0|2022-01-08|35.291666666666664|0|28.0|0|76.0|0|24.124166666666667|0
0|2022-01-09|27.958333333333332|0|20.5|0|76.45833333333333|0|24.491666666666664|0
0|2022-01-10|27.958333333333332|0|19.708333333333332|0|74.91666666666667|0|24.578333333333322|0
0|2022-01-11|27.541666666666668|0|19.416666666666668|0|74.66666666666667|0|24.488750000000007|0
0|2022-01-12|29.416666666666668|0|20.041666666666668|0|71.08333333333333|0|24.47541666666667|0
0|2022-01-13|31.791666666666668|0|22.583333333333332|0|72.41666666666667|0|24.382499999999997|0
0|2022-01-14|36.958333333333336|0|22.208333333333332|0|59.5|0|24.275416666666672|0
0|2022-01-15|31.104166666666668|0|15.541666666666666|0|56.833333333333336|0|24.40437499999999|0
0|2022-01-16|27.5|0|16.5|0|68.29166666666667|0|24.3225|0
0|2022-01-17|26.583333333333332|0|14.526315789473685|20|63.833333333333336|0|24.242105263157896|20
