|dates|Miller_Arkansas_UnitedStates.JHU_ConfirmedCases.data|Miller_Arkansas_UnitedStates.JHU_ConfirmedCases.missing|Miller_Arkansas_UnitedStates.NYT_ConfirmedCases.data|Miller_Arkansas_UnitedStates.NYT_ConfirmedCases.missing|Miller_Arkansas_UnitedStates.JHU_ConfirmedDeaths.data|Miller_Arkansas_UnitedStates.JHU_ConfirmedDeaths.missing|Miller_Arkansas_UnitedStates.JHU_ConfirmedRecoveries.data|Miller_Arkansas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-19|6601.0|0|6601.0|0|141.0|0|0.0|100
0|2021-11-20|6612.0|0|6612.0|0|141.0|0|0.0|100
0|2021-11-21|6612.0|0|6612.0|0|141.0|0|0.0|100
0|2021-11-22|6613.0|0|6613.0|0|141.0|0|0.0|100
0|2021-11-23|6616.0|0|6616.0|0|142.0|0|0.0|100
0|2021-11-24|6622.0|0|6622.0|0|143.0|0|0.0|100
0|2021-11-25|6636.0|0|6636.0|0|143.0|0|0.0|100
0|2021-11-26|6640.0|0|6640.0|0|143.0|0|0.0|100
0|2021-11-27|6651.0|0|6651.0|0|143.0|0|0.0|100
0|2021-11-28|6651.0|0|6651.0|0|143.0|0|0.0|100
0|2021-11-29|6653.0|0|6653.0|0|144.0|0|0.0|100
0|2021-11-30|6663.0|0|6663.0|0|144.0|0|0.0|100
0|2021-12-01|6675.0|0|6675.0|0|148.0|0|0.0|100
0|2021-12-02|6688.0|0|6688.0|0|149.0|0|0.0|100
0|2021-12-03|6695.0|0|6695.0|0|149.0|0|0.0|100
0|2021-12-04|6700.0|0|6700.0|0|150.0|0|0.0|100
0|2021-12-05|6701.0|0|6701.0|0|150.0|0|0.0|100
0|2021-12-06|6702.0|0|6702.0|0|150.0|0|0.0|100
0|2021-12-07|6712.0|0|6712.0|0|151.0|0|0.0|100
0|2021-12-08|6721.0|0|6721.0|0|151.0|0|0.0|100
0|2021-12-09|6731.0|0|6731.0|0|151.0|0|0.0|100
0|2021-12-10|6734.0|0|6734.0|0|151.0|0|0.0|100
0|2021-12-11|6741.0|0|6741.0|0|151.0|0|0.0|100
0|2021-12-12|6744.0|0|6744.0|0|151.0|0|0.0|100
0|2021-12-13|6754.0|0|6754.0|0|151.0|0|0.0|100
0|2021-12-14|6754.0|0|6755.0|0|151.0|0|0.0|100
0|2021-12-15|6759.0|0|6759.0|0|151.0|0|0.0|100
0|2021-12-16|6767.0|0|6767.0|0|151.0|0|0.0|100
0|2021-12-17|6771.0|0|6771.0|0|151.0|0|0.0|100
0|2021-12-18|6777.0|0|6777.0|0|151.0|0|0.0|100
0|2021-12-19|6778.0|0|6778.0|0|151.0|0|0.0|100
0|2021-12-20|6778.0|0|6778.0|0|151.0|0|0.0|100
0|2021-12-21|6786.0|0|6786.0|0|151.0|0|0.0|100
0|2021-12-22|6795.0|0|6795.0|0|151.0|0|0.0|100
0|2021-12-23|6798.0|0|6798.0|0|151.0|0|0.0|100
0|2021-12-24|6808.0|0|6808.0|0|151.0|0|0.0|100
0|2021-12-25|6815.0|0|6815.0|0|152.0|0|0.0|100
0|2021-12-26|6814.0|0|6814.0|0|152.0|0|0.0|100
0|2021-12-27|6814.0|0|6814.0|0|152.0|0|0.0|100
0|2021-12-28|6843.0|0|6843.0|0|152.0|0|0.0|100
0|2021-12-29|6854.0|0|6854.0|0|152.0|0|0.0|100
0|2021-12-30|6915.0|0|6915.0|0|152.0|0|0.0|100
0|2021-12-31|6932.0|0|6932.0|0|153.0|0|0.0|100
0|2022-01-01|6957.0|0|6957.0|0|153.0|0|0.0|100
0|2022-01-02|6967.0|0|6967.0|0|153.0|0|0.0|100
0|2022-01-03|6973.0|0|6973.0|0|153.0|0|0.0|100
0|2022-01-04|7005.0|0|7005.0|0|153.0|0|0.0|100
0|2022-01-05|7067.0|0|7067.0|0|153.0|0|0.0|100
0|2022-01-06|7094.0|0|7094.0|0|153.0|0|0.0|100
0|2022-01-07|7195.0|0|7195.0|0|156.0|0|0.0|100
0|2022-01-08|7251.0|0|7251.0|0|157.0|0|0.0|100
0|2022-01-09|7251.0|0|7251.0|0|157.0|0|0.0|100
0|2022-01-10|7345.0|0|7345.0|0|157.0|0|0.0|100
0|2022-01-11|7390.0|0|7390.0|0|157.0|0|0.0|100
0|2022-01-12|7482.0|0|7482.0|0|157.0|0|0.0|100
0|2022-01-13|7482.0|0|7599.0|0|157.0|0|0.0|100
0|2022-01-14|7640.0|0|7640.0|0|158.0|0|0.0|100
0|2022-01-15|7805.0|0|7805.0|0|158.0|0|0.0|100
0|2022-01-16|7823.0|0|7823.0|0|158.0|0|0.0|100
0|2022-01-17|7835.0|0|0.0|100|158.0|0|0.0|100
