|dates|Stoddard_Missouri_UnitedStates.JHU_ConfirmedCases.data|Stoddard_Missouri_UnitedStates.JHU_ConfirmedCases.missing|Stoddard_Missouri_UnitedStates.NYT_ConfirmedCases.data|Stoddard_Missouri_UnitedStates.NYT_ConfirmedCases.missing|Stoddard_Missouri_UnitedStates.JHU_ConfirmedDeaths.data|Stoddard_Missouri_UnitedStates.JHU_ConfirmedDeaths.missing|Stoddard_Missouri_UnitedStates.JHU_ConfirmedRecoveries.data|Stoddard_Missouri_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-10|4456.0|0|4457.0|0|74.0|0|0.0|100
0|2021-11-11|4457.0|0|4457.0|0|74.0|0|0.0|100
0|2021-11-12|4467.0|0|4467.0|0|74.0|0|0.0|100
0|2021-11-13|4475.0|0|4475.0|0|74.0|0|0.0|100
0|2021-11-14|4475.0|0|4475.0|0|74.0|0|0.0|100
0|2021-11-15|4477.0|0|4477.0|0|74.0|0|0.0|100
0|2021-11-16|4483.0|0|4483.0|0|74.0|0|0.0|100
0|2021-11-17|4506.0|0|4506.0|0|74.0|0|0.0|100
0|2021-11-18|4600.0|0|4600.0|0|75.0|0|0.0|100
0|2021-11-19|4614.0|0|4614.0|0|75.0|0|0.0|100
0|2021-11-20|4619.0|0|4619.0|0|75.0|0|0.0|100
0|2021-11-21|4620.0|0|4620.0|0|75.0|0|0.0|100
0|2021-11-22|4623.0|0|4623.0|0|74.0|0|0.0|100
0|2021-11-23|4624.0|0|4624.0|0|75.0|0|0.0|100
0|2021-11-24|4643.0|0|4643.0|0|75.0|0|0.0|100
0|2021-11-25|4643.0|0|4643.0|0|75.0|0|0.0|100
0|2021-11-26|4643.0|0|4643.0|0|75.0|0|0.0|100
0|2021-11-27|4643.0|0|4643.0|0|75.0|0|0.0|100
0|2021-11-28|4643.0|0|4643.0|0|75.0|0|0.0|100
0|2021-11-29|4660.0|0|4660.0|0|75.0|0|0.0|100
0|2021-11-30|4663.0|0|4663.0|0|75.0|0|0.0|100
0|2021-12-01|4667.0|0|4667.0|0|75.0|0|0.0|100
0|2021-12-02|4671.0|0|4671.0|0|106.0|0|0.0|100
0|2021-12-03|4671.0|0|4671.0|0|106.0|0|0.0|100
0|2021-12-04|4678.0|0|4678.0|0|106.0|0|0.0|100
0|2021-12-05|4695.0|0|4695.0|0|106.0|0|0.0|100
0|2021-12-06|4703.0|0|4703.0|0|106.0|0|0.0|100
0|2021-12-07|4706.0|0|4706.0|0|107.0|0|0.0|100
0|2021-12-08|4721.0|0|4721.0|0|107.0|0|0.0|100
0|2021-12-09|4726.0|0|4726.0|0|107.0|0|0.0|100
0|2021-12-10|4735.0|0|4735.0|0|107.0|0|0.0|100
0|2021-12-11|4746.0|0|4746.0|0|107.0|0|0.0|100
0|2021-12-12|4748.0|0|4748.0|0|107.0|0|0.0|100
0|2021-12-13|4750.0|0|4750.0|0|107.0|0|0.0|100
0|2021-12-14|4750.0|0|4751.0|0|107.0|0|0.0|100
0|2021-12-15|4755.0|0|4755.0|0|108.0|0|0.0|100
0|2021-12-16|4758.0|0|4758.0|0|108.0|0|0.0|100
0|2021-12-17|4762.0|0|4762.0|0|108.0|0|0.0|100
0|2021-12-18|4765.0|0|4765.0|0|108.0|0|0.0|100
0|2021-12-19|4767.0|0|4767.0|0|108.0|0|0.0|100
0|2021-12-20|4770.0|0|4770.0|0|108.0|0|0.0|100
0|2021-12-21|4771.0|0|4771.0|0|110.0|0|0.0|100
0|2021-12-22|4774.0|0|4774.0|0|110.0|0|0.0|100
0|2021-12-23|4788.0|0|4788.0|0|110.0|0|0.0|100
0|2021-12-24|4788.0|0|4788.0|0|110.0|0|0.0|100
0|2021-12-25|4788.0|0|4788.0|0|110.0|0|0.0|100
0|2021-12-26|4788.0|0|4788.0|0|110.0|0|0.0|100
0|2021-12-27|4797.0|0|4797.0|0|110.0|0|0.0|100
0|2021-12-28|4803.0|0|4803.0|0|110.0|0|0.0|100
0|2021-12-29|4806.0|0|4806.0|0|110.0|0|0.0|100
0|2021-12-30|4812.0|0|4812.0|0|110.0|0|0.0|100
0|2021-12-31|4812.0|0|4812.0|0|110.0|0|0.0|100
0|2022-01-01|4812.0|0|4812.0|0|110.0|0|0.0|100
0|2022-01-02|4812.0|0|4812.0|0|110.0|0|0.0|100
0|2022-01-03|4812.0|0|4831.0|0|110.0|0|0.0|100
0|2022-01-04|4865.0|0|4865.0|0|110.0|0|0.0|100
0|2022-01-05|4884.0|0|4884.0|0|110.0|0|0.0|100
0|2022-01-06|4900.0|0|4900.0|0|110.0|0|0.0|100
0|2022-01-07|4950.0|0|4950.0|0|110.0|0|0.0|100
0|2022-01-08|4974.0|0|4974.0|0|110.0|0|0.0|100
0|2022-01-09|4979.0|0|4979.0|0|110.0|0|0.0|100
0|2022-01-10|4995.0|0|4995.0|0|110.0|0|0.0|100
0|2022-01-11|5018.0|0|5018.0|0|112.0|0|0.0|100
0|2022-01-12|5053.0|0|5053.0|0|112.0|0|0.0|100
0|2022-01-13|5053.0|0|5078.0|0|112.0|0|0.0|100
0|2022-01-14|5106.0|0|5106.0|0|112.0|0|0.0|100
0|2022-01-15|5174.0|0|5174.0|0|112.0|0|0.0|100
0|2022-01-16|5174.0|0|5174.0|0|112.0|0|0.0|100
0|2022-01-17|5174.0|0|0.0|100|112.0|0|0.0|100
