|dates|Bucks_Pennsylvania_UnitedStates.AverageDailyTemperature.data|Bucks_Pennsylvania_UnitedStates.AverageDailyTemperature.missing|Bucks_Pennsylvania_UnitedStates.AverageDewPoint.data|Bucks_Pennsylvania_UnitedStates.AverageDewPoint.missing|Bucks_Pennsylvania_UnitedStates.AverageRelativeHumidity.data|Bucks_Pennsylvania_UnitedStates.AverageRelativeHumidity.missing|Bucks_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.data|Bucks_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-26|41.25|0|28.666666666666668|0|62.958333333333336|0|29.284166666666675|0
0|2021-11-27|35.666666666666664|0|17.666666666666668|0|48.25|0|29.475416666666664|0
0|2021-11-28|37.458333333333336|0|27.25|0|66.91666666666667|0|29.43041666666666|0
0|2021-11-29|35.541666666666664|0|23.625|0|62.666666666666664|0|29.503750000000007|0
0|2021-11-30|35.833333333333336|0|24.6875|0|64.25|0|29.55979166666666|0
0|2021-12-01|42.458333333333336|0|26.75|0|55.25|0|29.681250000000002|0
0|2021-12-02|50.791666666666664|0|40.291666666666664|0|68.95833333333333|0|29.332916666666673|0
0|2021-12-03|43.708333333333336|0|25.25|0|48.916666666666664|0|29.528750000000002|0
0|2021-12-04|40.708333333333336|0|28.75|0|63.25|0|29.679999999999996|0
0|2021-12-05|41.145833333333336|0|25.125|0|53.895833333333336|0|29.865000000000006|0
0|2021-12-06|50.864583333333336|0|42.302083333333336|0|73.97916666666667|0|29.4246875|0
0|2021-12-07|35.5|0|19.125|0|51.75|0|29.713750000000005|0
0|2021-12-08|35.291666666666664|0|23.125|0|61.541666666666664|0|29.571249999999996|0
0|2021-12-09|34.5|0|19.875|0|55.666666666666664|0|29.746666666666655|0
0|2021-12-10|41.583333333333336|0|30.041666666666668|0|63.791666666666664|0|29.69875|0
0|2021-12-11|53.99305555555555|0|47.19166666666667|0|78.98541666666667|0|29.342111111111105|0
0|2021-12-12|42.416666666666664|0|21.041666666666668|0|43.0|0|29.69791666666667|0
0|2021-12-13|42.166666666666664|0|17.833333333333332|0|38.916666666666664|0|29.84166666666668|0
0|2021-12-14|42.333333333333336|0|23.625|0|48.75|0|30.04583333333333|0
0|2021-12-15|44.833333333333336|0|32.30555555555556|0|61.833333333333336|0|30.063125000000003|0
0|2021-12-16|55.84722222222223|0|41.833333333333336|0|60.916666666666664|0|29.634999999999994|0
0|2021-12-17|52.5|0|25.083333333333332|0|36.708333333333336|0|29.660833333333333|0
0|2021-12-18|41.479166666666664|0|36.21527777777778|0|82.84027777777779|0|29.60118055555556|0
0|2021-12-19|36.20138888888889|0|24.895833333333332|0|64.14583333333333|0|29.653437500000006|0
0|2021-12-20|29.458333333333332|0|14.416666666666666|0|55.270833333333336|0|29.855416666666656|0
0|2021-12-21|33.68888888888889|0|23.52847222222222|0|67.49097222222223|0|29.60707638888889|0
0|2021-12-22|37.51388888888889|0|23.881944444444443|0|61.40972222222223|0|29.308645833333326|0
0|2021-12-23|31.375|0|14.166666666666666|0|49.583333333333336|0|29.711666666666673|0
0|2021-12-24|38.208333333333336|0|24.666666666666668|0|58.875|0|29.58791666666666|0
0|2021-12-25|44.97222222222222|0|39.90694444444444|0|82.6763888888889|0|29.183041666666668|0
0|2021-12-26|46.25|0|32.416666666666664|0|59.625|0|29.477500000000003|0
0|2021-12-27|35.0|0|25.958333333333332|0|70.14583333333333|0|29.574930555555557|0
0|2021-12-28|41.048611111111114|0|33.86805555555555|0|76.95833333333333|0|29.426111111111112|0
0|2021-12-29|43.875|0|39.459722222222226|0|84.67083333333333|0|29.454902777777765|0
0|2021-12-30|47.393055555555556|0|43.298611111111114|0|85.96944444444443|0|29.497583333333328|0
0|2021-12-31|49.1875|0|45.98263888888889|0|88.875|0|29.506874999999997|0
0|2022-01-01|52.50277777777777|0|50.223611111111104|0|91.85555555555555|0|29.32817361111111|0
0|2022-01-02|50.104166666666664|0|44.395833333333336|0|81.20833333333333|0|29.28701388888889|0
0|2022-01-03|29.583333333333332|0|15.083333333333334|0|55.416666666666664|0|29.671666666666667|0
0|2022-01-04|26.458333333333332|0|12.166666666666666|0|55.75|0|29.921666666666667|0
0|2022-01-05|35.958333333333336|0|29.041666666666668|0|76.45833333333333|0|29.47854166666666|0
0|2022-01-06|34.0|0|19.166666666666668|0|56.916666666666664|0|29.457013888888884|0
0|2022-01-07|27.14097222222222|0|16.412499999999998|0|65.54791666666667|0|29.528215277777786|0
0|2022-01-08|23.458333333333332|0|6.458333333333333|0|48.916666666666664|0|30.08333333333334|0
0|2022-01-09|33.572916666666664|0|26.572916666666668|0|75.96875|0|29.750416666666677|0
0|2022-01-10|28.333333333333332|0|10.291666666666666|0|47.125|0|29.705|0
0|2022-01-11|18.708333333333332|0|0.375|0|45.583333333333336|0|30.019999999999996|0
0|2022-01-12|28.833333333333332|0|14.25|0|55.375|0|29.739166666666662|0
0|2022-01-13|37.083333333333336|0|22.375|0|57.166666666666664|0|29.525000000000006|0
0|2022-01-14|36.125|0|20.416666666666668|0|53.583333333333336|0|29.418333333333326|0
0|2022-01-15|17.229166666666668|0|-6.25|0|36.270833333333336|0|29.81875000000001|0
0|2022-01-16|19.43402777777778|0|9.121527777777777|0|64.97222222222221|0|29.729965277777776|0
0|2022-01-17|37.1875|0|28.64027777777778|0|71.9173611111111|0|28.809611111111106|0
