|dates|Huron_Ohio_UnitedStates.AverageDailyTemperature.data|Huron_Ohio_UnitedStates.AverageDailyTemperature.missing|Huron_Ohio_UnitedStates.AverageDewPoint.data|Huron_Ohio_UnitedStates.AverageDewPoint.missing|Huron_Ohio_UnitedStates.AverageRelativeHumidity.data|Huron_Ohio_UnitedStates.AverageRelativeHumidity.missing|Huron_Ohio_UnitedStates.AverageSurfaceAirPressure.data|Huron_Ohio_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-20|35.666666666666664|0|24.75|0|65.45833333333333|0|28.890833333333344|0
0|2021-11-21|40.489583333333336|0|35.71527777777778|0|83.64583333333333|0|28.661354166666655|0
0|2021-11-22|31.138888888888886|0|21.680555555555554|0|68.33472222222223|0|28.67583333333334|0
0|2021-11-23|28.041666666666668|0|18.666666666666668|0|68.95833333333333|0|28.796249999999997|0
0|2021-11-24|38.708333333333336|0|21.875|0|51.958333333333336|0|28.79291666666667|0
0|2021-11-25|44.5|0|37.0|0|78.10416666666667|0|28.59083333333332|0
0|2021-11-26|28.621527777777775|0|20.552083333333332|0|72.09375|0|28.652291666666656|0
0|2021-11-27|29.722222222222225|0|23.097222222222225|0|77.18055555555556|0|28.56069444444444|0
0|2021-11-28|33.87916666666667|0|29.16666666666667|0|83.35833333333333|0|28.49011111111111|0
0|2021-11-29|32.231547619047625|0|24.250992063492063|0|74.06944444444444|0|28.650224206349204|0
0|2021-11-30|38.083333333333336|0|30.5625|0|74.72916666666667|0|28.550249999999995|0
0|2021-12-01|37.791666666666664|0|34.02430555555555|0|86.90277777777779|0|28.61673611111112|0
0|2021-12-02|46.73611111111111|0|39.13888888888889|0|75.69444444444444|0|28.419444444444437|0
0|2021-12-03|36.69444444444445|0|33.388888888888886|0|88.18055555555556|0|28.667222222222218|0
0|2021-12-04|34.82083333333333|0|27.39236111111111|0|76.79652777777778|0|28.78280555555556|0
0|2021-12-05|40.13194444444444|0|28.83333333333333|0|64.72222222222221|0|28.631041666666672|0
0|2021-12-06|40.18055555555555|0|33.291666666666664|0|76.90277777777777|0|28.451805555555552|0
0|2021-12-07|22.3125|0|13.118055555555557|0|67.85416666666667|0|28.769374999999997|0
0|2021-12-08|26.75|0|20.208333333333332|0|76.43055555555556|0|28.60951388888888|0
0|2021-12-09|31.75|0|23.625|0|73.375|0|28.593750000000004|0
0|2021-12-10|49.114583333333336|0|42.6875|0|78.84375|0|28.509895833333328|0
0|2021-12-11|47.37638888888889|0|42.677777777777784|0|83.93888888888888|0|28.279486111111108|0
0|2021-12-12|36.25|0|24.416666666666668|0|63.708333333333336|0|28.79958333333334|0
0|2021-12-13|39.833333333333336|0|25.166666666666668|0|56.791666666666664|0|28.87375|0
0|2021-12-14|41.916666666666664|0|28.833333333333332|0|61.625|0|29.01541666666667|0
0|2021-12-15|52.680555555555564|0|30.479166666666668|0|43.166666666666664|0|28.774166666666662|0
0|2021-12-16|53.88194444444445|0|43.944444444444436|0|71.09722222222221|0|28.549166666666668|0
0|2021-12-17|35.708333333333336|0|25.166666666666668|0|66.25|0|28.789999999999996|0
0|2021-12-18|35.78472222222222|0|34.59027777777778|0|95.47430555555555|0|28.57483333333334|0
0|2021-12-19|30.631944444444446|0|26.486111111111114|0|84.90972222222221|0|28.869166666666658|0
0|2021-12-20|32.25|0|24.5625|0|73.9375|0|28.804791666666674|0
0|2021-12-21|34.625|0|26.625|0|73.83333333333333|0|28.523125000000007|0
0|2021-12-22|27.42361111111111|0|17.73611111111111|0|67.29166666666666|0|28.536319444444445|0
0|2021-12-23|31.916666666666668|0|19.229166666666668|0|61.770833333333336|0|28.622708333333346|0
0|2021-12-24|49.326388888888886|0|38.72222222222222|0|67.95833333333333|0|28.420833333333334|0
0|2021-12-25|51.47291666666667|0|49.72847222222222|0|93.99097222222223|0|28.25727083333334|0
0|2021-12-26|38.69444444444444|0|35.145833333333336|0|87.03125|0|28.651666666666674|0
0|2021-12-27|43.583333333333336|0|41.291666666666664|0|91.72569444444446|0|28.375034722222225|0
0|2021-12-28|37.34722222222222|0|33.77777777777778|0|87.69444444444444|0|28.415902777777777|0
0|2021-12-29|39.25|0|38.16319444444445|0|96.00694444444446|0|28.460520833333323|0
0|2021-12-30|40.22222222222222|0|39.19097222222222|0|96.53125|0|28.49286805555556|0
0|2021-12-31|46.208333333333336|0|44.8125|0|95.5|0|28.436666666666685|0
0|2022-01-01|45.885416666666664|0|44.44027777777777|0|95.04861111111113|0|28.31870833333333|0
0|2022-01-02|28.586805555555554|0|26.260416666666668|0|90.80902777777779|0|28.548888888888886|0
0|2022-01-03|22.916666666666668|0|16.145833333333332|0|75.64583333333333|0|28.863958333333315|0
0|2022-01-04|29.416666666666668|0|20.0|0|69.29166666666667|0|28.733749999999997|0
0|2022-01-05|33.01388888888889|0|23.67361111111111|0|68.8263888888889|0|28.327361111111106|0
0|2022-01-06|15.75|0|8.711805555555555|0|73.91319444444444|0|28.57152777777777|0
0|2022-01-07|14.78125|0|9.003472222222221|0|78.0|0|28.785486111111116|0
0|2022-01-08|23.993055555555557|0|12.263888888888888|0|63.80555555555555|0|28.89215277777778|0
0|2022-01-09|33.74305555555555|0|28.152777777777782|0|80.625|0|28.730694444444453|0
0|2022-01-10|17.46527777777778|0|9.097222222222223|0|69.8125|0|28.938541666666666|0
0|2022-01-11|17.6875|0|5.895833333333333|0|60.708333333333336|0|28.979791666666667|0
0|2022-01-12|35.708333333333336|0|23.291666666666668|0|61.416666666666664|0|28.63833333333334|0
0|2022-01-13|35.28472222222222|0|30.0|0|81.9861111111111|0|28.49833333333333|0
0|2022-01-14|27.270833333333332|0|24.430555555555554|0|89.13194444444444|0|28.69541666666666|0
0|2022-01-15|19.744444444444444|0|12.583333333333334|0|74.52222222222223|0|28.852819444444446|0
0|2022-01-16|21.465277777777782|0|12.868055555555557|0|70.4375|0|28.47715277777778|0
0|2022-01-17|24.74623015873016|0|19.775793650793652|0|81.50079365079365|0|28.203390873015877|0
