|dates|Isanti_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Isanti_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Isanti_Minnesota_UnitedStates.AveragePrecipitation.data|Isanti_Minnesota_UnitedStates.AveragePrecipitation.missing|Isanti_Minnesota_UnitedStates.AverageWindDirection.data|Isanti_Minnesota_UnitedStates.AverageWindDirection.missing|Isanti_Minnesota_UnitedStates.AverageWindSpeed.data|Isanti_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2021-11-05|0.0|0|0.0|0|160.0|0|12.135416666666666|0
0|2021-11-06|0.0|0|0.0|0|155.41666666666666|0|4.84375|0
0|2021-11-07|0.0|0|0.0|0|100.9375|0|4.510416666666667|0
0|2021-11-08|0.0|0|0.0|0|109.47916666666667|0|2.2083333333333335|0
0|2021-11-09|0.0|0|0.0|0|54.166666666666664|0|1.4166666666666667|0
0|2021-11-10|0.0|0|0.002395833333333334|0|72.39583333333333|0|4.427083333333333|0
0|2021-11-11|0.0|0|0.0034375000000000013|0|220.72916666666666|0|8.364583333333334|0
0|2021-11-12|0.0|0|0.0008333333333333334|0|270.1041666666667|0|7.291666666666667|0
0|2021-11-13|0.0|0|0.0|0|218.75|0|5.947916666666667|0
0|2021-11-14|0.0|0|0.000625|0|242.29166666666666|0|5.614583333333333|0
0|2021-11-15|0.0|0|0.00020833333333333335|0|60.104166666666664|0|2.4270833333333335|0
0|2021-11-16|0.0|0|0.0020833333333333337|0|114.16666666666667|0|7.026041666666667|0
0|2021-11-17|0.0|0|0.0|0|249.89583333333334|0|11.369791666666666|0
0|2021-11-18|0.0|0|0.0|0|259.4791666666667|0|11.354166666666666|0
0|2021-11-19|0.0|0|0.0|0|124.6875|0|8.53125|0
0|2021-11-20|0.0|0|0.0|0|136.77083333333334|0|3.28125|0
0|2021-11-21|0.0|0|0.0|0|224.27083333333334|0|11.322916666666666|0
0|2021-11-22|0.0|0|0.0|0|163.90625|0|3.2239583333333335|0
0|2021-11-23|0.0|0|0.0|0|149.16666666666666|0|9.25|0
0|2021-11-24|0.0|0|0.0|0|237.5|0|9.010416666666666|0
0|2021-11-25|0.0|0|0.0|0|231.66666666666666|0|7.25|0
0|2021-11-26|0.0|0|0.0|0|120.52083333333333|0|6.739583333333333|0
0|2021-11-27|0.0|0|0.0|0|193.75|0|4.625|0
0|2021-11-28|0.0|0|0.0|0|195.3125|0|5.125|0
0|2021-11-29|0.0|0|0.0|0|143.02083333333334|0|4.494791666666667|0
0|2021-11-30|0.0|0|0.0|0|162.13541666666666|0|3.8541666666666665|0
0|2021-12-01|0.0|0|0.0007291666666666667|0|195.41666666666666|0|6.208333333333333|0
0|2021-12-02|0.0|0|0.0|0|190.83333333333334|0|6.135416666666667|0
0|2021-12-03|0.0|0|0.0011458333333333331|0|154.375|0|3.8333333333333335|0
0|2021-12-04|0.0|0|0.0|0|194.375|0|5.541666666666667|0
0|2021-12-05|0.0|0|0.0|0|166.875|0|9.5625|0
0|2021-12-06|0.0|0|0.0|0|281.3541666666667|0|12.65625|0
0|2021-12-07|0.0|0|0.0|0|58.229166666666664|0|1.6875|0
0|2021-12-08|0.0|0|0.0|0|76.77083333333333|0|3.6145833333333335|0
0|2021-12-09|0.0|0|0.0004166666666666667|0|167.70833333333334|0|7.614583333333333|0
0|2021-12-10|0.0|0|0.0|0|99.58333333333333|0|2.4791666666666665|0
0|2021-12-11|0.0|0|0.00020833333333333335|0|245.0|0|6.71875|0
0|2021-12-12|0.0|0|0.0004166666666666667|0|170.83333333333334|0|7.010416666666667|0
0|2021-12-13|0.0|0|0.001979166666666667|0|47.5|0|1.2916666666666667|0
0|2021-12-14|0.0|0|0.0009375|0|91.04166666666667|0|6.09375|0
0|2021-12-15|0.0|0|0.0010416666666666667|0|122.8125|0|6.822916666666667|0
0|2021-12-16|0.0|0|0.0|0|261.6666666666667|0|13.239583333333334|0
0|2021-12-17|0.0|0|0.0|0|66.45833333333333|0|3.3020833333333335|0
0|2021-12-18|0.0|0|0.0|0|174.94791666666666|0|3.3177083333333335|0
0|2021-12-19|0.0|0|0.0|0|128.80208333333334|0|7.208333333333333|0
0|2021-12-20|0.0|0|0.0|0|200.83333333333334|0|6.552083333333333|0
0|2021-12-21|0.0|0|0.0|0|201.35416666666666|0|7.333333333333333|0
0|2021-12-22|0.0|0|0.0|0|108.90625|0|3.7447916666666665|0
0|2021-12-23|0.0|0|0.0016666666666666668|0|78.33333333333333|0|2.75|0
0|2021-12-24|0.0|0|0.0|0|215.9375|0|8.614583333333334|0
0|2021-12-25|0.0|0|0.0|0|199.79166666666666|0|5.270833333333333|0
0|2021-12-26|0.0|0|0.0|0|54.270833333333336|0|5.270833333333333|0
0|2021-12-27|0.0|0|0.0|0|176.77083333333334|0|9.40625|0
0|2021-12-28|0.0|0|0.0|0|85.67708333333333|0|2.9739583333333335|0
0|2021-12-29|0.0|0|0.0|0|145.36458333333334|0|2.828125|0
0|2021-12-30|0.0|0|0.0|0|86.45833333333333|0|3.5260416666666665|0
0|2021-12-31|0.0|0|0.0|0|273.75|0|6.208333333333333|0
0|2022-01-01|0.0|0|0.0|0|252.08333333333334|0|4.552083333333333|0
0|2022-01-02|0.0|0|0.0|0|48.333333333333336|0|1.3854166666666667|0
0|2022-01-03|0.0|0|0.00020833333333333335|0|85.0|0|3.078125|0
0|2022-01-04|0.0|0|0.0|0|100.9375|0|4.630208333333333|0
0|2022-01-05|0.0|0|0.0|0|320.5208333333333|0|10.895833333333334|0
0|2022-01-06|0.0|0|0.0009375|0|299.375|0|7.307291666666667|0
0|2022-01-07|0.0|0|0.0|0|90.10416666666667|0|5.083333333333333|0
0|2022-01-08|0.0|0|0.0|0|203.85416666666666|0|12.385416666666666|0
0|2022-01-09|0.0|0|0.0|0|273.1770833333333|0|8.838541666666666|0
0|2022-01-10|0.0|0|0.0|0|186.40625|0|2.9635416666666665|0
0|2022-01-11|0.0|0|0.0|0|195.52083333333334|0|7.34375|0
0|2022-01-12|0.0|0|0.0|0|91.66666666666667|0|1.5520833333333333|0
0|2022-01-13|0.0|0|0.0|0|163.4375|0|5.666666666666667|0
0|2022-01-14|0.0|0|0.0|0|46.145833333333336|0|7.177083333333333|0
0|2022-01-15|0.0|0|0.0|0|99.16666666666667|0|3.5625|0
0|2022-01-16|0.0|0|0.0|0|185.10416666666666|0|6.270833333333333|0
0|2022-01-17|0.0|0|0.0|0|159.0625|0|3.6354166666666665|0
