|dates|Middlesex_Massachusetts_UnitedStates.AveragePrecipitationTotal.data|Middlesex_Massachusetts_UnitedStates.AveragePrecipitationTotal.missing|Middlesex_Massachusetts_UnitedStates.AveragePrecipitation.data|Middlesex_Massachusetts_UnitedStates.AveragePrecipitation.missing|Middlesex_Massachusetts_UnitedStates.AverageWindDirection.data|Middlesex_Massachusetts_UnitedStates.AverageWindDirection.missing|Middlesex_Massachusetts_UnitedStates.AverageWindSpeed.data|Middlesex_Massachusetts_UnitedStates.AverageWindSpeed.missing
0|2021-12-28|0.0001388888888888889|0|0.0003125|0|158.19444444444446|0|4.048611111111111|0
0|2021-12-29|0.0|0|0.0|0|70.41666666666667|0|1.4166666666666667|0
0|2021-12-30|0.0|0|0.0005833333333333334|0|84.16666666666667|0|1.03125|0
0|2021-12-31|0.0002777777777777778|0|0.0|0|66.90972222222221|0|1.3194444444444444|0
0|2022-01-01|0.0|0|0.004375|0|96.98611111111113|0|2.6305555555555555|0
0|2022-01-02|0.005208333333333333|0|0.006020833333333334|0|263.78472222222223|0|5.973611111111111|0
0|2022-01-03|0.0016666666666666668|0|0.0|0|282.0833333333333|0|9.0|0
0|2022-01-04|0.0|0|0.0|0|224.58333333333334|0|5.958333333333333|0
0|2022-01-05|0.0|0|0.0059722222222222225|0|113.125|0|3.652777777777778|0
0|2022-01-06|0.008333333333333333|0|0.0|0|234.16666666666666|0|6.71875|0
0|2022-01-07|0.004791666666666667|0|0.008611111111111111|0|247.0138888888889|0|10.125|0
0|2022-01-08|0.0033333333333333335|0|0.0|0|208.75|0|6.625|0
0|2022-01-09|0.0|0|0.00125|0|212.91666666666666|0|11.9375|0
0|2022-01-10|0.00125|0|0.0|0|283.75|0|12.958333333333334|0
0|2022-01-11|0.0|0|0.0|0|266.6666666666667|0|8.302083333333334|0
0|2022-01-12|0.0|0|0.0|0|206.66666666666666|0|7.875|0
0|2022-01-13|0.0|0|0.0|0|59.583333333333336|0|1.7916666666666667|0
0|2022-01-14|0.0|0|0.0|0|278.75|0|11.125|0
0|2022-01-15|0.0|0|0.0|0|323.5416666666667|0|14.5|0
0|2022-01-16|0.0|0|0.0|0|79.58333333333333|0|2.75|0
0|2022-01-17|0.02625|0|0.03874999999999999|0|161.45138888888889|0|17.625|0
