|dates|FortBend_Texas_UnitedStates.AverageDailyTemperature.data|FortBend_Texas_UnitedStates.AverageDailyTemperature.missing|FortBend_Texas_UnitedStates.AverageDewPoint.data|FortBend_Texas_UnitedStates.AverageDewPoint.missing|FortBend_Texas_UnitedStates.AverageRelativeHumidity.data|FortBend_Texas_UnitedStates.AverageRelativeHumidity.missing|FortBend_Texas_UnitedStates.AverageSurfaceAirPressure.data|FortBend_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-29|55.31622023809524|0|46.06125992063492|0|73.52549603174604|0|30.107096726190488|0
0|2021-11-30|61.22123015873016|0|52.0015873015873|0|73.96686507936508|0|30.05578174603173|0
0|2021-12-01|63.44675925925926|0|54.914417989417984|0|75.8646164021164|0|30.036519014550255|0
0|2021-12-02|66.4888888888889|0|59.65|0|79.73333333333333|0|30.047680555555548|0
0|2021-12-03|71.56597222222221|0|64.92708333333333|0|80.39583333333333|0|29.96673611111113|0
0|2021-12-04|72.75595238095238|0|66.55654761904762|0|81.69246031746032|0|29.96767857142858|0
0|2021-12-05|73.14236111111111|0|66.86458333333333|0|81.21527777777779|0|29.87826388888888|0
0|2021-12-06|71.0486111111111|0|60.6875|0|70.61111111111111|0|29.92125|0
0|2021-12-07|62.708333333333336|0|50.46875|0|64.48958333333333|0|29.932812499999997|0
0|2021-12-08|67.19444444444444|0|60.32638888888889|0|78.92361111111111|0|29.907499999999995|0
0|2021-12-09|77.01388888888889|0|69.47916666666667|0|78.32638888888889|0|29.809027777777768|0
0|2021-12-10|79.78472222222221|0|71.09722222222221|0|75.0|0|29.729513888888892|0
0|2021-12-11|61.84722222222222|0|43.104166666666664|0|52.375|0|30.00180555555555|0
0|2021-12-12|52.541666666666664|0|35.479166666666664|0|53.291666666666664|0|30.17354166666666|0
0|2021-12-13|63.90625|0|56.131944444444436|0|75.9826388888889|0|30.12704861111111|0
0|2021-12-14|75.55555555555556|0|68.68055555555556|0|79.84027777777777|0|30.11534722222223|0
0|2021-12-15|75.71944444444445|0|67.99305555555556|0|77.78888888888889|0|29.999416666666665|0
0|2021-12-16|75.5486111111111|0|67.79861111111111|0|77.66666666666667|0|29.932291666666657|0
0|2021-12-17|75.47916666666667|0|67.575|0|77.15625|0|29.884131944444448|0
0|2021-12-18|65.8423611111111|0|60.87777777777777|0|83.93402777777777|0|29.893465277777775|0
0|2021-12-19|54.145833333333336|0|39.375|0|57.958333333333336|0|30.131249999999994|0
0|2021-12-20|52.041666666666664|0|41.875|0|69.0|0|30.092500000000005|0
0|2021-12-21|51.208333333333336|0|39.791666666666664|0|67.5|0|30.02458333333334|0
0|2021-12-22|60.5|0|49.791666666666664|0|69.04166666666667|0|29.985416666666666|0
0|2021-12-23|66.75|0|56.791666666666664|0|71.66666666666667|0|29.98416666666667|0
0|2021-12-24|70.58333333333333|0|61.25|0|73.29166666666667|0|29.86604166666667|0
0|2021-12-25|72.18333333333334|0|64.07708333333333|0|76.45625|0|29.8353125|0
0|2021-12-26|72.63298611111111|0|64.81006944444444|0|77.60763888888889|0|29.85786805555556|0
0|2021-12-27|73.64583333333333|0|65.4375|0|75.91666666666667|0|29.779652777777784|0
0|2021-12-28|76.08333333333333|0|67.22916666666667|0|74.78472222222223|0|29.628749999999997|0
0|2021-12-29|75.79409722222222|0|68.309375|0|78.265625|0|29.665513888888892|0
0|2021-12-30|73.30625|0|66.74811507936508|0|80.71240079365079|0|29.77573511904762|0
0|2021-12-31|76.84722222222223|0|69.1076388888889|0|77.55208333333334|0|29.70822916666667|0
0|2022-01-01|77.75868055555556|0|68.34027777777779|0|73.61284722222221|0|29.611041666666665|0
0|2022-01-02|40.1875|0|18.75|0|39.9375|0|30.173333333333332|0
0|2022-01-03|40.75|0|23.0|0|53.083333333333336|0|30.361249999999988|0
0|2022-01-04|54.125|0|40.458333333333336|0|61.5|0|30.069166666666664|0
0|2022-01-05|63.71759259259259|0|54.105439814814815|0|73.47743055555556|0|29.823861111111103|0
0|2022-01-06|61.75|0|49.23611111111111|0|66.22916666666667|0|29.891319444444445|0
0|2022-01-07|47.791666666666664|0|37.53125|0|67.61458333333333|0|30.082499999999996|0
0|2022-01-08|69.91666666666667|0|64.94097222222221|0|84.37152777777779|0|29.92215277777778|0
0|2022-01-09|68.84722222222221|0|61.28472222222223|0|77.22569444444444|0|30.09378472222222|0
0|2022-01-10|55.645833333333336|0|32.25|0|44.479166666666664|0|30.400625|0
0|2022-01-11|52.25|0|29.479166666666668|0|42.9375|0|30.40291666666668|0
0|2022-01-12|54.958333333333336|0|40.791666666666664|0|59.583333333333336|0|30.21624999999999|0
0|2022-01-13|55.458333333333336|0|41.291666666666664|0|63.6875|0|30.05958333333334|0
0|2022-01-14|60.375|0|47.958333333333336|0|66.58333333333333|0|29.849999999999998|0
0|2022-01-15|50.84375|0|30.729166666666668|0|48.729166666666664|0|29.939375000000002|0
0|2022-01-16|44.5|0|28.291666666666668|0|54.333333333333336|0|30.030416666666667|0
0|2022-01-17|51.166666666666664|0|32.583333333333336|0|56.458333333333336|0|30.047916666666662|0
