|dates|VanBuren_Michigan_UnitedStates.AverageDailyTemperature.data|VanBuren_Michigan_UnitedStates.AverageDailyTemperature.missing|VanBuren_Michigan_UnitedStates.AverageDewPoint.data|VanBuren_Michigan_UnitedStates.AverageDewPoint.missing|VanBuren_Michigan_UnitedStates.AverageRelativeHumidity.data|VanBuren_Michigan_UnitedStates.AverageRelativeHumidity.missing|VanBuren_Michigan_UnitedStates.AverageSurfaceAirPressure.data|VanBuren_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2022-01-06|21.15625|0|17.020833333333332|0|84.32291666666667|0|29.245104166666682|0
0|2022-01-07|18.791666666666668|0|14.604166666666666|0|84.20833333333333|0|29.48604166666666|0
0|2022-01-08|20.5|0|14.0|0|77.47916666666667|0|29.451875000000015|0
0|2022-01-09|27.208333333333332|0|20.90625|0|77.84375|0|29.477083333333322|0
0|2022-01-10|16.53125|0|8.979166666666666|0|72.5625|0|29.711458333333365|0
0|2022-01-11|19.729166666666668|0|10.78125|0|69.52083333333333|0|29.573333333333355|0
0|2022-01-12|36.604166666666664|0|32.15625|0|84.19791666666667|0|29.251250000000002|0
0|2022-01-13|33.020833333333336|0|30.770833333333332|0|91.42708333333333|0|29.2201041666667|0
0|2022-01-14|26.177083333333332|0|22.59375|0|86.14583333333333|0|29.45125000000002|0
0|2022-01-15|15.177083333333334|0|7.208333333333333|0|71.38541666666667|0|29.63729166666668|0
0|2022-01-16|16.729166666666668|0|8.947916666666666|0|73.19791666666667|0|29.24187499999999|0
0|2022-01-17|28.041666666666668|0|22.354166666666668|0|79.42708333333333|0|29.029374999999973|0
