|dates|BristolBay_Alaska_UnitedStates.AverageDailyTemperature.data|BristolBay_Alaska_UnitedStates.AverageDailyTemperature.missing|BristolBay_Alaska_UnitedStates.AverageDewPoint.data|BristolBay_Alaska_UnitedStates.AverageDewPoint.missing|BristolBay_Alaska_UnitedStates.AverageRelativeHumidity.data|BristolBay_Alaska_UnitedStates.AverageRelativeHumidity.missing|BristolBay_Alaska_UnitedStates.AverageSurfaceAirPressure.data|BristolBay_Alaska_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-22|-11.75|0|-17.6875|0|75.33333333333333|0|29.730416666666674|0
0|2021-11-23|-8.493055555555555|0|-14.291666666666666|0|75.875|0|29.607916666666657|0
0|2021-11-24|-7.583333333333333|0|-13.833333333333334|0|74.20833333333333|0|29.40625|0
0|2021-11-25|-7.916666666666667|0|-13.166666666666666|0|78.08333333333333|0|29.542638888888888|0
0|2021-11-26|-11.645833333333334|0|-15.125|0|66.5|0|29.82791666666667|0
0|2021-11-27|-14.458333333333334|0|-19.625|0|77.66666666666667|0|29.785|0
0|2021-11-28|-17.0|0|-23.083333333333332|0|74.25|0|29.692500000000006|0
0|2021-11-29|-1.5416666666666667|0|-5.729166666666667|0|82.5625|0|29.10708333333334|0
0|2021-11-30|-1.5729166666666667|0|-6.517361111111112|0|79.31597222222221|0|29.168569444444444|0
0|2021-12-01|-7.052083333333333|0|-11.25|0|81.88541666666667|0|29.77010416666667|0
0|2021-12-02|-19.041666666666668|0|-24.208333333333332|0|77.33333333333333|0|30.28229166666667|0
0|2021-12-03|-10.23263888888889|0|-14.923611111111109|0|79.84375|0|30.16253472222222|0
0|2021-12-04|6.1319444444444455|0|2.3958333333333335|0|84.8125|0|30.183958333333333|0
0|2021-12-05|29.524305555555557|0|26.75|0|89.40625|0|29.640208333333334|0
0|2021-12-06|31.98194444444444|0|30.96875|0|96.0201388888889|0|29.00757638888889|0
0|2021-12-07|22.666666666666668|0|19.354166666666668|0|87.27083333333333|0|29.57729166666667|0
0|2021-12-08|28.197916666666668|0|26.065972222222225|0|91.79513888888887|0|29.5109375|0
0|2021-12-09|29.91111111111111|0|28.71666666666667|0|95.34513888888888|0|28.6615625|0
0|2021-12-10|15.383333333333333|0|11.209027777777777|0|83.75902777777777|0|29.057187499999998|0
0|2021-12-11|-4.791666666666667|0|-12.020833333333334|0|71.10416666666667|0|29.74333333333333|0
0|2021-12-12|-13.708333333333334|0|-20.229166666666668|0|72.75|0|30.128124999999997|0
0|2021-12-13|-11.222222222222223|0|-16.36111111111111|0|78.125|0|29.75444444444444|0
0|2021-12-14|-6.5|0|-11.638888888888891|0|78.47916666666667|0|29.818750000000012|0
0|2021-12-15|6.53125|0|2.267361111111111|0|82.50694444444444|0|29.764166666666657|0
0|2021-12-16|30.743055555555554|0|30.28888888888889|0|98.18333333333334|0|29.69336805555555|0
0|2021-12-17|29.45486111111111|0|28.031249999999996|0|94.65277777777777|0|29.865041666666666|0
0|2021-12-18|30.152777777777775|0|29.315972222222218|0|96.67361111111113|0|30.096111111111103|0
0|2021-12-19|34.40277777777778|0|32.75694444444444|0|93.54861111111113|0|30.33208333333334|0
0|2021-12-20|34.268055555555556|0|33.1375|0|95.74861111111109|0|30.16552777777778|0
0|2021-12-21|23.944444444444446|0|22.822916666666668|0|95.56527777777778|0|30.33865277777778|0
0|2021-12-22|32.263194444444444|0|31.306944444444444|0|96.38680555555557|0|30.007895833333333|0
0|2021-12-23|32.18055555555556|0|30.684027777777775|0|94.18055555555556|0|30.220972222222215|0
0|2021-12-24|26.529166666666665|0|26.020833333333332|0|97.96666666666665|0|30.229875000000007|0
0|2021-12-25|33.35069444444445|0|33.28819444444445|0|99.75|0|30.048125|0
0|2021-12-26|38.03055555555556|0|37.4125|0|97.79166666666667|0|29.996381944444447|0
0|2021-12-27|34.96180555555556|0|34.96180555555556|0|100.0|0|30.07993055555555|0
0|2021-12-28|34.89583333333333|0|34.451388888888886|0|98.35416666666667|0|30.058923611111112|0
0|2021-12-29|31.506944444444443|0|30.809027777777775|0|97.20833333333333|0|30.10222222222222|0
0|2021-12-30|30.677083333333332|0|29.03125|0|93.73958333333333|0|29.639909722222228|0
0|2021-12-31|24.235416666666666|0|22.5625|0|93.31666666666666|0|29.407527777777773|0
0|2022-01-01|0.5208333333333334|0|-9.125|0|63.979166666666664|0|29.76854166666666|0
0|2022-01-02|-2.75|0|-14.208333333333334|0|58.166666666666664|0|30.030208333333334|0
0|2022-01-03|-8.625|0|-18.083333333333332|0|63.333333333333336|0|29.889166666666664|0
0|2022-01-04|-4.020833333333333|0|-10.833333333333334|0|72.625|0|29.961875000000006|0
0|2022-01-05|17.875|0|11.083333333333334|0|75.08333333333333|0|29.97000000000001|0
0|2022-01-06|11.604166666666666|0|6.0|0|78.29166666666667|0|29.858958333333323|0
0|2022-01-07|-2.2291666666666665|0|-9.083333333333334|0|72.77083333333333|0|29.587708333333342|0
0|2022-01-08|1.0416666666666667|0|-5.541666666666667|0|73.75|0|29.341250000000002|0
0|2022-01-09|5.541666666666667|0|0.14583333333333334|0|78.42361111111111|0|29.019374999999997|0
0|2022-01-10|6.520833333333333|0|1.8958333333333333|0|81.45833333333333|0|29.065416666666675|0
0|2022-01-11|20.916666666666668|0|16.25|0|82.33333333333333|0|29.18125000000001|0
0|2022-01-12|29.70138888888889|0|22.729166666666668|0|75.52777777777777|0|29.371874999999992|0
0|2022-01-13|33.645833333333336|0|25.25|0|71.72916666666667|0|28.992291666666663|0
0|2022-01-14|26.936111111111114|0|25.681250000000002|0|94.9888888888889|0|29.342993055555564|0
0|2022-01-15|24.406944444444445|0|22.647222222222222|0|93.06944444444446|0|29.726666666666663|0
0|2022-01-16|17.9375|0|15.555555555555557|0|90.64583333333333|0|29.911249999999995|0
0|2022-01-17|15.131944444444443|0|9.398148148148147|25|70.72222222222223|0|29.880092592592593|25
