|dates|Huerfano_Colorado_UnitedStates.AverageDailyTemperature.data|Huerfano_Colorado_UnitedStates.AverageDailyTemperature.missing|Huerfano_Colorado_UnitedStates.AverageDewPoint.data|Huerfano_Colorado_UnitedStates.AverageDewPoint.missing|Huerfano_Colorado_UnitedStates.AverageRelativeHumidity.data|Huerfano_Colorado_UnitedStates.AverageRelativeHumidity.missing|Huerfano_Colorado_UnitedStates.AverageSurfaceAirPressure.data|Huerfano_Colorado_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-03|32.177083333333336|0|26.677083333333332|0|80.3125|0|20.705000000000027|0
0|2021-11-04|34.541666666666664|0|22.354166666666668|0|65.04166666666667|0|20.66614583333338|0
0|2021-11-05|40.072916666666664|0|16.177083333333332|0|41.447916666666664|0|20.688854166666683|0
0|2021-11-06|42.90625|0|12.125|0|30.03125|0|20.706145833333363|0
0|2021-11-07|44.041666666666664|0|12.385416666666666|0|28.6875|0|20.6661979166667|0
0|2021-11-08|42.989583333333336|0|13.645833333333334|0|31.34375|0|20.68791666666669|0
0|2021-11-09|37.166666666666664|0|16.197916666666668|0|44.802083333333336|0|20.64375|0
0|2021-11-10|30.864583333333332|0|17.15625|0|58.416666666666664|0|20.524791666666633|0
0|2021-11-11|29.5|0|10.510416666666666|0|46.78125|0|20.60062499999996|0
0|2021-11-12|33.427083333333336|0|15.34375|0|48.5625|0|20.690833333333348|0
0|2021-11-13|36.416666666666664|0|16.822916666666668|0|47.572916666666664|0|20.69625000000003|0
0|2021-11-14|36.4375|0|14.0625|0|41.15625|0|20.71401041666668|0
0|2021-11-15|39.677083333333336|0|18.760416666666668|0|43.760416666666664|0|20.716041666666687|0
0|2021-11-16|38.114583333333336|0|10.59375|0|34.197916666666664|0|20.50572916666668|0
0|2021-11-17|26.270833333333332|0|7.895833333333333|0|50.916666666666664|0|20.581249999999983|0
0|2021-11-18|26.510416666666668|0|2.59375|0|38.265625|0|20.693906250000033|0
0|2021-11-19|32.333333333333336|0|9.083333333333334|0|38.979166666666664|0|20.589166666666635|0
0|2021-11-20|32.145833333333336|0|11.364583333333334|0|43.401041666666664|0|20.59572916666666|0
0|2021-11-21|26.729166666666668|0|9.760416666666666|0|54.635416666666664|0|20.739166666666662|0
0|2021-11-22|32.020833333333336|0|0.6145833333333334|0|27.760416666666668|0|20.747500000000006|0
0|2021-11-23|34.083333333333336|0|8.239583333333334|0|37.34375|0|20.4904166666667|0
0|2021-11-24|23.572916666666668|0|20.770833333333332|0|88.66666666666667|0|20.507500000000007|0
0|2021-11-25|19.260416666666668|0|9.020833333333334|0|68.97916666666667|0|20.74083333333333|0
0|2021-11-26|29.541666666666668|0|9.104166666666666|0|43.0|0|20.678750000000015|0
0|2021-11-27|31.708333333333332|0|15.854166666666666|0|51.666666666666664|0|20.66156250000002|0
0|2021-11-28|32.072916666666664|0|16.833333333333332|0|53.760416666666664|0|20.743124999999992|0
0|2021-11-29|37.21875|0|19.416666666666668|0|50.0|0|20.71895833333336|0
0|2021-11-30|35.96875|0|15.25|0|44.083333333333336|0|20.69177083333337|0
0|2021-12-01|38.0625|0|10.46875|0|32.354166666666664|0|20.738645833333333|0
0|2021-12-02|42.3125|0|15.583333333333334|0|34.375|0|20.71083333333337|0
0|2021-12-03|36.010416666666664|0|18.427083333333332|0|49.34375|0|20.67281250000004|0
0|2021-12-04|34.854166666666664|0|17.447916666666668|0|49.677083333333336|0|20.62499999999996|0
0|2021-12-05|31.520833333333332|0|12.010416666666666|0|47.875|0|20.517916666666654|0
0|2021-12-06|29.5|0|7.197916666666667|0|40.229166666666664|0|20.483750000000025|0
0|2021-12-07|27.90625|0|16.145833333333332|0|62.052083333333336|0|20.430000000000017|0
0|2021-12-08|26.333333333333332|0|18.625|0|73.05208333333333|0|20.381770833333317|0
0|2021-12-09|28.677083333333332|0|20.25|0|71.65625|0|20.266145833333358|0
0|2021-12-10|15.96875|0|11.208333333333334|0|82.65625|0|20.20166666666668|0
0|2021-12-11|10.072916666666666|0|-6.875|0|46.916666666666664|0|20.445000000000007|0
0|2021-12-12|23.510416666666668|0|-5.875|0|29.208333333333332|0|20.501354166666662|0
0|2021-12-13|30.760416666666668|0|0.07291666666666667|0|27.5625|0|20.579895833333303|0
0|2021-12-14|30.770833333333332|0|17.65625|0|61.0|0|20.493958333333357|0
0|2021-12-15|21.270833333333332|0|12.208333333333334|0|69.33333333333333|0|20.249166666666664|0
0|2021-12-16|21.114583333333332|0|-1.1875|0|41.114583333333336|0|20.422395833333344|0
0|2021-12-17|20.604166666666668|0|5.291666666666667|0|52.010416666666664|0|20.414895833333347|0
0|2021-12-18|13.177083333333334|0|-2.0625|0|53.020833333333336|0|20.559166666666638|0
0|2021-12-19|19.072916666666668|0|-4.708333333333333|0|35.322916666666664|0|20.550104166666646|0
0|2021-12-20|25.697916666666668|0|-0.14583333333333334|0|33.145833333333336|0|20.595312499999967|0
0|2021-12-21|28.302083333333332|0|-7.375|0|22.635416666666668|0|20.56052083333331|0
0|2021-12-22|29.010416666666668|0|-2.6979166666666665|0|26.03125|0|20.538541666666646|0
0|2021-12-23|32.864583333333336|0|19.15625|0|59.270833333333336|0|20.44135416666668|0
0|2021-12-24|27.635416666666668|0|26.8125|0|96.64583333333333|0|20.25614583333333|0
0|2021-12-25|25.822916666666668|0|19.25|0|77.38541666666667|0|20.393229166666696|0
0|2021-12-26|23.791666666666668|0|16.739583333333332|0|74.59375|0|20.21604166666668|0
0|2021-12-27|19.46875|0|11.010416666666666|0|70.45833333333333|0|20.190937499999993|0
0|2021-12-28|15.510416666666666|0|10.458333333333334|0|81.9375|0|20.10072916666667|0
0|2021-12-29|16.114583333333332|0|10.5|0|79.88541666666667|0|20.182083333333342|0
0|2021-12-30|17.0|0|11.75|0|81.34375|0|20.235625000000013|0
0|2021-12-31|19.864583333333332|0|15.458333333333334|0|83.38541666666667|0|20.135624999999955|0
0|2022-01-01|2.9375|0|-0.3854166666666667|0|86.15625|0|20.164218750000007|0
0|2022-01-02|4.78125|0|-4.21875|0|67.4375|0|20.54729166666662|0
0|2022-01-03|17.947916666666668|0|1.5729166666666667|0|50.541666666666664|0|20.549791666666668|0
0|2022-01-04|23.239583333333332|0|2.2291666666666665|0|40.739583333333336|0|20.42708333333335|0
0|2022-01-05|23.1875|0|9.635416666666666|0|56.770833333333336|0|20.38510416666666|0
0|2022-01-06|27.65625|0|19.322916666666668|0|71.25|0|20.392708333333363|0
0|2022-01-07|30.229166666666668|0|18.958333333333332|0|64.65625|0|20.395937499999977|0
0|2022-01-08|26.854166666666668|0|18.0625|0|69.52083333333333|0|20.388020833333336|0
0|2022-01-09|18.53125|0|12.010416666666666|0|76.97916666666667|0|20.72208333333332|0
0|2022-01-10|23.84375|0|0.8229166666666666|0|39.197916666666664|0|20.835312499999976|0
0|2022-01-11|22.364583333333332|0|2.0625|0|42.416666666666664|0|20.724270833333353|0
0|2022-01-12|27.666666666666668|0|0.6979166666666666|0|31.5625|0|20.72833333333334|0
0|2022-01-13|32.208333333333336|0|11.84375|0|43.9375|0|20.690520833333327|0
0|2022-01-14|22.515625|0|12.822916666666666|0|69.44791666666667|0|20.53984374999996|0
0|2022-01-15|17.520833333333332|0|3.0833333333333335|0|57.46875|0|20.643958333333373|0
0|2022-01-16|26.53125|0|-2.2916666666666665|0|29.052083333333332|0|20.596458333333295|0
0|2022-01-17|30.78125|0|-5.96|21|24.625|0|20.523866666666652|21
