|dates|Menard_Illinois_UnitedStates.AveragePrecipitationTotal.data|Menard_Illinois_UnitedStates.AveragePrecipitationTotal.missing|Menard_Illinois_UnitedStates.AveragePrecipitation.data|Menard_Illinois_UnitedStates.AveragePrecipitation.missing|Menard_Illinois_UnitedStates.AverageWindDirection.data|Menard_Illinois_UnitedStates.AverageWindDirection.missing|Menard_Illinois_UnitedStates.AverageWindSpeed.data|Menard_Illinois_UnitedStates.AverageWindSpeed.missing
0|2021-12-01|0.004166666666666667|0|0.007708333333333334|0|173.95833333333334|0|7.6875|0
0|2021-12-02|0.00375|0|0.0|0|205.83333333333334|0|6.708333333333333|0
0|2021-12-03|0.0|0|0.0|0|132.5|0|6.75|0
0|2021-12-04|0.0|0|0.0|0|103.33333333333333|0|8.75|0
0|2021-12-05|0.0|0|0.0025|0|166.35416666666666|0|13.506944444444445|0
0|2021-12-06|0.002916666666666667|0|0.0|0|316.6666666666667|0|16.625|0
0|2021-12-07|0.0|0|0.0|0|122.91666666666667|0|7.625|0
0|2021-12-08|0.0|0|0.0|0|184.16666666666666|0|8.208333333333334|0
0|2021-12-09|0.0|0|0.0|0|173.4027777777778|0|12.5|0
0|2021-12-10|0.0|0|0.011875000000000002|0|128.25|0|11.19513888888889|0
0|2021-12-11|0.017499999999999998|0|0.0|0|253.4375|0|16.96875|0
0|2021-12-12|0.0|0|0.0|0|191.25|0|11.291666666666666|0
0|2021-12-13|0.0|0|0.0|0|170.0|0|8.583333333333334|0
0|2021-12-14|0.0|0|0.0|0|142.29166666666666|0|10.375|0
0|2021-12-15|0.0004166666666666667|0|0.0004166666666666667|0|171.94444444444443|0|22.534722222222225|0
0|2021-12-16|0.0|0|0.0|0|226.66666666666666|0|10.708333333333334|0
0|2021-12-17|0.0|0|0.012777777777777779|0|58.26388888888889|0|6.98611111111111|0
0|2021-12-18|0.022500000000000003|0|0.0031249999999999997|0|310.03472222222223|0|9.538194444444445|0
0|2021-12-19|0.0|0|0.0|0|166.25|0|4.208333333333333|0
0|2021-12-20|0.0|0|0.0|0|183.33333333333334|0|8.3125|0
0|2021-12-21|0.0|0|0.0|0|177.91666666666666|0|7.875|0
0|2021-12-22|0.0|0|0.0|0|222.91666666666666|0|8.75|0
0|2021-12-23|0.0|0|0.0|0|179.79166666666666|0|10.645833333333334|0
0|2021-12-24|0.0|0|0.0|0|130.06944444444446|0|11.3125|0
0|2021-12-25|0.0004166666666666667|0|0.0004166666666666667|0|252.91666666666666|0|7.597222222222222|0
0|2021-12-26|0.0|0|0.0|0|146.35416666666666|0|11.729166666666666|0
0|2021-12-27|0.0|0|0.0|0|198.75|0|8.583333333333334|0
0|2021-12-28|0.0|0|0.024374999999999997|0|158.88888888888889|0|10.194444444444445|0
0|2021-12-29|0.027083333333333334|0|0.0010416666666666667|0|156.66666666666669|0|8.680555555555555|0
0|2021-12-30|0.0016666666666666668|0|0.0002777777777777778|0|87.60416666666667|0|3.3854166666666665|0
0|2021-12-31|0.0001388888888888889|0|0.0004166666666666667|0|165.9375|0|8.069444444444445|0
0|2022-01-01|0.0|0|0.016805555555555556|0|154.25694444444443|0|14.125694444444447|0
0|2022-01-02|0.01916666666666667|0|0.0001388888888888889|0|328.47222222222223|0|12.423611111111112|0
0|2022-01-03|0.0|0|0.0|0|183.75|0|7.333333333333333|0
0|2022-01-04|0.0|0|0.0|0|174.375|0|17.875|0
0|2022-01-05|0.0|0|0.0|0|274.7916666666667|0|18.5|0
0|2022-01-06|0.0|0|0.0|0|300.0|0|13.458333333333334|0
0|2022-01-07|0.0|0|0.0|0|232.91666666666666|0|10.958333333333334|0
0|2022-01-08|0.0|0|0.0|0|178.47222222222226|0|14.708333333333336|0
0|2022-01-09|0.0|0|0.0|0|288.5416666666667|0|13.895833333333334|0
0|2022-01-10|0.0|0|0.0|0|286.25|0|10.8125|0
0|2022-01-11|0.0|0|0.0|0|236.25|0|12.104166666666666|0
0|2022-01-12|0.0|0|0.0|0|230.83333333333334|0|10.0|0
0|2022-01-13|0.0|0|0.0|0|235.83333333333334|0|6.354166666666667|0
0|2022-01-14|0.0|0|0.0|0|76.25|0|5.416666666666667|0
0|2022-01-15|0.0|0|0.0|0|70.20833333333333|0|14.756944444444445|0
0|2022-01-16|0.0|0|0.0|0|292.2916666666667|0|9.270833333333334|0
0|2022-01-17|0.0|0|0.0|0|291.0416666666667|0|13.333333333333334|0
