|dates|Sanders_Montana_UnitedStates.AverageDailyTemperature.data|Sanders_Montana_UnitedStates.AverageDailyTemperature.missing|Sanders_Montana_UnitedStates.AverageDewPoint.data|Sanders_Montana_UnitedStates.AverageDewPoint.missing|Sanders_Montana_UnitedStates.AverageRelativeHumidity.data|Sanders_Montana_UnitedStates.AverageRelativeHumidity.missing|Sanders_Montana_UnitedStates.AverageSurfaceAirPressure.data|Sanders_Montana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-03|39.70734126984127|0|34.523809523809526|0|82.51587301587301|0|24.28083333333333|0
0|2021-11-04|38.663591269841284|0|34.38883928571429|0|85.38144841269842|0|24.019418154761905|0
0|2021-11-05|32.04365079365079|0|29.80446428571429|0|91.56795634920634|0|24.08372916666666|0
0|2021-11-06|27.984275793650795|0|25.741170634920636|0|91.00858134920634|0|24.027649305555553|0
0|2021-11-07|23.80109126984127|0|19.654166666666665|0|84.28878968253969|0|24.12715277777777|0
0|2021-11-08|26.071527777777778|0|20.893055555555556|0|80.84652777777778|0|24.167930555555557|0
0|2021-11-09|26.253703703703703|0|22.68472222222222|0|86.55393518518518|0|23.98328935185185|0
0|2021-11-10|23.634374999999995|0|20.92465277777778|0|89.19236111111111|0|24.23697222222222|0
0|2021-11-11|26.90625|0|24.463194444444444|0|90.44618055555554|0|24.280177083333328|0
0|2021-11-12|37.44027777777777|0|35.8375|0|94.27430555555556|0|24.23801388888889|0
0|2021-11-13|31.26736111111111|0|26.520833333333332|0|83.07986111111111|0|24.271354166666665|0
0|2021-11-14|41.014583333333334|0|29.266666666666666|0|69.11319444444445|0|24.097875000000002|0
0|2021-11-15|40.09375|0|27.487847222222225|0|63.31597222222222|0|23.935885416666665|0
0|2021-11-16|19.734325396825394|0|15.44389880952381|0|83.82614087301587|0|24.110654761904758|0
0|2021-11-17|16.895833333333332|0|13.041666666666666|0|84.91666666666667|0|24.310833333333335|0
0|2021-11-18|23.619444444444444|0|16.408333333333335|0|75.14097222222222|0|24.09059027777778|0
0|2021-11-19|29.677083333333332|0|26.090277777777782|0|86.53819444444444|0|24.06511805555556|0
0|2021-11-20|25.737847222222225|0|20.512698412698413|0|80.41274801587302|0|24.332730158730158|0
0|2021-11-21|26.510416666666668|0|20.145833333333332|0|77.04166666666667|0|24.395347222222227|0
0|2021-11-22|32.458333333333336|0|17.0|0|53.291666666666664|0|24.17958333333333|0
0|2021-11-23|26.036111111111108|0|22.081944444444446|0|85.46388888888889|0|23.948215277777777|0
0|2021-11-24|22.170833333333334|0|17.604166666666668|0|82.72847222222222|0|24.309895833333332|0
0|2021-11-25|28.069444444444443|0|19.618055555555557|0|71.18749999999999|0|24.313750000000002|0
0|2021-11-26|31.080555555555552|0|26.983333333333334|0|86.22152777777778|0|24.20034722222223|0
0|2021-11-27|32.779513888888886|0|31.317807539682534|0|94.19250992063492|0|24.240541666666672|0
0|2021-11-28|39.99652777777778|0|33.08541666666667|0|78.8013888888889|0|24.23145833333334|0
0|2021-11-29|33.962889309764314|0|32.62539231601732|0|94.86649681337182|0|24.26848875661376|0
0|2021-11-30|33.04365079365079|0|31.086210317460317|0|92.76190476190477|0|24.244400793650794|0
0|2021-12-01|41.42361111111111|0|39.00694444444444|0|91.21527777777777|0|24.22927083333333|0
0|2021-12-02|35.21666666666667|0|27.868750000000002|0|75.98125|0|24.175944444444443|0
0|2021-12-03|28.034722222222218|0|23.614583333333332|0|83.75|0|24.2096875|0
0|2021-12-04|26.976388888888888|0|23.072222222222223|0|86.00416666666666|0|24.019069444444444|0
0|2021-12-05|14.954861111111109|0|10.65625|0|83.18055555555556|0|24.217847222222222|0
0|2021-12-06|16.621825396825393|0|12.591369047619049|0|84.62103174603175|0|24.0425367063492|0
0|2021-12-07|28.011805555555558|0|24.4875|0|86.55208333333333|0|24.01490277777778|0
0|2021-12-08|26.516468253968256|0|23.074801587301582|0|86.70510912698414|0|23.790838293650797|0
0|2021-12-09|17.019742063492064|0|13.761937830687833|0|87.03068783068782|0|23.828278769841273|0
0|2021-12-10|19.657291666666662|0|14.336805555555555|0|80.03125|0|23.94707291666667|0
0|2021-12-11|25.069444444444443|0|20.11111111111111|0|81.10069444444444|0|23.74326388888889|0
0|2021-12-12|24.54613095238096|0|19.708234126984127|0|81.78422619047619|0|23.714833829365073|0
0|2021-12-13|25.302976190476187|0|20.096924603174603|0|80.53611111111111|0|23.744565476190477|0
0|2021-12-14|21.204166666666666|0|17.952033730158732|0|87.39077380952381|0|23.747733630952386|0
0|2021-12-15|14.833333333333334|0|10.420138888888888|0|82.76041666666666|0|23.891562500000003|0
0|2021-12-16|18.600694444444446|0|12.731250000000001|0|78.00347222222223|0|23.844340277777775|0
0|2021-12-17|10.283333333333333|0|3.711111111111111|0|74.84583333333333|0|24.144611111111118|0
0|2021-12-18|19.854166666666668|0|16.745436507936507|0|87.71160714285713|0|24.0161626984127|0
0|2021-12-19|24.459523809523812|0|19.87579365079365|0|82.56130952380953|0|23.944929563492064|0
0|2021-12-20|23.47986111111111|0|18.843055555555555|0|82.56875000000001|0|24.017986111111114|0
0|2021-12-21|26.797569444444445|0|21.410416666666666|0|80.17465277777778|0|24.07109375|0
0|2021-12-22|25.67013888888889|0|22.927777777777774|0|89.26458333333333|0|23.859291666666664|0
0|2021-12-23|24.010830026455025|0|21.477529761904766|0|89.92375992063494|0|23.530757275132277|0
0|2021-12-24|19.11987433862434|0|16.31965939153439|0|89.29432870370368|0|23.499096395502644|0
0|2021-12-25|16.84424603174603|0|13.372685185185185|0|86.2751984126984|0|23.575390873015877|0
0|2021-12-26|14.54831349206349|0|8.949751984126983|0|78.61130952380952|0|23.49853869047619|0
0|2021-12-27|8.685185185185183|0|3.122519841269842|0|77.95122354497354|0|23.591729497354496|0
0|2021-12-28|5.109623015873016|0|-1.4789682539682538|0|74.23452380952382|0|23.63071825396825|0
0|2021-12-29|5.669444444444444|0|-1.1354166666666667|0|73.68958333333333|0|23.685458333333333|0
0|2021-12-30|8.373015873015872|0|2.144642857142857|0|75.51468253968252|0|23.58663888888889|0
0|2021-12-31|5.418055555555555|0|-0.7958333333333334|0|75.45972222222223|0|23.745381944444446|0
0|2022-01-01|3.158333333333333|0|-3.2395833333333335|0|74.62083333333334|0|24.040729166666665|0
0|2022-01-02|15.229166666666666|0|8.520833333333334|0|74.83333333333333|0|24.021666666666665|0
0|2022-01-03|20.755340608465605|0|16.577761243386245|0|84.35904431216932|0|23.7368146494709|0
0|2022-01-04|17.26111111111111|0|13.90347222222222|0|86.71597222222222|0|23.929680555555564|0
0|2022-01-05|18.290291305916302|0|12.268204365079365|0|77.48767135642136|0|23.981040133477634|0
0|2022-01-06|23.270833333333332|0|17.671031746031744|0|79.09305555555555|0|23.832340277777778|0
0|2022-01-07|28.636805555555558|0|24.214583333333334|0|83.38958333333333|0|23.576430555555557|0
0|2022-01-08|18.224999999999998|0|13.789880952380953|0|82.99563492063491|0|24.05999007936508|0
0|2022-01-09|21.6875|0|16.416666666666668|0|80.25|0|24.410625|0
0|2022-01-10|23.833333333333332|0|15.427083333333334|0|70.52083333333333|0|24.399999999999995|0
0|2022-01-11|26.8|0|23.972222222222218|0|89.05347222222223|0|24.319263888888887|0
0|2022-01-12|31.673611111111114|0|29.208333333333332|0|90.63541666666667|0|24.2865625|0
0|2022-01-13|31.904166666666665|0|23.0|0|70.70416666666667|0|24.22729166666667|0
0|2022-01-14|29.136805555555558|0|26.536458333333332|0|89.99270833333333|0|24.448906249999993|0
0|2022-01-15|28.472222222222225|0|22.722222222222218|0|79.11805555555556|0|24.31263888888888|0
0|2022-01-16|29.333333333333332|0|21.375|0|72.20833333333333|0|24.23458333333333|0
0|2022-01-17|31.194444444444443|0|23.597222222222218|0|73.90972222222221|0|24.072083333333335|0
