|dates|McCurtain_Oklahoma_UnitedStates.AverageDailyTemperature.data|McCurtain_Oklahoma_UnitedStates.AverageDailyTemperature.missing|McCurtain_Oklahoma_UnitedStates.AverageDewPoint.data|McCurtain_Oklahoma_UnitedStates.AverageDewPoint.missing|McCurtain_Oklahoma_UnitedStates.AverageRelativeHumidity.data|McCurtain_Oklahoma_UnitedStates.AverageRelativeHumidity.missing|McCurtain_Oklahoma_UnitedStates.AverageSurfaceAirPressure.data|McCurtain_Oklahoma_UnitedStates.AverageSurfaceAirPressure.missing
0|2022-01-08|41.677083333333336|0|37.583333333333336|0|86.8125|0|29.537708333333303|0
0|2022-01-09|50.9375|0|45.572916666666664|0|83.34375|0|29.750833333333333|0
0|2022-01-10|40.229166666666664|0|19.708333333333332|0|51.53125|0|30.0990625|0
0|2022-01-11|41.380208333333336|0|23.536458333333332|0|55.369791666666664|0|29.984322916666653|0
0|2022-01-12|45.578125|0|27.677083333333332|0|52.348958333333336|0|29.751562499999988|0
0|2022-01-13|50.109375|0|30.677083333333332|0|54.333333333333336|0|29.58296875000002|0
0|2022-01-14|51.770833333333336|0|36.666666666666664|0|58.260416666666664|0|29.430000000000003|0
0|2022-01-15|35.25|0|27.96875|0|75.44270833333333|0|29.486145833333353|0
0|2022-01-16|34.71875|0|27.802083333333332|0|76.5625|0|29.55041666666669|0
0|2022-01-17|42.802083333333336|0|28.322916666666668|0|59.921875|0|29.600572916666668|0
