|dates|Lincoln_Georgia_UnitedStates.AverageDailyTemperature.data|Lincoln_Georgia_UnitedStates.AverageDailyTemperature.missing|Lincoln_Georgia_UnitedStates.AverageDewPoint.data|Lincoln_Georgia_UnitedStates.AverageDewPoint.missing|Lincoln_Georgia_UnitedStates.AverageRelativeHumidity.data|Lincoln_Georgia_UnitedStates.AverageRelativeHumidity.missing|Lincoln_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Lincoln_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-20|43.15625|0|29.09375|0|59.875|0|29.729375|0
0|2021-11-21|51.5625|0|41.979166666666664|0|70.5625|0|29.54885416666666|0
0|2021-11-22|54.489583333333336|0|43.260416666666664|0|70.42708333333333|0|29.281562500000003|0
0|2021-11-23|40.0|0|23.75|0|57.302083333333336|0|29.504166666666674|0
0|2021-11-24|40.114583333333336|0|27.010416666666668|0|65.19791666666667|0|29.673645833333353|0
0|2021-11-25|48.072916666666664|0|36.614583333333336|0|66.8125|0|29.521249999999977|0
0|2021-11-26|50.645833333333336|0|34.489583333333336|0|59.6875|0|29.325520833333297|0
0|2021-11-27|44.927083333333336|0|24.333333333333332|0|47.65625|0|29.38906250000001|0
0|2021-11-28|49.072916666666664|0|31.1875|0|51.21875|0|29.288958333333337|0
0|2021-11-29|43.989583333333336|0|28.041666666666668|0|55.416666666666664|0|29.366875000000007|0
0|2021-11-30|46.072916666666664|0|30.260416666666668|0|59.083333333333336|0|29.458854166666672|0
0|2021-12-01|52.697916666666664|0|39.604166666666664|0|63.604166666666664|0|29.461458333333336|0
0|2021-12-02|57.677083333333336|0|42.40625|0|58.46875|0|29.376875|0
0|2021-12-03|63.322916666666664|0|44.708333333333336|0|53.375|0|29.35885416666666|0
0|2021-12-04|58.760416666666664|0|50.145833333333336|0|74.16666666666667|0|29.387812500000006|0
0|2021-12-05|52.9375|0|50.083333333333336|0|90.28125|0|29.45697916666666|0
0|2021-12-06|55.625|0|53.427083333333336|0|92.5625|0|29.350520833333324|0
0|2021-12-07|49.364583333333336|0|35.364583333333336|0|60.479166666666664|0|29.404791666666693|0
0|2021-12-08|45.208333333333336|0|42.072916666666664|0|89.80208333333333|0|29.3071875|0
0|2021-12-09|43.140625|0|41.364583333333336|0|93.48958333333333|0|29.47229166666665|0
0|2021-12-10|49.125|0|48.583333333333336|0|98.11458333333333|0|29.431666666666704|0
0|2021-12-11|63.270833333333336|0|60.927083333333336|0|92.65625|0|29.307187500000023|0
0|2021-12-12|47.53125|0|37.854166666666664|0|71.36458333333333|0|29.551145833333294|0
0|2021-12-13|42.645833333333336|0|33.958333333333336|0|75.64583333333333|0|29.697291666666654|0
0|2021-12-14|45.395833333333336|0|36.427083333333336|0|74.91666666666667|0|29.72437500000002|0
0|2021-12-15|48.822916666666664|0|38.9375|0|70.55208333333333|0|29.73229166666665|0
0|2021-12-16|52.260416666666664|0|49.09375|0|89.46875|0|29.572083333333342|0
0|2021-12-17|59.239583333333336|0|57.28125|0|93.76041666666667|0|29.517708333333346|0
0|2021-12-18|63.395833333333336|0|61.729166666666664|0|94.5|0|29.377395833333328|0
0|2021-12-19|59.135416666666664|0|56.46875|0|91.47916666666667|0|29.316197916666653|0
0|2021-12-20|39.96875|0|31.932291666666668|0|73.69791666666667|0|29.553385416666675|0
0|2021-12-21|39.427083333333336|0|32.239583333333336|0|76.82291666666667|0|29.285937499999978|0
0|2021-12-22|47.6875|0|32.739583333333336|0|61.40625|0|29.210208333333345|0
0|2021-12-23|42.473958333333336|0|29.541666666666668|0|64.75|0|29.507760416666667|0
0|2021-12-24|46.635416666666664|0|36.104166666666664|0|69.76041666666667|0|29.46145833333334|0
0|2021-12-25|59.90625|0|52.166666666666664|0|76.65625|0|29.291562500000015|0
0|2021-12-26|63.770833333333336|0|56.28125|0|78.79166666666667|0|29.318749999999984|0
0|2021-12-27|60.822916666666664|0|58.083333333333336|0|91.20833333333333|0|29.30437500000002|0
0|2021-12-28|65.71354166666667|0|61.479166666666664|0|86.57291666666667|0|29.249895833333316|0
0|2021-12-29|65.91666666666667|0|63.760416666666664|0|92.88541666666667|0|29.2395833333333|0
0|2021-12-30|63.859375|0|62.890625|0|96.71875|0|29.24250000000002|0
0|2021-12-31|62.614583333333336|0|61.760416666666664|0|97.3125|0|29.295416666666682|0
0|2022-01-01|71.125|0|65.29166666666667|0|82.27083333333333|0|29.209270833333335|0
0|2022-01-02|62.71875|0|60.34375|0|92.30208333333333|0|29.142291666666683|0
0|2022-01-03|45.90625|0|38.291666666666664|0|76.32291666666667|0|29.298541666666683|0
0|2022-01-04|38.729166666666664|0|28.65625|0|70.35416666666667|0|29.623958333333352|0
0|2022-01-05|44.895833333333336|0|37.520833333333336|0|76.61458333333333|0|29.361666666666682|0
0|2022-01-06|49.729166666666664|0|40.739583333333336|0|74.16666666666667|0|29.232916666666657|0
0|2022-01-07|36.833333333333336|0|23.989583333333332|0|62.895833333333336|0|29.48541666666667|0
0|2022-01-08|37.572916666666664|0|22.291666666666668|0|55.875|0|29.78927083333333|0
0|2022-01-09|49.854166666666664|0|40.447916666666664|0|70.97916666666667|0|29.616562499999983|0
0|2022-01-10|48.510416666666664|0|32.916666666666664|0|59.083333333333336|0|29.59114583333334|0
0|2022-01-11|37.34375|0|19.583333333333332|0|52.260416666666664|0|29.75333333333334|0
0|2022-01-12|38.046875|0|23.416666666666668|0|60.364583333333336|0|29.619375|0
0|2022-01-13|44.9375|0|31.385416666666668|0|61.197916666666664|0|29.268489583333345|0
0|2022-01-14|45.260416666666664|0|34.104166666666664|0|67.02083333333333|0|29.247291666666683|0
0|2022-01-15|41.583333333333336|0|32.854166666666664|0|71.640625|0|29.37208333333335|0
0|2022-01-16|34.755208333333336|0|33.515625|0|95.15625|0|29.00916666666667|0
0|2022-01-17|36.635416666666664|0|27.729166666666668|0|70.39583333333333|0|29.142500000000027|0
