|dates|Polk_Florida_UnitedStates.AverageDailyTemperature.data|Polk_Florida_UnitedStates.AverageDailyTemperature.missing|Polk_Florida_UnitedStates.AverageDewPoint.data|Polk_Florida_UnitedStates.AverageDewPoint.missing|Polk_Florida_UnitedStates.AverageRelativeHumidity.data|Polk_Florida_UnitedStates.AverageRelativeHumidity.missing|Polk_Florida_UnitedStates.AverageSurfaceAirPressure.data|Polk_Florida_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-01|63.958333333333336|0|52.416666666666664|0|68.91666666666667|0|30.03083333333333|0
0|2021-12-02|64.2638888888889|0|52.041666666666664|0|67.65277777777777|0|29.99013888888889|0
0|2021-12-03|62.33472222222222|0|53.95972222222222|0|77.27222222222223|0|29.97852777777778|0
0|2021-12-04|63.637962962962966|0|54.62314814814815|0|75.60625|0|29.99479166666667|0
0|2021-12-05|67.66666666666667|0|58.458333333333336|0|74.625|0|29.99291666666667|0
0|2021-12-06|69.0061507936508|0|61.20416666666667|0|78.70277777777778|0|29.95394444444445|0
0|2021-12-07|69.54861111111111|0|63.03888888888889|0|82.1111111111111|0|29.9363888888889|0
0|2021-12-08|72.8275462962963|0|63.296527777777776|0|74.98796296296297|0|29.896100694444442|0
0|2021-12-09|73.34375|0|66.09375|0|79.05902777777779|0|29.951625000000003|0
0|2021-12-10|72.76388888888889|0|65.69791666666667|0|80.32291666666667|0|29.98059027777778|0
0|2021-12-11|73.43194444444445|0|65.29722222222222|0|77.33611111111111|0|29.94933333333334|0
0|2021-12-12|73.44097222222221|0|65.82847222222222|0|79.27499999999999|0|30.01818055555556|0
0|2021-12-13|73.02083333333333|0|63.833333333333336|0|74.83333333333333|0|30.120486111111106|0
0|2021-12-14|70.80694444444444|0|64.80833333333334|0|82.2326388888889|0|30.141923611111107|0
0|2021-12-15|70.3888888888889|0|64.8611111111111|0|83.22916666666667|0|30.094236111111112|0
0|2021-12-16|73.4861111111111|0|64.8888888888889|0|76.01388888888889|0|30.03583333333333|0
0|2021-12-17|72.125|0|62.61574074074074|0|74.02314814814815|0|30.03300925925925|0
0|2021-12-18|74.0625|0|66.0486111111111|0|77.77777777777777|0|29.955694444444433|0
0|2021-12-19|75.26875|0|68.72361111111111|0|81.33888888888889|0|29.855319444444447|0
0|2021-12-20|70.05902777777779|0|64.04861111111111|0|81.91319444444444|0|29.86395833333334|0
0|2021-12-21|65.17916666666666|0|62.31597222222221|0|90.42956349206348|0|29.637322420634927|0
0|2021-12-22|57.611111111111114|0|48.270833333333336|0|71.93055555555556|0|29.815208333333327|0
0|2021-12-23|58.583333333333336|0|44.291666666666664|0|62.208333333333336|0|30.000416666666663|0
0|2021-12-24|63.958333333333336|0|52.708333333333336|0|70.45833333333333|0|30.02625|0
0|2021-12-25|65.95833333333333|0|55.46527777777777|0|72.03472222222223|0|29.971666666666675|0
0|2021-12-26|66.87916666666666|0|57.67916666666667|0|74.65833333333333|0|29.96412500000001|0
0|2021-12-27|66.97916666666667|0|59.295138888888886|0|78.33333333333333|0|29.936319444444436|0
0|2021-12-28|68.39166666666667|0|59.26111111111111|0|74.81944444444444|0|29.901444444444436|0
0|2021-12-29|72.33333333333333|0|62.833333333333336|0|73.58333333333333|0|29.908749999999994|0
0|2021-12-30|71.55218253968255|0|65.39179894179894|0|82.33703703703704|0|29.92621031746032|0
0|2021-12-31|73.69444444444444|0|66.27777777777777|0|79.06944444444444|0|29.93720833333334|0
0|2022-01-01|72.77976190476191|0|63.166666666666664|0|74.3938492063492|0|29.908740079365074|0
0|2022-01-02|74.21527777777779|0|66.52083333333333|0|78.34722222222223|0|29.87836805555556|0
0|2022-01-03|63.854166666666664|0|49.895833333333336|0|63.479166666666664|0|29.953194444444446|0
0|2022-01-04|63.020833333333336|0|50.854166666666664|0|66.25|0|30.02604166666667|0
0|2022-01-05|64.91666666666667|0|56.0625|0|74.83333333333333|0|29.875208333333333|0
0|2022-01-06|64.75|0|50.125|0|61.833333333333336|0|29.86916666666667|0
0|2022-01-07|67.70833333333333|0|56.833333333333336|0|69.18055555555556|0|29.97791666666667|0
0|2022-01-08|66.66666666666667|0|55.333333333333336|0|68.54166666666667|0|30.175|0
0|2022-01-09|71.16666666666667|0|61.375|0|72.375|0|30.146666666666672|0
0|2022-01-10|69.40972222222221|0|63.177777777777784|0|81.69305555555555|0|30.049569444444444|0
0|2022-01-11|60.97222222222223|0|47.90277777777777|0|63.916666666666664|0|30.1375|0
0|2022-01-12|63.416666666666664|0|51.458333333333336|0|67.875|0|30.036666666666672|0
0|2022-01-13|62.833333333333336|0|51.0|0|66.70833333333333|0|29.83999999999999|0
0|2022-01-14|59.666666666666664|0|40.0|0|51.458333333333336|0|29.82625|0
0|2022-01-15|61.395833333333336|0|45.395833333333336|0|58.208333333333336|0|29.86354166666666|0
0|2022-01-16|63.7037037037037|0|53.729166666666664|0|70.7013888888889|0|29.657476851851857|0
0|2022-01-17|57.26388888888889|0|46.055555555555564|0|67.18055555555556|0|29.829583333333332|0
