|dates|Bibb_Georgia_UnitedStates.AverageDailyTemperature.data|Bibb_Georgia_UnitedStates.AverageDailyTemperature.missing|Bibb_Georgia_UnitedStates.AverageDewPoint.data|Bibb_Georgia_UnitedStates.AverageDewPoint.missing|Bibb_Georgia_UnitedStates.AverageRelativeHumidity.data|Bibb_Georgia_UnitedStates.AverageRelativeHumidity.missing|Bibb_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Bibb_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-14|46.375|0|37.291666666666664|0|75.16666666666667|0|30.01958333333333|0
0|2021-12-15|54.0625|0|44.270833333333336|0|71.6875|0|30.000625000000003|0
0|2021-12-16|55.87152777777778|0|53.65625|0|92.24652777777777|0|29.85989583333334|0
0|2021-12-17|61.62777777777779|0|59.93194444444445|0|94.3625|0|29.820416666666656|0
0|2021-12-18|67.15863095238096|0|62.73184523809524|0|86.85426587301588|0|29.679824404761906|0
0|2021-12-19|60.15277777777778|0|54.61111111111111|0|82.86805555555556|0|29.63298611111111|0
0|2021-12-20|45.854166666666664|0|36.020833333333336|0|68.875|0|29.822708333333328|0
0|2021-12-21|41.84305555555555|0|36.14444444444444|0|80.98750000000001|0|29.58123611111111|0
0|2021-12-22|48.229166666666664|0|33.0|0|61.395833333333336|0|29.57979166666666|0
0|2021-12-23|43.541666666666664|0|29.291666666666668|0|63.208333333333336|0|29.82583333333334|0
0|2021-12-24|48.333333333333336|0|38.583333333333336|0|73.0|0|29.78583333333334|0
0|2021-12-25|61.09027777777777|0|53.638888888888886|0|78.08333333333333|0|29.643402777777776|0
0|2021-12-26|64.0451388888889|0|59.64722222222222|0|86.54548611111112|0|29.655590277777765|0
0|2021-12-27|62.701388888888886|0|58.61805555555555|0|87.6736111111111|0|29.634027777777785|0
0|2021-12-28|68.77083333333333|0|61.949999999999996|0|80.20138888888889|0|29.57104166666666|0
0|2021-12-29|70.13194444444444|0|65.09027777777777|0|84.20138888888889|0|29.55784722222221|0
0|2021-12-30|71.82936507936508|0|67.14880952380952|0|85.96924603174602|0|29.557500000000005|0
0|2021-12-31|70.19742063492063|0|64.96527777777779|0|84.6954365079365|0|29.60171626984128|0
0|2022-01-01|74.52986111111112|0|66.06597222222223|0|76.10486111111112|0|29.53686111111112|0
0|2022-01-02|68.29166666666667|0|63.06944444444445|0|83.79861111111111|0|29.441423611111116|0
0|2022-01-03|44.57638888888889|0|35.05902777777778|0|70.24652777777779|0|29.723819444444434|0
0|2022-01-04|43.645833333333336|0|34.989583333333336|0|73.86458333333333|0|29.901875000000008|0
0|2022-01-05|52.048611111111114|0|42.826388888888886|0|73.10416666666667|0|29.674791666666668|0
0|2022-01-06|52.111111111111114|0|44.18055555555555|0|77.27777777777777|0|29.562083333333337|0
0|2022-01-07|41.333333333333336|0|26.729166666666668|0|59.291666666666664|0|29.832291666666666|0
0|2022-01-08|43.25|0|31.625|0|65.33333333333333|0|30.064583333333346|0
0|2022-01-09|57.34027777777778|0|47.90972222222223|0|71.59722222222221|0|29.91624999999999|0
0|2022-01-10|50.930555555555564|0|33.986111111111114|0|56.92361111111111|0|29.918472222222224|0
0|2022-01-11|40.291666666666664|0|23.333333333333332|0|54.458333333333336|0|30.06583333333334|0
0|2022-01-12|41.375|0|30.166666666666668|0|69.45833333333333|0|29.92375|0
0|2022-01-13|48.666666666666664|0|33.916666666666664|0|61.625|0|29.605|0
0|2022-01-14|47.666666666666664|0|33.708333333333336|0|61.666666666666664|0|29.577500000000004|0
0|2022-01-15|46.583333333333336|0|38.520833333333336|0|74.97916666666667|0|29.634375000000006|0
0|2022-01-16|41.666666666666664|0|38.00555555555555|0|87.02638888888889|0|29.28548611111111|0
0|2022-01-17|40.739583333333336|0|30.725694444444443|0|67.72916666666667|0|29.545034722222226|0
