|dates|Ozark_Missouri_UnitedStates.AverageDailyTemperature.data|Ozark_Missouri_UnitedStates.AverageDailyTemperature.missing|Ozark_Missouri_UnitedStates.AverageDewPoint.data|Ozark_Missouri_UnitedStates.AverageDewPoint.missing|Ozark_Missouri_UnitedStates.AverageRelativeHumidity.data|Ozark_Missouri_UnitedStates.AverageRelativeHumidity.missing|Ozark_Missouri_UnitedStates.AverageSurfaceAirPressure.data|Ozark_Missouri_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-08|56.9375|0|40.625|0|60.0|0|29.182916666666657|0
0|2021-11-09|58.229166666666664|0|47.791666666666664|0|68.91666666666667|0|29.152500000000003|0
0|2021-11-10|61.291666666666664|0|52.069444444444436|0|72.89583333333333|0|28.96729166666667|0
0|2021-11-11|52.708333333333336|0|36.99305555555556|0|59.951388888888886|0|28.94829861111111|0
0|2021-11-12|44.611111111111114|0|29.5|0|58.01388888888889|0|29.07555555555555|0
0|2021-11-13|38.166666666666664|0|25.333333333333332|0|60.6875|0|29.143125|0
0|2021-11-14|45.458333333333336|0|30.958333333333332|0|59.791666666666664|0|29.094166666666663|0
0|2021-11-15|51.5|0|34.625|0|56.333333333333336|0|29.083333333333325|0
0|2021-11-16|60.6875|0|51.229166666666664|0|71.9375|0|28.942708333333332|0
0|2021-11-17|61.625|0|51.25|0|69.4375|0|28.980416666666667|0
0|2021-11-18|43.291666666666664|0|19.291666666666668|0|41.583333333333336|0|29.42458333333334|0
0|2021-11-19|39.0|0|20.708333333333332|0|51.166666666666664|0|29.38791666666667|0
0|2021-11-20|49.229166666666664|0|29.25|0|47.395833333333336|0|29.16|0
0|2021-11-21|52.166666666666664|0|38.611111111111114|0|60.520833333333336|0|29.130347222222227|0
0|2021-11-22|42.708333333333336|0|21.8125|0|45.208333333333336|0|29.262916666666673|0
0|2021-11-23|44.916666666666664|0|26.75|0|51.541666666666664|0|29.15354166666667|0
0|2021-11-24|55.1875|0|40.979166666666664|0|59.145833333333336|0|29.033333333333328|0
0|2021-11-25|43.03125|0|35.71875|0|76.38888888888889|0|29.253541666666667|0
0|2021-11-26|37.708333333333336|0|20.666666666666668|0|54.625|0|29.22333333333333|0
0|2021-11-27|51.458333333333336|0|26.625|0|41.875|0|28.991249999999997|0
0|2021-11-28|46.5|0|30.625|0|55.458333333333336|0|29.16833333333334|0
0|2021-11-29|48.75|0|32.291666666666664|0|57.208333333333336|0|29.088333333333328|0
0|2021-11-30|55.395833333333336|0|38.625|0|55.3125|0|29.078541666666666|0
0|2021-12-01|56.729166666666664|0|42.083333333333336|0|60.1875|0|29.00562499999999|0
0|2021-12-02|61.770833333333336|0|36.4375|0|41.1875|0|29.04749999999999|0
0|2021-12-03|61.875|0|45.083333333333336|0|56.083333333333336|0|28.973750000000006|0
0|2021-12-04|55.59027777777778|0|40.04861111111111|0|57.604166666666664|0|29.133472222222224|0
0|2021-12-05|60.423611111111114|0|50.479166666666664|0|70.36111111111111|0|28.868333333333325|0
0|2021-12-06|39.98809523809524|0|23.383928571428573|0|54.058035714285715|0|29.185922619047613|0
0|2021-12-07|33.875|0|19.458333333333332|0|56.75|0|29.13499999999999|0
0|2021-12-08|39.1875|0|25.166666666666668|0|59.8125|0|29.019791666666663|0
0|2021-12-09|54.479166666666664|0|45.364583333333336|0|72.59375|0|28.808541666666674|0
0|2021-12-10|66.43958333333333|0|58.587500000000006|0|77.51666666666667|0|28.670722222222214|0
0|2021-12-11|40.916666666666664|0|25.104166666666668|0|54.5|0|29.067291666666666|0
0|2021-12-12|38.416666666666664|0|22.916666666666668|0|57.541666666666664|0|29.24458333333335|0
0|2021-12-13|48.708333333333336|0|29.5|0|51.208333333333336|0|29.221666666666664|0
0|2021-12-14|55.29861111111111|0|50.194444444444436|0|83.8888888888889|0|29.207916666666662|0
0|2021-12-15|68.0625|0|61.291666666666664|0|79.4375|0|28.999791666666663|0
0|2021-12-16|54.666666666666664|0|44.005208333333336|0|68.97916666666667|0|29.0365625|0
0|2021-12-17|47.041666666666664|0|43.86111111111111|0|89.77083333333333|0|29.019854166666665|0
0|2021-12-18|40.90625|0|36.03125|0|83.3125|0|29.136562499999997|0
0|2021-12-19|32.0625|0|23.041666666666668|0|70.52083333333333|0|29.31312499999999|0
0|2021-12-20|32.5|0|27.0|0|81.4375|0|29.20458333333333|0
0|2021-12-21|40.74305555555556|0|31.67638888888889|0|74.11874999999999|0|29.032875|0
0|2021-12-22|39.083333333333336|0|24.3125|0|58.020833333333336|0|29.096875000000008|0
0|2021-12-23|48.979166666666664|0|41.5|0|75.68055555555556|0|28.961319444444445|0
0|2021-12-24|63.458333333333336|0|54.5|0|74.04166666666667|0|28.687083333333334|0
0|2021-12-25|65.41666666666667|0|48.375|0|55.729166666666664|0|28.781458333333333|0
0|2021-12-26|58.104166666666664|0|49.8125|0|74.58333333333333|0|28.873125|0
0|2021-12-27|61.59027777777777|0|45.0625|0|58.243055555555564|0|28.805208333333326|0
0|2021-12-28|54.98075396825397|0|48.12162698412698|0|79.91666666666666|0|28.641573412698417|0
0|2021-12-29|45.975|0|45.34722222222223|0|97.80624999999999|0|28.821194444444455|0
0|2021-12-30|52.34375|0|46.76736111111111|0|84.20833333333333|0|28.841493055555546|0
0|2021-12-31|61.270833333333336|0|51.145833333333336|0|72.29166666666667|0|28.727291666666673|0
0|2022-01-01|49.913194444444436|0|48.84375|0|95.76388888888887|0|28.753611111111102|0
0|2022-01-02|20.40277777777778|0|14.201388888888891|0|77.31944444444444|0|29.204722222222227|0
0|2022-01-03|25.041666666666668|0|15.375|0|68.70833333333333|0|29.375|0
0|2022-01-04|34.229166666666664|0|19.895833333333332|0|58.0625|0|29.02541666666667|0
0|2022-01-05|38.0|0|20.75|0|50.875|0|29.019166666666667|0
0|2022-01-06|22.006944444444443|0|12.364583333333334|0|67.58680555555556|0|29.184444444444438|0
0|2022-01-07|20.75|0|9.895833333333334|0|64.22916666666667|0|29.26708333333335|0
0|2022-01-08|32.791666666666664|0|28.829861111111104|0|85.79861111111113|0|29.073229166666668|0
0|2022-01-09|40.5|0|27.128472222222218|0|63.673611111111114|0|29.349548611111118|0
0|2022-01-10|33.583333333333336|0|14.875|0|50.791666666666664|0|29.573333333333323|0
0|2022-01-11|41.333333333333336|0|20.375|0|47.5|0|29.41916666666666|0
0|2022-01-12|48.8125|0|26.75|0|43.458333333333336|0|29.14562500000001|0
0|2022-01-13|49.25|0|30.375|0|50.583333333333336|0|29.02416666666666|0
0|2022-01-14|43.875|0|34.770833333333336|0|71.5|0|28.99999999999999|0
0|2022-01-15|35.98611111111111|0|34.64930555555556|0|95.1736111111111|0|28.955798611111103|0
0|2022-01-16|29.291666666666668|0|26.569444444444443|0|89.3125|0|28.97000000000001|0
0|2022-01-17|34.291666666666664|0|29.354166666666668|0|82.6875|0|29.04145833333332|0
