|dates|Salem_NewJersey_UnitedStates.AveragePrecipitationTotal.data|Salem_NewJersey_UnitedStates.AveragePrecipitationTotal.missing|Salem_NewJersey_UnitedStates.AveragePrecipitation.data|Salem_NewJersey_UnitedStates.AveragePrecipitation.missing|Salem_NewJersey_UnitedStates.AverageWindDirection.data|Salem_NewJersey_UnitedStates.AverageWindDirection.missing|Salem_NewJersey_UnitedStates.AverageWindSpeed.data|Salem_NewJersey_UnitedStates.AverageWindSpeed.missing
0|2021-12-26|0.004791666666666667|0|0.0|0|310.8333333333333|0|10.145833333333334|0
0|2021-12-27|0.0|0|0.005520833333333333|0|114.27083333333333|0|4.524305555555556|0
0|2021-12-28|0.008333333333333333|0|0.0020833333333333333|0|185.83333333333334|0|4.9375|0
0|2021-12-29|0.0008333333333333334|0|0.005555555555555556|0|62.61111111111111|0|4.736111111111111|0
0|2021-12-30|0.0075|0|0.005034722222222222|0|52.10813492063492|0|2.928571428571429|0
0|2021-12-31|0.005|0|0.0006944444444444445|0|119.22222222222223|0|4.125|0
0|2022-01-01|0.0008333333333333334|0|0.013555555555555555|0|125.93055555555556|0|4.145138888888888|0
0|2022-01-02|0.02|0|0.005833333333333334|0|244.44444444444446|0|9.847916666666666|0
0|2022-01-03|0.001875|0|0.007708333333333335|0|206.60416666666666|0|15.159027777777778|0
0|2022-01-04|0.005|0|0.0|0|180.0|0|5.708333333333333|0
0|2022-01-05|0.0|0|0.0|0|199.6527777777778|0|5.875|0
0|2022-01-06|0.0|0|0.0|0|222.08333333333334|0|9.708333333333334|0
0|2022-01-07|0.001388888888888889|0|0.004861111111111111|0|276.01388888888886|0|17.565277777777776|0
0|2022-01-08|0.0016666666666666668|0|0.0|0|208.33333333333334|0|6.833333333333333|0
0|2022-01-09|0.0|0|0.004791666666666667|0|212.91666666666666|0|9.395833333333334|0
0|2022-01-10|0.005416666666666667|0|0.0|0|303.4583333333333|0|15.625|0
0|2022-01-11|0.005416666666666667|0|0.005416666666666667|0|263.75|0|10.541666666666666|0
0|2022-01-12|0.0|0|0.0|0|160.41666666666666|0|7.291666666666667|0
0|2022-01-13|0.0|0|0.0|0|145.0|0|2.3333333333333335|0
0|2022-01-14|0.0|0|0.0|0|341.6666666666667|0|14.625|0
0|2022-01-15|0.0|0|0.0|0|277.0833333333333|0|12.1875|0
0|2022-01-16|0.0|0|0.00375|0|39.583333333333336|0|14.090277777777777|0
0|2022-01-17|0.009791666666666666|0|0.017208333333333336|0|226.16666666666666|0|18.235416666666666|0
