|dates|MilleLacs_Minnesota_UnitedStates.AveragePrecipitationTotal.data|MilleLacs_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|MilleLacs_Minnesota_UnitedStates.AveragePrecipitation.data|MilleLacs_Minnesota_UnitedStates.AveragePrecipitation.missing|MilleLacs_Minnesota_UnitedStates.AverageWindDirection.data|MilleLacs_Minnesota_UnitedStates.AverageWindDirection.missing|MilleLacs_Minnesota_UnitedStates.AverageWindSpeed.data|MilleLacs_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2021-11-14|0.0|0|0.0014583333333333334|0|229.58333333333334|0|5.041666666666667|0
0|2021-11-15|0.0|0|0.0|0|47.708333333333336|0|1.5833333333333333|0
0|2021-11-16|0.0|0|0.0|0|105.15625|0|5.869791666666667|0
0|2021-11-17|0.0|0|0.0|0|253.54166666666666|0|11.760416666666666|0
0|2021-11-18|0.0|0|0.0|0|277.8125|0|10.90625|0
0|2021-11-19|0.0|0|0.0|0|117.91666666666667|0|6.052083333333333|0
0|2021-11-20|0.0|0|0.0|0|117.08333333333333|0|2.46875|0
0|2021-11-21|0.0|0|0.0|0|246.66666666666666|0|11.635416666666666|0
0|2021-11-22|0.0|0|0.0|0|183.07291666666666|0|3.5729166666666665|0
0|2021-11-23|0.0|0|0.0|0|95.41666666666667|0|4.895833333333333|0
0|2021-11-24|0.0|0|0.0|0|243.4375|0|8.739583333333334|0
0|2021-11-25|0.0|0|0.0|0|230.52083333333334|0|6.53125|0
0|2021-11-26|0.0|0|0.0|0|115.83333333333333|0|5.09375|0
0|2021-11-27|0.0|0|0.0|0|173.75|0|4.25|0
0|2021-11-28|0.0|0|0.0|0|194.0625|0|4.447916666666667|0
0|2021-11-29|0.0|0|0.0|0|106.875|0|3.1979166666666665|0
0|2021-11-30|0.0|0|0.0|0|115.52083333333333|0|2.53125|0
0|2021-12-01|0.0|0|0.00020833333333333335|0|207.1875|0|5.453125|0
0|2021-12-02|0.0|0|0.0|0|205.36458333333334|0|7.463541666666667|0
0|2021-12-03|0.0|0|0.0007291666666666667|0|148.54166666666666|0|4.03125|0
0|2021-12-04|0.0|0|0.0|0|210.625|0|5.041666666666667|0
0|2021-12-05|0.0|0|0.0026041666666666674|0|151.25|0|8.15625|0
0|2021-12-06|0.0|0|0.0|0|250.20833333333334|0|12.614583333333334|0
0|2021-12-07|0.0|0|0.0|0|28.333333333333332|0|0.4375|0
0|2021-12-08|0.0|0|0.0|0|75.3125|0|2.6666666666666665|0
0|2021-12-09|0.0|0|0.0|0|177.70833333333334|0|6.552083333333333|0
0|2021-12-10|0.0|0|0.002708333333333334|0|45.0|0|0.78125|0
0|2021-12-11|0.0|0|0.0005208333333333333|0|215.52083333333334|0|5.114583333333333|0
0|2021-12-12|0.0|0|0.0|0|141.35416666666666|0|4.0|0
0|2021-12-13|0.0|0|0.0|0|8.958333333333334|0|0.2604166666666667|0
0|2021-12-14|0.0|0|0.0|0|95.41666666666667|0|4.552083333333333|0
0|2021-12-15|0.0|0|0.017604166666666667|0|121.77083333333333|0|4.833333333333333|0
0|2021-12-16|0.0|0|0.0005208333333333333|0|278.4375|0|13.541666666666666|0
0|2021-12-17|0.0|0|0.0|0|76.35416666666667|0|1.9375|0
0|2021-12-18|0.0|0|0.0|0|232.76041666666666|0|4.260416666666667|0
0|2021-12-19|0.0|0|0.0|0|144.58333333333334|0|6.796875|0
0|2021-12-20|0.0|0|0.0|0|236.51041666666666|0|6.776041666666667|0
0|2021-12-21|0.0|0|0.0030208333333333333|0|175.52083333333334|0|5.822916666666667|0
0|2021-12-22|0.0|0|0.0|0|36.666666666666664|0|1.0625|0
0|2021-12-23|0.0|0|0.0|0|22.916666666666668|0|0.5625|0
0|2021-12-24|0.0|0|0.0|0|202.39583333333334|0|6.15625|0
0|2021-12-25|0.0|0|0.0|0|112.1875|0|2.5833333333333335|0
0|2021-12-26|0.0|0|0.006041666666666667|0|55.520833333333336|0|4.25|0
0|2021-12-27|0.0|0|0.01302083333333334|0|167.1875|0|9.020833333333334|0
0|2021-12-28|0.0|0|0.0010416666666666667|0|58.541666666666664|0|1.4270833333333333|0
0|2021-12-29|0.0|0|0.0|0|82.34375|0|1.4375|0
0|2021-12-30|0.0|0|0.0|0|27.5|0|0.5208333333333334|0
0|2021-12-31|0.0|0|0.0|0|274.0104166666667|0|6.473958333333333|0
0|2022-01-01|0.0|0|0.0|0|227.91666666666666|0|3.75|0
0|2022-01-02|0.0|0|0.0|0|28.697916666666668|0|0.453125|0
0|2022-01-03|0.0|0|0.0|0|22.708333333333332|0|0.46875|0
0|2022-01-04|0.0|0|0.0|0|69.42708333333333|0|3.6354166666666665|0
0|2022-01-05|0.0|0|0.00020833333333333335|0|344.0625|0|9.427083333333334|0
0|2022-01-06|0.0|0|0.0|0|317.5|0|7.53125|0
0|2022-01-07|0.0|0|0.0|0|92.1875|0|3.8958333333333335|0
0|2022-01-08|0.0|0|0.0|0|212.8125|0|10.458333333333334|0
0|2022-01-09|0.0|0|0.0|0|272.6041666666667|0|7.96875|0
0|2022-01-10|0.0|0|0.0|0|185.46875|0|2.9322916666666665|0
0|2022-01-11|0.0|0|0.0|0|184.32291666666666|0|4.953125|0
0|2022-01-12|0.0|0|0.0|0|87.1875|0|0.96875|0
0|2022-01-13|0.0|0|0.0|0|152.29166666666666|0|4.541666666666667|0
0|2022-01-14|0.0|0|0.0|0|52.8125|0|4.739583333333333|0
0|2022-01-15|0.0|0|0.0|0|107.5|0|3.5520833333333335|0
0|2022-01-16|0.0|0|0.0|0|233.85416666666666|0|6.854166666666667|0
0|2022-01-17|0.0|0|0.0|0|155.72916666666666|0|3.3958333333333335|0
