|dates|Calcasieu_Louisiana_UnitedStates.AverageDailyTemperature.data|Calcasieu_Louisiana_UnitedStates.AverageDailyTemperature.missing|Calcasieu_Louisiana_UnitedStates.AverageDewPoint.data|Calcasieu_Louisiana_UnitedStates.AverageDewPoint.missing|Calcasieu_Louisiana_UnitedStates.AverageRelativeHumidity.data|Calcasieu_Louisiana_UnitedStates.AverageRelativeHumidity.missing|Calcasieu_Louisiana_UnitedStates.AverageSurfaceAirPressure.data|Calcasieu_Louisiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-23|56.385416666666664|0|38.6875|0|54.40625|0|30.231249999999992|0
0|2021-11-24|63.979166666666664|0|54.291666666666664|0|71.90625|0|30.14052083333333|0
0|2021-11-25|63.75|0|60.6875|0|89.82291666666667|0|30.16364583333335|0
0|2021-11-26|51.885416666666664|0|39.46875|0|64.80208333333333|0|30.25281249999998|0
0|2021-11-27|51.15625|0|44.427083333333336|0|78.10416666666667|0|30.159999999999982|0
0|2021-11-28|53.40625|0|50.333333333333336|0|89.39583333333333|0|30.149895833333332|0
0|2021-11-29|52.958333333333336|0|46.708333333333336|0|82.91666666666667|0|30.20072916666665|0
0|2021-11-30|56.083333333333336|0|50.447916666666664|0|84.25520833333333|0|30.177187500000002|0
0|2021-12-01|61.229166666666664|0|57.166666666666664|0|88.25|0|30.141875000000002|0
0|2021-12-02|62.1875|0|58.802083333333336|0|90.53125|0|30.15510416666666|0
0|2021-12-03|65.125|0|61.229166666666664|0|88.78125|0|30.09354166666667|0
0|2021-12-04|67.22916666666667|0|64.35416666666667|0|91.65625|0|30.093020833333327|0
0|2021-12-05|65.77083333333333|0|64.41666666666667|0|95.88541666666667|0|30.017083333333304|0
0|2021-12-06|68.10416666666667|0|64.32291666666667|0|88.21875|0|30.01322916666668|0
0|2021-12-07|52.807291666666664|0|48.838541666666664|0|86.94791666666667|0|30.047500000000017|0
0|2021-12-08|56.895833333333336|0|53.552083333333336|0|88.85416666666667|0|30.03052083333333|0
0|2021-12-09|70.54166666666667|0|67.73958333333333|0|91.07291666666667|0|29.94697916666668|0
0|2021-12-10|75.375|0|73.0|0|92.27083333333333|0|29.888749999999984|0
0|2021-12-11|61.916666666666664|0|50.25|0|68.25|0|30.060208333333293|0
0|2021-12-12|51.5|0|36.041666666666664|0|57.614583333333336|0|30.26343749999999|0
0|2021-12-13|63.270833333333336|0|55.375|0|75.69791666666667|0|30.25885416666668|0
0|2021-12-14|70.53125|0|67.10416666666667|0|89.61458333333333|0|30.256041666666622|0
0|2021-12-15|72.10416666666667|0|69.05208333333333|0|90.72916666666667|0|30.154687500000033|0
0|2021-12-16|73.09375|0|69.375|0|89.15625|0|30.07651041666668|0
0|2021-12-17|72.53125|0|68.55208333333333|0|88.79166666666667|0|30.027812499999985|0
0|2021-12-18|67.38541666666667|0|65.97916666666667|0|95.67708333333333|0|29.98531250000004|0
0|2021-12-19|52.088541666666664|0|43.140625|0|72.79166666666667|0|30.197395833333317|0
0|2021-12-20|46.671875|0|40.151041666666664|0|78.38020833333333|0|30.184322916666673|0
0|2021-12-21|48.239583333333336|0|39.197916666666664|0|73.45833333333333|0|30.103333333333357|0
0|2021-12-22|51.364583333333336|0|40.854166666666664|0|72.84375|0|30.12052083333334|0
0|2021-12-23|60.864583333333336|0|53.572916666666664|0|78.82291666666667|0|30.128958333333333|0
0|2021-12-24|67.453125|0|62.041666666666664|0|84.00520833333333|0|30.01104166666663|0
0|2021-12-25|70.42708333333333|0|66.3125|0|87.70833333333333|0|29.962083333333343|0
0|2021-12-26|72.3125|0|67.27083333333333|0|84.97916666666667|0|29.992499999999968|0
0|2021-12-27|71.875|0|66.34895833333333|0|83.63541666666667|0|29.920416666666686|0
0|2021-12-28|73.49479166666667|0|70.359375|0|90.38020833333333|0|29.77671875000001|0
0|2021-12-29|74.44791666666667|0|72.60416666666667|0|94.23958333333333|0|29.79687499999999|0
0|2021-12-30|73.59375|0|70.92708333333333|0|92.11458333333333|0|29.890104166666664|0
0|2021-12-31|75.5625|0|71.76041666666667|0|88.09375|0|29.85218750000004|0
0|2022-01-01|75.64583333333333|0|71.89583333333333|0|87.82291666666667|0|29.748333333333346|0
0|2022-01-02|45.364583333333336|0|37.25|0|73.70833333333333|0|30.14218749999999|0
0|2022-01-03|38.072916666666664|0|22.5|0|58.166666666666664|0|30.438125000000017|0
0|2022-01-04|48.302083333333336|0|38.927083333333336|0|70.98958333333333|0|30.20822916666667|0
0|2022-01-05|62.25|0|56.8125|0|83.44791666666667|0|29.958958333333342|0
0|2022-01-06|61.760416666666664|0|54.401041666666664|0|78.76041666666667|0|29.969166666666666|0
0|2022-01-07|44.072916666666664|0|35.260416666666664|0|71.89583333333333|0|30.219166666666663|0
0|2022-01-08|62.895833333333336|0|57.927083333333336|0|84.08333333333333|0|30.11562500000002|0
0|2022-01-09|70.60416666666667|0|67.25|0|89.30208333333333|0|30.169583333333364|0
0|2022-01-10|50.75|0|28.223958333333332|0|44.921875|0|30.47932291666667|0
0|2022-01-11|48.666666666666664|0|26.947916666666668|0|45.729166666666664|0|30.497083333333308|0
0|2022-01-12|52.567708333333336|0|39.171875|0|64.015625|0|30.308854166666624|0
0|2022-01-13|54.239583333333336|0|43.239583333333336|0|72.15625|0|30.13406250000001|0
0|2022-01-14|56.625|0|43.958333333333336|0|70.20833333333333|0|29.964947916666688|0
0|2022-01-15|50.697916666666664|0|37.822916666666664|0|63.671875|0|29.92901041666671|0
0|2022-01-16|41.083333333333336|0|26.864583333333332|0|58.760416666666664|0|30.059166666666666|0
0|2022-01-17|46.8125|0|33.822916666666664|0|67.14583333333333|0|30.144062499999976|0
