|dates|Terrell_Texas_UnitedStates.AverageDailyTemperature.data|Terrell_Texas_UnitedStates.AverageDailyTemperature.missing|Terrell_Texas_UnitedStates.AverageDewPoint.data|Terrell_Texas_UnitedStates.AverageDewPoint.missing|Terrell_Texas_UnitedStates.AverageRelativeHumidity.data|Terrell_Texas_UnitedStates.AverageRelativeHumidity.missing|Terrell_Texas_UnitedStates.AverageSurfaceAirPressure.data|Terrell_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-06|54.708333333333336|0|46.625|0|76.16666666666667|0|27.75708333333333|0
0|2021-11-07|57.854166666666664|0|46.5|0|69.35416666666667|0|27.72250000000001|0
0|2021-11-08|61.041666666666664|0|49.020833333333336|0|67.16666666666667|0|27.720208333333336|0
0|2021-11-09|63.708333333333336|0|55.520833333333336|0|76.70833333333333|0|27.68770833333333|0
0|2021-11-10|64.25|0|53.708333333333336|0|72.91666666666667|0|27.51833333333333|0
0|2021-11-11|64.0|0|35.583333333333336|0|35.375|0|27.66708333333334|0
0|2021-11-12|61.458333333333336|0|33.583333333333336|0|39.458333333333336|0|27.76125|0
0|2021-11-13|57.5|0|35.25|0|45.041666666666664|0|27.79541666666667|0
0|2021-11-14|63.208333333333336|0|34.916666666666664|0|42.375|0|27.69333333333334|0
0|2021-11-15|66.0|0|30.625|0|32.541666666666664|0|27.679999999999996|0
0|2021-11-16|64.0625|0|41.208333333333336|0|50.8125|0|27.560208333333332|0
0|2021-11-17|64.54166666666667|0|43.604166666666664|0|51.75|0|27.57354166666666|0
0|2021-11-18|53.208333333333336|0|16.708333333333332|0|24.375|0|27.96375|0
0|2021-11-19|55.5|0|27.5|0|35.166666666666664|0|27.85041666666667|0
0|2021-11-20|58.083333333333336|0|39.375|0|52.5|0|27.671666666666667|0
0|2021-11-21|60.208333333333336|0|42.708333333333336|0|58.666666666666664|0|27.758333333333326|0
0|2021-11-22|55.583333333333336|0|25.583333333333332|0|32.375|0|27.89333333333334|0
0|2021-11-23|57.666666666666664|0|31.166666666666668|0|37.666666666666664|0|27.667916666666667|0
0|2021-11-24|59.208333333333336|0|45.916666666666664|0|62.833333333333336|0|27.577916666666667|0
0|2021-11-25|55.041666666666664|0|28.625|0|38.916666666666664|0|27.88666666666667|0
0|2021-11-26|49.208333333333336|0|23.333333333333332|0|37.291666666666664|0|27.860416666666662|0
0|2021-11-27|52.833333333333336|0|40.291666666666664|0|64.625|0|27.660000000000007|0
0|2021-11-28|56.833333333333336|0|37.291666666666664|0|51.541666666666664|0|27.81250000000001|0
0|2021-11-29|58.291666666666664|0|37.458333333333336|0|47.166666666666664|0|27.754166666666677|0
0|2021-11-30|58.791666666666664|0|43.958333333333336|0|61.166666666666664|0|27.660833333333326|0
0|2021-12-01|63.083333333333336|0|42.375|0|50.625|0|27.709583333333338|0
0|2021-12-02|65.95833333333333|0|46.75|0|53.666666666666664|0|27.697083333333325|0
0|2021-12-03|67.41666666666667|0|45.833333333333336|0|51.791666666666664|0|27.608333333333338|0
0|2021-12-04|65.16666666666667|0|34.791666666666664|0|35.416666666666664|0|27.649999999999995|0
0|2021-12-05|62.125|0|45.708333333333336|0|58.541666666666664|0|27.53541666666666|0
0|2021-12-06|50.25|0|25.791666666666668|0|42.75|0|27.736249999999995|0
0|2021-12-07|49.916666666666664|0|21.458333333333332|0|35.0|0|27.590416666666673|0
0|2021-12-08|58.708333333333336|0|27.666666666666668|0|34.541666666666664|0|27.568333333333328|0
0|2021-12-09|60.291666666666664|0|41.208333333333336|0|52.166666666666664|0|27.480416666666674|0
0|2021-12-10|68.16666666666667|0|37.583333333333336|0|36.875|0|27.40958333333334|0
0|2021-12-11|51.541666666666664|0|17.708333333333332|0|26.958333333333332|0|27.780000000000005|0
0|2021-12-12|46.666666666666664|0|15.583333333333334|0|30.083333333333332|0|27.76125|0
0|2021-12-13|52.666666666666664|0|21.375|0|31.333333333333332|0|27.72833333333334|0
0|2021-12-14|59.791666666666664|0|37.9375|0|50.1875|0|27.704583333333336|0
0|2021-12-15|62.416666666666664|0|56.5|0|82.95833333333333|0|27.57041666666666|0
0|2021-12-16|62.875|0|47.916666666666664|0|65.375|0|27.57166666666666|0
0|2021-12-17|63.083333333333336|0|57.875|0|84.04166666666667|0|27.499166666666664|0
0|2021-12-18|56.875|0|33.916666666666664|0|47.291666666666664|0|27.68875|0
0|2021-12-19|41.083333333333336|0|33.625|0|75.91666666666667|0|27.84|0
0|2021-12-20|49.6875|0|37.416666666666664|0|65.83333333333333|0|27.69666666666667|0
0|2021-12-21|55.520833333333336|0|29.416666666666668|0|42.0|0|27.660833333333333|0
0|2021-12-22|61.645833333333336|0|26.1875|0|27.25|0|27.611666666666675|0
0|2021-12-23|61.083333333333336|0|31.770833333333332|0|37.416666666666664|0|27.584583333333317|0
0|2021-12-24|59.479166666666664|0|46.6875|0|65.95833333333333|0|27.48875000000001|0
0|2021-12-25|67.70833333333333|0|43.979166666666664|0|49.416666666666664|0|27.508958333333325|0
0|2021-12-26|64.875|0|49.729166666666664|0|65.85416666666667|0|27.49979166666667|0
0|2021-12-27|61.125|0|54.458333333333336|0|82.45833333333333|0|27.430000000000003|0
0|2021-12-28|61.875|0|45.125|0|58.916666666666664|0|27.31333333333332|0
0|2021-12-29|64.125|0|41.645833333333336|0|50.479166666666664|0|27.397500000000004|0
0|2021-12-30|63.6875|0|33.729166666666664|0|34.041666666666664|0|27.492916666666673|0
0|2021-12-31|62.729166666666664|0|44.4375|0|52.895833333333336|0|27.359791666666666|0
0|2022-01-01|64.375|0|30.208333333333332|0|39.625|0|27.355416666666667|0
0|2022-01-02|38.291666666666664|0|11.8125|0|37.229166666666664|0|27.93020833333334|0
0|2022-01-03|40.041666666666664|0|9.666666666666666|0|30.333333333333332|0|27.894583333333333|0
0|2022-01-04|48.104166666666664|0|12.5|0|27.083333333333332|0|27.648125000000007|0
0|2022-01-05|56.625|0|9.25|0|16.416666666666668|0|27.53333333333333|0
0|2022-01-06|50.791666666666664|0|14.041666666666666|0|24.270833333333332|0|27.60208333333334|0
0|2022-01-07|37.916666666666664|0|15.25|0|42.083333333333336|0|27.638750000000005|0
0|2022-01-08|45.3125|0|27.333333333333332|0|53.375|0|27.558958333333337|0
0|2022-01-09|50.208333333333336|0|26.583333333333332|0|41.583333333333336|0|27.88291666666667|0
0|2022-01-10|46.0|0|14.895833333333334|0|29.0625|0|28.12375|0
0|2022-01-11|43.958333333333336|0|21.625|0|42.416666666666664|0|27.994375|0
0|2022-01-12|49.0|0|22.541666666666668|0|38.458333333333336|0|27.826666666666668|0
0|2022-01-13|53.333333333333336|0|18.541666666666668|0|29.625|0|27.757499999999997|0
0|2022-01-14|62.291666666666664|0|13.583333333333334|0|17.5|0|27.505833333333342|0
0|2022-01-15|48.479166666666664|0|13.1875|0|26.229166666666668|0|27.855625|0
0|2022-01-16|50.916666666666664|0|6.833333333333333|0|18.416666666666668|0|27.697083333333328|0
0|2022-01-17|53.0|0|4.416666666666667|0|15.0|0|27.635|0
