|dates|Ventura_California_UnitedStates.AveragePrecipitationTotal.data|Ventura_California_UnitedStates.AveragePrecipitationTotal.missing|Ventura_California_UnitedStates.AveragePrecipitation.data|Ventura_California_UnitedStates.AveragePrecipitation.missing|Ventura_California_UnitedStates.AverageWindDirection.data|Ventura_California_UnitedStates.AverageWindDirection.missing|Ventura_California_UnitedStates.AverageWindSpeed.data|Ventura_California_UnitedStates.AverageWindSpeed.missing
0|2021-11-06|0.0|0|0.0|0|131.20833333333334|0|3.358333333333333|0
0|2021-11-07|0.0|0|0.0|0|90.8531746031746|0|3.1378968253968256|0
0|2021-11-08|0.0|0|0.0|0|112.43055555555556|0|3.902777777777778|0
0|2021-11-09|0.0|0|0.0|0|99.375|0|3.75|0
0|2021-11-10|0.0|0|0.0|0|99.89583333333333|0|3.6687499999999997|0
0|2021-11-11|0.0|0|0.0|0|89.16666666666667|0|8.875|0
0|2021-11-12|0.0|0|0.0|0|75.0|0|9.541666666666666|0
0|2021-11-13|0.0|0|0.0|0|85.41666666666667|0|3.25|0
0|2021-11-14|0.0|0|0.0|0|123.75|0|3.375|0
0|2021-11-15|0.0|0|0.0|0|134.51388888888889|0|3.5|0
0|2021-11-16|0.0|0|0.0|0|126.63194444444444|0|3.548611111111111|0
0|2021-11-17|0.0|0|0.0|0|102.29166666666667|0|3.2916666666666665|0
0|2021-11-18|0.0|0|0.0|0|104.58333333333333|0|2.8958333333333335|0
0|2021-11-19|0.0|0|0.0|0|101.89583333333333|0|3.1999999999999997|0
0|2021-11-20|0.0|0|0.0|0|74.96527777777779|0|2.8854166666666665|0
0|2021-11-21|0.0|0|0.0|0|74.58333333333333|0|20.083333333333332|0
0|2021-11-22|0.0|0|0.0|0|75.83333333333333|0|12.291666666666666|0
0|2021-11-23|0.0|0|0.0|0|108.54166666666667|0|3.8958333333333335|0
0|2021-11-24|0.0|0|0.0|0|86.25|0|11.854166666666666|0
0|2021-11-25|0.0|0|0.0|0|77.91666666666667|0|19.791666666666668|0
0|2021-11-26|0.0|0|0.0|0|147.08333333333334|0|8.375|0
0|2021-11-27|0.0|0|0.0|0|104.16666666666667|0|3.5833333333333335|0
0|2021-11-28|0.0|0|0.0|0|66.25|0|2.125|0
0|2021-11-29|0.0|0|0.0|0|137.35416666666666|0|3.274603174603175|0
0|2021-11-30|0.0|0|0.0|0|109.79166666666667|0|2.525|0
0|2021-12-01|0.0|0|0.0|0|135.0347222222222|0|3.223611111111111|0
0|2021-12-02|0.0|0|0.0|0|100.9375|0|2.834722222222222|0
0|2021-12-03|0.0|0|0.0|0|145.06944444444443|0|5.256944444444445|0
0|2021-12-04|0.0|0|0.0|0|111.18055555555554|0|4.652777777777778|0
0|2021-12-05|0.0|0|0.0|0|59.583333333333336|0|2.875|0
0|2021-12-06|0.0|0|0.0|0|116.91501322751323|0|4.237632275132275|0
0|2021-12-07|0.0004166666666666667|0|0.0005555555555555556|0|107.22222222222223|0|3.7013888888888893|0
0|2021-12-08|0.0004166666666666667|0|0.0|0|126.73611111111113|0|4.534722222222222|0
0|2021-12-09|0.0|0|0.00125|0|172.7777777777778|0|8.527777777777779|0
0|2021-12-10|0.00125|0|0.0|0|65.83333333333333|0|2.9166666666666665|0
0|2021-12-11|0.0|0|0.0|0|102.5|0|4.791666666666667|0
0|2021-12-12|0.0|0|0.0|0|116.25|0|3.25|0
0|2021-12-13|0.0|0|0.0008333333333333334|0|97.84722222222223|0|6.041666666666667|0
0|2021-12-14|0.006666666666666667|0|0.03773313492063492|0|228.1051587301587|0|13.794146825396828|0
0|2021-12-15|0.03875|0|0.0|0|89.58333333333333|0|4.083333333333333|0
0|2021-12-16|0.0|0|0.002493055555555556|0|55.770833333333336|0|3.454166666666667|0
0|2021-12-17|0.00375|0|0.0|0|104.44444444444446|0|8.625|0
0|2021-12-18|0.0|0|0.0|0|99.16666666666667|0|7.791666666666667|0
0|2021-12-19|0.0|0|0.0|0|78.75|0|2.5833333333333335|0
0|2021-12-20|0.0|0|0.0|0|38.333333333333336|0|1.0416666666666667|0
0|2021-12-21|0.0|0|0.0|0|105.0|0|2.3333333333333335|0
0|2021-12-22|0.0|0|0.0012500000000000002|0|69.45833333333333|0|2.4166666666666665|0
0|2021-12-23|0.004583333333333333|0|0.07267460317460317|0|60.20138888888889|0|8.796428571428573|0
0|2021-12-24|0.01511904761904762|0|0.015585317460317464|0|160.70238095238093|0|5.745734126984128|0
0|2021-12-25|0.0031944444444444446|0|0.010625|0|131.60416666666666|0|5.1812499999999995|0
0|2021-12-26|0.014166666666666668|0|0.0|0|183.54166666666666|0|6.479166666666667|0
0|2021-12-27|0.0|0|0.005347222222222223|0|108.75|0|4.135416666666667|0
0|2021-12-28|0.007083333333333334|0|0.0|0|134.58333333333334|0|4.083333333333333|0
0|2021-12-29|0.0|0|0.04403273809523809|0|58.86904761904761|0|8.529265873015873|0
0|2021-12-30|0.04958333333333333|0|0.0532420634920635|0|60.25396825396825|0|10.718154761904762|0
0|2021-12-31|0.051666666666666666|0|0.0|0|136.70138888888889|0|4.972222222222222|0
0|2022-01-01|0.0|0|0.0|0|70.83333333333333|0|12.0|0
0|2022-01-02|0.0|0|0.0|0|100.83333333333333|0|8.166666666666666|0
0|2022-01-03|0.0|0|0.0|0|139.58333333333334|0|4.208333333333333|0
0|2022-01-04|0.0|0|0.0|0|80.41666666666667|0|2.5|0
0|2022-01-05|0.0|0|0.0|0|87.91666666666667|0|3.1666666666666665|0
0|2022-01-06|0.0|0|0.0|0|85.0|0|2.6666666666666665|0
0|2022-01-07|0.0|0|0.0|0|65.78472222222221|0|2.7017857142857142|0
0|2022-01-08|0.0|0|0.0|0|93.68055555555554|0|4.270833333333333|0
0|2022-01-09|0.0|0|0.0|0|98.75|0|11.541666666666666|0
0|2022-01-10|0.0|0|0.0|0|75.41666666666667|0|19.125|0
0|2022-01-11|0.0|0|0.0|0|88.75|0|15.416666666666666|0
0|2022-01-12|0.0|0|0.0|0|87.91666666666667|0|8.916666666666666|0
0|2022-01-13|0.0|0|0.0|0|106.66666666666667|0|3.4583333333333335|0
0|2022-01-14|0.0|0|0.0|0|94.375|0|10.666666666666666|0
0|2022-01-15|0.0|0|0.0|0|102.5|0|13.0|0
0|2022-01-16|0.0|0|0.0|0|86.25|0|5.541666666666667|0
0|2022-01-17|0.0|29|0.0011764705882352942|29|98.22222222222221|0|4.402777777777778|0
