|dates|Bladen_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Bladen_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Bladen_NorthCarolina_UnitedStates.AverageDewPoint.data|Bladen_NorthCarolina_UnitedStates.AverageDewPoint.missing|Bladen_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Bladen_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Bladen_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Bladen_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-28|50.359375|0|33.083333333333336|0|53.567708333333336|0|29.793697916666634|0
0|2021-11-29|42.65625|0|25.052083333333332|0|53.072916666666664|0|29.887604166666677|0
0|2021-11-30|43.34375|0|24.671875|0|53.848958333333336|0|30.007395833333334|0
0|2021-12-01|52.75|0|36.734375|0|56.734375|0|30.023437499999968|0
0|2021-12-02|58.458333333333336|0|41.244791666666664|0|54.260416666666664|0|29.871302083333322|0
0|2021-12-03|61.729166666666664|0|42.645833333333336|0|53.942708333333336|0|29.877499999999984|0
0|2021-12-04|59.723958333333336|0|51.171875|0|76.21875|0|29.92937500000002|0
0|2021-12-05|55.03125|0|50.333333333333336|0|84.94791666666667|0|30.048750000000013|0
0|2021-12-06|61.109375|0|37.239583333333336|0|47.364583333333336|0|29.881510416666686|0
0|2021-12-07|54.0|0|31.734375|0|45.692708333333336|0|29.9672395833333|0
0|2021-12-08|44.177083333333336|0|27.348958333333332|0|55.833333333333336|0|29.850729166666653|0
0|2021-12-09|41.427083333333336|0|21.885416666666668|0|41.90625|0|30.088645833333388|0
0|2021-12-10|51.244791666666664|0|42.682291666666664|0|74.73958333333333|0|30.049166666666665|0
0|2021-12-11|66.609375|0|58.645833333333336|0|80.54166666666667|0|29.865104166666693|0
0|2021-12-12|51.140625|0|38.911458333333336|0|66.265625|0|30.080625000000015|0
0|2021-12-13|44.421875|0|37.203125|0|78.77604166666667|0|30.256249999999998|0
0|2021-12-14|47.130208333333336|0|35.395833333333336|0|69.28125|0|30.29296875|0
0|2021-12-15|45.5|0|41.375|0|86.16666666666667|0|30.312291666666685|0
0|2021-12-16|55.479166666666664|0|39.229166666666664|0|54.885416666666664|0|30.124270833333338|0
0|2021-12-17|64.46875|0|53.5|0|75.45833333333333|0|30.056093750000013|0
0|2021-12-18|66.47916666666667|0|40.354166666666664|0|49.989583333333336|0|29.939375000000023|0
0|2021-12-19|54.302083333333336|0|44.75|0|81.00520833333333|0|29.879322916666663|0
0|2021-12-20|38.302083333333336|0|29.364583333333332|0|71.13541666666667|0|30.127395833333324|0
0|2021-12-21|40.973958333333336|0|29.734375|0|70.22916666666667|0|29.817968750000023|0
0|2021-12-22|45.973958333333336|0|31.401041666666668|0|61.197916666666664|0|29.687291666666706|0
0|2021-12-23|40.5625|0|24.791666666666668|0|55.385416666666664|0|30.077291666666664|0
0|2021-12-24|48.348958333333336|0|33.067708333333336|0|60.395833333333336|0|30.017239583333303|0
0|2021-12-25|63.015625|0|50.286458333333336|0|65.328125|0|29.762083333333333|0
0|2021-12-26|64.078125|0|53.364583333333336|0|71.61979166666667|0|29.814583333333314|0
0|2021-12-27|61.192708333333336|0|41.739583333333336|0|57.614583333333336|0|29.81760416666667|0
0|2021-12-28|63.526041666666664|0|57.796875|0|83.42708333333333|0|29.780260416666664|0
0|2021-12-29|67.13541666666667|0|61.614583333333336|0|83.36458333333333|0|29.793906250000006|0
0|2021-12-30|68.44791666666667|0|64.84375|0|88.55208333333333|0|29.767500000000023|0
0|2021-12-31|66.703125|0|58.713541666666664|0|81.39583333333333|0|29.829687499999995|0
0|2022-01-01|72.41145833333333|0|65.80729166666667|0|81.11979166666667|0|29.755416666666637|0
0|2022-01-02|67.63020833333333|0|57.375|0|74.85416666666667|0|29.72151041666669|0
0|2022-01-03|49.401041666666664|0|35.588541666666664|0|68.734375|0|29.774531249999995|0
0|2022-01-04|37.697916666666664|0|26.65625|0|67.22916666666667|0|30.2356770833333|0
0|2022-01-05|44.651041666666664|0|40.651041666666664|0|86.99479166666667|0|29.877291666666693|0
0|2022-01-06|49.520833333333336|0|39.744791666666664|0|73.04166666666667|0|29.774687499999974|0
0|2022-01-07|44.682291666666664|0|23.84375|0|45.390625|0|29.96739583333333|0
0|2022-01-08|34.604166666666664|0|15.302083333333334|0|46.916666666666664|0|30.427916666666643|0
0|2022-01-09|53.822916666666664|0|43.640625|0|69.46875|0|30.186093749999987|0
0|2022-01-10|46.125|0|26.083333333333332|0|50.088541666666664|0|30.09916666666668|0
0|2022-01-11|34.802083333333336|0|14.71875|0|46.40625|0|30.346458333333327|0
0|2022-01-12|37.5625|0|18.338541666666668|0|53.244791666666664|0|30.190885416666664|0
0|2022-01-13|42.510416666666664|0|27.666666666666668|0|61.244791666666664|0|29.81359374999998|0
0|2022-01-14|45.567708333333336|0|30.770833333333332|0|58.020833333333336|0|29.723281250000003|0
0|2022-01-15|38.479166666666664|0|25.666666666666668|0|61.953125|0|30.017239583333335|0
0|2022-01-16|36.53125|0|33.609375|0|89.796875|0|29.666093749999987|0
0|2022-01-17|40.453125|0|28.6875|0|64.390625|0|29.524322916666662|0
