|dates|Mower_Minnesota_UnitedStates.JHU_ConfirmedCases.data|Mower_Minnesota_UnitedStates.JHU_ConfirmedCases.missing|Mower_Minnesota_UnitedStates.NYT_ConfirmedCases.data|Mower_Minnesota_UnitedStates.NYT_ConfirmedCases.missing|Mower_Minnesota_UnitedStates.JHU_ConfirmedDeaths.data|Mower_Minnesota_UnitedStates.JHU_ConfirmedDeaths.missing|Mower_Minnesota_UnitedStates.JHU_ConfirmedRecoveries.data|Mower_Minnesota_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-14|6957.0|0|6957.0|0|46.0|0|0.0|100
0|2021-11-15|6980.0|0|6980.0|0|46.0|0|0.0|100
0|2021-11-16|7036.0|0|7036.0|0|46.0|0|0.0|100
0|2021-11-17|7055.0|0|7055.0|0|46.0|0|0.0|100
0|2021-11-18|7073.0|0|7073.0|0|46.0|0|0.0|100
0|2021-11-19|7110.0|0|7110.0|0|46.0|0|0.0|100
0|2021-11-20|7110.0|0|7110.0|0|46.0|0|0.0|100
0|2021-11-21|7110.0|0|7110.0|0|46.0|0|0.0|100
0|2021-11-22|7119.0|0|7119.0|0|46.0|0|0.0|100
0|2021-11-23|7186.0|0|7186.0|0|46.0|0|0.0|100
0|2021-11-24|7202.0|0|7202.0|0|47.0|0|0.0|100
0|2021-11-25|7202.0|0|7202.0|0|47.0|0|0.0|100
0|2021-11-26|7213.0|0|7213.0|0|49.0|0|0.0|100
0|2021-11-27|7213.0|0|7213.0|0|49.0|0|0.0|100
0|2021-11-28|7213.0|0|7213.0|0|49.0|0|0.0|100
0|2021-11-29|7237.0|0|7237.0|0|49.0|0|0.0|100
0|2021-11-30|7312.0|0|7312.0|0|49.0|0|0.0|100
0|2021-12-01|7334.0|0|7334.0|0|49.0|0|0.0|100
0|2021-12-02|7334.0|0|7363.0|0|49.0|0|0.0|100
0|2021-12-03|7400.0|0|7400.0|0|49.0|0|0.0|100
0|2021-12-04|7400.0|0|7400.0|0|49.0|0|0.0|100
0|2021-12-05|7400.0|0|7400.0|0|49.0|0|0.0|100
0|2021-12-06|7438.0|0|7438.0|0|49.0|0|0.0|100
0|2021-12-07|7513.0|0|7513.0|0|50.0|0|0.0|100
0|2021-12-08|7526.0|0|7526.0|0|50.0|0|0.0|100
0|2021-12-09|7549.0|0|7549.0|0|50.0|0|0.0|100
0|2021-12-10|7567.0|0|7567.0|0|50.0|0|0.0|100
0|2021-12-11|7567.0|0|7567.0|0|50.0|0|0.0|100
0|2021-12-12|7567.0|0|7567.0|0|50.0|0|0.0|100
0|2021-12-13|7591.0|0|7591.0|0|50.0|0|0.0|100
0|2021-12-14|7591.0|0|7660.0|0|50.0|0|0.0|100
0|2021-12-15|7668.0|0|7668.0|0|50.0|0|0.0|100
0|2021-12-16|7686.0|0|7686.0|0|50.0|0|0.0|100
0|2021-12-17|7700.0|0|7700.0|0|50.0|0|0.0|100
0|2021-12-18|7700.0|0|7700.0|0|50.0|0|0.0|100
0|2021-12-19|7700.0|0|7700.0|0|50.0|0|0.0|100
0|2021-12-20|7726.0|0|7726.0|0|51.0|0|0.0|100
0|2021-12-21|7774.0|0|7774.0|0|52.0|0|0.0|100
0|2021-12-22|7788.0|0|7788.0|0|53.0|0|0.0|100
0|2021-12-23|7802.0|0|7802.0|0|53.0|0|0.0|100
0|2021-12-24|7802.0|0|7802.0|0|53.0|0|0.0|100
0|2021-12-25|7802.0|0|7802.0|0|53.0|0|0.0|100
0|2021-12-26|7802.0|0|7802.0|0|53.0|0|0.0|100
0|2021-12-27|7814.0|0|7814.0|0|53.0|0|0.0|100
0|2021-12-28|7883.0|0|7883.0|0|53.0|0|0.0|100
0|2021-12-29|7898.0|0|7898.0|0|54.0|0|0.0|100
0|2021-12-30|7941.0|0|7941.0|0|55.0|0|0.0|100
0|2021-12-31|7941.0|0|7941.0|0|55.0|0|0.0|100
0|2022-01-01|7941.0|0|7941.0|0|55.0|0|0.0|100
0|2022-01-02|7941.0|0|7941.0|0|55.0|0|0.0|100
0|2022-01-03|7992.0|0|7992.0|0|55.0|0|0.0|100
0|2022-01-04|8211.0|0|8211.0|0|56.0|0|0.0|100
0|2022-01-05|8252.0|0|8252.0|0|56.0|0|0.0|100
0|2022-01-06|8307.0|0|8307.0|0|58.0|0|0.0|100
0|2022-01-07|8365.0|0|8365.0|0|58.0|0|0.0|100
0|2022-01-08|8365.0|0|8365.0|0|58.0|0|0.0|100
0|2022-01-09|8365.0|0|8365.0|0|58.0|0|0.0|100
0|2022-01-10|8456.0|0|8456.0|0|58.0|0|0.0|100
0|2022-01-11|8720.0|0|8720.0|0|58.0|0|0.0|100
0|2022-01-12|8890.0|0|8890.0|0|58.0|0|0.0|100
0|2022-01-13|8890.0|0|8984.0|0|58.0|0|0.0|100
0|2022-01-14|9121.0|0|9121.0|0|58.0|0|0.0|100
0|2022-01-15|9121.0|0|9121.0|0|58.0|0|0.0|100
0|2022-01-16|9121.0|0|9121.0|0|58.0|0|0.0|100
0|2022-01-17|9121.0|0|0.0|100|58.0|0|0.0|100
