|dates|Pulaski_Arkansas_UnitedStates.AveragePrecipitationTotal.data|Pulaski_Arkansas_UnitedStates.AveragePrecipitationTotal.missing|Pulaski_Arkansas_UnitedStates.AveragePrecipitation.data|Pulaski_Arkansas_UnitedStates.AveragePrecipitation.missing|Pulaski_Arkansas_UnitedStates.AverageWindDirection.data|Pulaski_Arkansas_UnitedStates.AverageWindDirection.missing|Pulaski_Arkansas_UnitedStates.AverageWindSpeed.data|Pulaski_Arkansas_UnitedStates.AverageWindSpeed.missing
0|2021-11-27|0.0|0|0.0|0|165.0|0|6.125|0
0|2021-11-28|0.0|0|0.0|0|133.33333333333334|0|4.5|0
0|2021-11-29|0.0|0|0.0|0|177.08333333333334|0|6.083333333333333|0
0|2021-11-30|0.0|0|0.0|0|132.91666666666666|0|3.6666666666666665|0
0|2021-12-01|0.0|0|0.0|0|221.875|0|8.506944444444445|0
0|2021-12-02|0.0|0|0.0|0|206.875|0|5.677083333333333|0
0|2021-12-03|0.0|0|0.0|0|138.26388888888889|0|5.722222222222222|0
0|2021-12-04|0.005416666666666667|0|0.006527777777777778|0|118.64583333333333|0|6.1319444444444455|0
0|2021-12-05|0.0008333333333333334|0|0.0|0|144.27083333333334|0|7.902777777777779|0
0|2021-12-06|0.003541666666666667|0|0.007152777777777778|0|169.0277777777778|0|12.819444444444445|0
0|2021-12-07|0.0|0|0.0|0|62.291666666666664|0|8.0|0
0|2021-12-08|0.0|0|0.0|0|122.91666666666667|0|3.7083333333333335|0
0|2021-12-09|0.0|0|0.0|0|175.625|0|9.25|0
0|2021-12-10|0.0|0|0.011375000000000001|0|196.13194444444443|0|12.608333333333334|0
0|2021-12-11|0.022083333333333333|0|0.002916666666666667|0|266.0416666666667|0|10.833333333333334|0
0|2021-12-12|0.0|0|0.0|0|142.91666666666666|0|5.041666666666667|0
0|2021-12-13|0.0|0|0.0|0|146.25|0|3.875|0
0|2021-12-14|0.0|0|0.0010833333333333335|0|119.06944444444444|0|5.313888888888889|0
0|2021-12-15|0.00125|0|0.0|0|173.54166666666666|0|12.666666666666666|0
0|2021-12-16|0.0010416666666666667|0|0.022291666666666668|0|144.18055555555557|0|10.708333333333334|0
0|2021-12-17|0.008888888888888889|0|0.0028125000000000003|0|94.61805555555554|0|6.975694444444444|0
0|2021-12-18|0.013333333333333334|0|0.03722222222222222|0|284.8194444444444|0|10.375694444444443|0
0|2021-12-19|0.017499999999999998|0|0.0|0|168.33333333333334|0|7.625|0
0|2021-12-20|0.0|0|0.0|0|94.16666666666667|0|1.875|0
0|2021-12-21|0.0|0|0.0|0|243.33333333333334|0|5.041666666666667|0
0|2021-12-22|0.0|0|0.0|0|116.66666666666667|0|4.875|0
0|2021-12-23|0.0|0|0.0|0|146.66666666666666|0|8.166666666666666|0
0|2021-12-24|0.0|0|0.0|0|204.79166666666666|0|17.0|0
0|2021-12-25|0.0|0|0.0|0|172.36111111111111|0|11.736111111111112|0
0|2021-12-26|0.0|0|0.0|0|119.93055555555554|0|5.333333333333333|0
0|2021-12-27|0.0|0|0.0|0|193.75|0|9.479166666666666|0
0|2021-12-28|0.0|0|0.0005555555555555556|0|196.94444444444446|0|10.826388888888891|0
0|2021-12-29|0.00020833333333333335|0|0.021333333333333333|0|95.02777777777777|0|4.186111111111111|0
0|2021-12-30|0.04125|0|0.0|0|143.375|0|3.9125|0
0|2021-12-31|0.0|0|0.0|0|148.54166666666666|0|5.760416666666667|0
0|2022-01-01|0.0|0|0.0|0|202.53472222222226|0|10.461805555555555|0
0|2022-01-02|0.024791666666666667|0|8.333333333333333e-05|0|328.5416666666667|0|14.450000000000001|0
0|2022-01-03|0.0004166666666666667|0|0.0|0|112.5|0|4.583333333333333|0
0|2022-01-04|0.0|0|0.0|0|154.16666666666666|0|7.541666666666667|0
0|2022-01-05|0.0|0|0.0|0|123.33333333333333|0|6.75|0
0|2022-01-06|0.0020833333333333333|0|0.0020833333333333333|0|100.20833333333333|0|11.479166666666666|0
0|2022-01-07|0.0|0|0.0|0|80.41666666666667|0|7.958333333333333|0
0|2022-01-08|0.0|0|0.019020833333333334|0|125.10416666666664|0|6.172222222222223|0
0|2022-01-09|0.022777777777777775|0|0.04186805555555556|0|161.93055555555554|0|11.30625|0
0|2022-01-10|0.030833333333333334|0|0.0|0|212.91666666666666|0|5.833333333333333|0
0|2022-01-11|0.0|0|0.0|0|95.41666666666667|0|3.0833333333333335|0
0|2022-01-12|0.0|0|0.0|0|166.25|0|6.708333333333333|0
0|2022-01-13|0.0|0|0.0|0|255.83333333333334|0|6.666666666666667|0
0|2022-01-14|0.0|0|0.0|0|65.83333333333333|0|5.291666666666667|0
0|2022-01-15|0.0|0|0.019295634920634918|0|228.37301587301587|0|12.447420634920634|0
0|2022-01-16|0.01375|0|0.0017083333333333334|0|313.9166666666667|0|13.0375|0
0|2022-01-17|0.0|20|0.0|20|235.79166666666666|0|7.208333333333333|0
