|dates|Chambers_Alabama_UnitedStates.AverageDailyTemperature.data|Chambers_Alabama_UnitedStates.AverageDailyTemperature.missing|Chambers_Alabama_UnitedStates.AverageDewPoint.data|Chambers_Alabama_UnitedStates.AverageDewPoint.missing|Chambers_Alabama_UnitedStates.AverageRelativeHumidity.data|Chambers_Alabama_UnitedStates.AverageRelativeHumidity.missing|Chambers_Alabama_UnitedStates.AverageSurfaceAirPressure.data|Chambers_Alabama_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-12|52.09375|0|43.875|0|79.51041666666667|0|29.338854166666696|0
0|2021-11-13|45.489583333333336|0|34.864583333333336|0|70.80208333333333|0|29.305416666666655|0
0|2021-11-14|38.973958333333336|0|31.859375|0|79.46875|0|29.336510416666655|0
0|2021-11-15|34.302083333333336|0|33.645833333333336|0|97.125|0|29.422864583333332|0
0|2021-11-16|52.510416666666664|0|45.1875|0|79.79166666666667|0|29.46395833333331|0
0|2021-11-17|53.40625|0|45.234375|0|78.921875|0|29.500677083333326|0
0|2021-11-18|57.927083333333336|0|47.614583333333336|0|71.70833333333333|0|29.499791666666695|0
0|2021-11-19|46.114583333333336|0|24.145833333333332|0|48.302083333333336|0|29.600729166666667|0
0|2021-11-20|41.020833333333336|0|32.442708333333336|0|74.046875|0|29.144427083333365|0
0|2021-11-21|53.916666666666664|0|45.239583333333336|0|73.4375|0|29.46291666666669|0
0|2021-11-22|53.65625|0|41.166666666666664|0|67.21875|0|29.309270833333315|0
0|2021-11-23|40.208333333333336|0|21.4375|0|53.677083333333336|0|29.488645833333365|0
0|2021-11-24|40.90625|0|26.09375|0|64.97916666666667|0|29.592500000000012|0
0|2021-11-25|49.09375|0|41.90625|0|78.44791666666667|0|29.464583333333362|0
0|2021-11-26|47.229166666666664|0|30.75|0|56.416666666666664|0|29.37718749999999|0
0|2021-11-27|43.09375|0|25.375|0|56.760416666666664|0|29.369062500000023|0
0|2021-11-28|43.489583333333336|0|34.302083333333336|0|73.42708333333333|0|29.305000000000017|0
0|2021-11-29|41.1875|0|22.666666666666668|0|56.40625|0|29.377604166666657|0
0|2021-11-30|43.708333333333336|0|31.833333333333332|0|69.125|0|29.440416666666675|0
0|2021-12-01|48.125|0|36.53125|0|70.58333333333333|0|29.422291666666663|0
0|2021-12-02|51.578125|0|43.958333333333336|0|78.81770833333333|0|29.372031249999978|0
0|2021-12-03|53.333333333333336|0|44.34375|0|76.89583333333333|0|29.354375|0
0|2021-12-04|53.885416666666664|0|49.458333333333336|0|87.04166666666667|0|29.370416666666653|0
0|2021-12-05|57.458333333333336|0|53.447916666666664|0|87.67708333333333|0|29.37510416666666|0
0|2021-12-06|57.25|0|55.010416666666664|0|92.66666666666667|0|29.31083333333334|0
0|2021-12-07|46.677083333333336|0|38.15625|0|72.75|0|29.351979166666684|0
0|2021-12-08|48.364583333333336|0|45.302083333333336|0|90.10416666666667|0|29.280468749999986|0
0|2021-12-09|45.817708333333336|0|40.807291666666664|0|84.15104166666667|0|29.37015624999997|0
0|2021-12-10|59.416666666666664|0|58.208333333333336|0|96.05208333333333|0|29.322708333333352|0
0|2021-12-11|64.59375|0|60.135416666666664|0|85.60416666666667|0|29.27104166666669|0
0|2021-12-12|44.84375|0|34.65625|0|70.875|0|29.520208333333343|0
0|2021-12-13|43.34375|0|35.03125|0|77.5|0|29.632395833333316|0
0|2021-12-14|44.729166666666664|0|36.479166666666664|0|78.0625|0|29.658020833333325|0
0|2021-12-15|50.020833333333336|0|42.8125|0|77.8125|0|29.625416666666663|0
0|2021-12-16|55.494791666666664|0|50.1875|0|83.4375|0|29.489635416666655|0
0|2021-12-17|60.239583333333336|0|58.46875|0|94.02083333333333|0|29.449270833333358|0
0|2021-12-18|63.46875|0|62.010416666666664|0|95.07291666666667|0|29.301458333333304|0
0|2021-12-19|51.833333333333336|0|45.885416666666664|0|81.26041666666667|0|29.32291666666664|0
0|2021-12-20|43.458333333333336|0|34.515625|0|71.734375|0|29.439531250000005|0
0|2021-12-21|39.6875|0|35.760416666666664|0|86.8125|0|29.235416666666648|0
0|2021-12-22|41.932291666666664|0|30.5|0|70.02083333333333|0|29.27187499999997|0
0|2021-12-23|40.3125|0|29.427083333333332|0|71.79166666666667|0|29.459062499999987|0
0|2021-12-24|49.21875|0|40.020833333333336|0|73.75|0|29.39052083333336|0
0|2021-12-25|60.729166666666664|0|54.4375|0|81.04166666666667|0|29.27791666666668|0
0|2021-12-26|60.083333333333336|0|56.802083333333336|0|89.92708333333333|0|29.30583333333334|0
0|2021-12-27|62.21875|0|58.84375|0|89.82291666666667|0|29.266562499999967|0
0|2021-12-28|67.20833333333333|0|61.447916666666664|0|82.91666666666667|0|29.191770833333333|0
0|2021-12-29|68.8125|0|65.35416666666667|0|88.76041666666667|0|29.175312500000018|0
0|2021-12-30|68.0625|0|64.72916666666667|0|89.58333333333333|0|29.19416666666668|0
0|2021-12-31|66.28125|0|61.96875|0|86.67708333333333|0|29.23489583333331|0
0|2022-01-01|73.16666666666667|0|64.65625|0|75.91666666666667|0|29.14781250000001|0
0|2022-01-02|60.21875|0|57.25|0|90.53125|0|29.093854166666663|0
0|2022-01-03|36.75|0|29.473958333333332|0|75.47395833333333|0|29.456197916666664|0
0|2022-01-04|39.822916666666664|0|31.5|0|75.05208333333333|0|29.51812500000001|0
0|2022-01-05|45.791666666666664|0|40.5625|0|83.94791666666667|0|29.310729166666665|0
0|2022-01-06|47.333333333333336|0|41.229166666666664|0|81.44791666666667|0|29.21718749999999|0
0|2022-01-07|35.583333333333336|0|22.1875|0|60.239583333333336|0|29.49947916666669|0
0|2022-01-08|42.635416666666664|0|24.8125|0|52.322916666666664|0|29.6690625|0
0|2022-01-09|55.572916666666664|0|49.989583333333336|0|82.39583333333333|0|29.527083333333326|0
0|2022-01-10|43.96875|0|18.322916666666668|0|40.28125|0|29.622187499999985|0
0|2022-01-11|38.333333333333336|0|18.5|0|48.760416666666664|0|29.704999999999984|0
0|2022-01-12|37.651041666666664|0|26.651041666666668|0|69.828125|0|29.55104166666666|0
0|2022-01-13|43.333333333333336|0|30.635416666666668|0|66.58333333333333|0|29.24895833333333|0
0|2022-01-14|43.427083333333336|0|31.208333333333332|0|66.30208333333333|0|29.246354166666688|0
0|2022-01-15|43.625|0|36.59375|0|77.203125|0|29.23781249999998|0
0|2022-01-16|38.604166666666664|0|35.427083333333336|0|88.38541666666667|0|28.896249999999984|0
0|2022-01-17|35.885416666666664|0|29.064102564102566|18|75.76041666666667|0|29.191923076923086|18
