|dates|Lee_Texas_UnitedStates.AveragePrecipitationTotal.data|Lee_Texas_UnitedStates.AveragePrecipitationTotal.missing|Lee_Texas_UnitedStates.AveragePrecipitation.data|Lee_Texas_UnitedStates.AveragePrecipitation.missing|Lee_Texas_UnitedStates.AverageWindDirection.data|Lee_Texas_UnitedStates.AverageWindDirection.missing|Lee_Texas_UnitedStates.AverageWindSpeed.data|Lee_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-12-08|0.0|0|0.0|0|110.52083333333333|0|2.84375|0
0|2021-12-09|0.0|0|0.0|0|183.22916666666666|0|7.489583333333333|0
0|2021-12-10|0.0|0|0.0|0|189.6875|0|9.552083333333334|0
0|2021-12-11|0.0|0|0.0|0|176.875|0|10.239583333333334|0
0|2021-12-12|0.0|0|0.0|0|29.895833333333332|0|2.3229166666666665|0
0|2021-12-13|0.0|0|0.0012499999999999998|0|10.0|0|0.3125|0
0|2021-12-14|0.0031249999999999997|0|0.006770833333333334|0|92.1875|0|3.5208333333333335|0
0|2021-12-15|0.0022916666666666667|0|0.0|0|178.54166666666666|0|8.760416666666666|0
0|2021-12-16|0.0|0|0.0|0|178.95833333333334|0|7.78125|0
0|2021-12-17|0.0|0|0.0|0|172.5|0|7.541666666666667|0
0|2021-12-18|0.0|0|0.019375000000000003|0|172.08333333333334|0|11.635416666666666|0
0|2021-12-19|0.014166666666666668|0|0.0005208333333333333|0|177.5|0|7.75|0
0|2021-12-20|0.0004166666666666667|0|0.0|0|45.9375|0|2.1354166666666665|0
0|2021-12-21|0.0|0|0.0|0|90.52083333333333|0|2.1354166666666665|0
0|2021-12-22|0.0|0|0.0|0|178.28125|0|6.921875|0
0|2021-12-23|0.0|0|0.0|0|191.45833333333334|0|8.697916666666666|0
0|2021-12-24|0.0|0|0.0|0|197.29166666666666|0|11.875|0
0|2021-12-25|0.0|0|0.0|0|161.25|0|7.114583333333333|0
0|2021-12-26|0.0|0|0.0|0|194.89583333333334|0|9.71875|0
0|2021-12-27|0.0|0|0.0|0|193.02083333333334|0|9.770833333333334|0
0|2021-12-28|0.0|0|0.0|0|149.58333333333334|0|7.15625|0
0|2021-12-29|0.0|0|0.0|0|175.20833333333334|0|4.03125|0
0|2021-12-30|0.0|0|0.0|0|68.02083333333333|0|1.96875|0
0|2021-12-31|0.0|0|0.0|0|187.1875|0|7.208333333333333|0
0|2022-01-01|0.0|0|0.0|0|208.75|0|9.208333333333334|0
0|2022-01-02|0.001875|0|0.0028125000000000003|0|296.9270833333333|0|14.421875|0
0|2022-01-03|0.0|0|0.0|0|28.229166666666668|0|0.40625|0
0|2022-01-04|0.0|0|0.0|0|138.125|0|6.1875|0
0|2022-01-05|0.0|0|0.0|0|187.8125|0|4.760416666666667|0
0|2022-01-06|0.0|0|0.0|0|149.47916666666666|0|8.604166666666666|0
0|2022-01-07|0.0|0|0.0|0|135.52083333333334|0|5.083333333333333|0
0|2022-01-08|0.0010416666666666667|0|0.0013541666666666665|0|143.4375|0|5.34375|0
0|2022-01-09|0.00020833333333333335|0|0.0|0|258.4375|0|10.6875|0
0|2022-01-10|0.0|0|0.0|0|127.08333333333333|0|10.135416666666666|0
0|2022-01-11|0.0|0|0.0|0|66.35416666666667|0|4.302083333333333|0
0|2022-01-12|0.0|0|0.0|0|82.86458333333333|0|1.7552083333333333|0
0|2022-01-13|0.0|0|0.0|0|94.375|0|1.4583333333333333|0
0|2022-01-14|0.0|0|0.0|0|114.0625|0|4.84375|0
0|2022-01-15|0.0|0|0.0|0|326.8229166666667|0|17.661458333333332|0
0|2022-01-16|0.0|0|0.0|0|226.25|0|6.020833333333333|0
0|2022-01-17|0.0|0|0.0|0|93.95833333333333|0|2.875|0
