|dates|Richland_SouthCarolina_UnitedStates.AveragePrecipitationTotal.data|Richland_SouthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Richland_SouthCarolina_UnitedStates.AveragePrecipitation.data|Richland_SouthCarolina_UnitedStates.AveragePrecipitation.missing|Richland_SouthCarolina_UnitedStates.AverageWindDirection.data|Richland_SouthCarolina_UnitedStates.AverageWindDirection.missing|Richland_SouthCarolina_UnitedStates.AverageWindSpeed.data|Richland_SouthCarolina_UnitedStates.AverageWindSpeed.missing
0|2021-11-08|0.0|0|0.0|0|2.9166666666666665|0|1.4166666666666667|0
0|2021-11-09|0.0|0|0.0|0|20.833333333333332|0|0.25|0
0|2021-11-10|0.0|0|0.0|0|37.5|0|1.0|0
0|2021-11-11|0.0|0|0.0016666666666666668|0|33.75|0|2.6875|0
0|2021-11-12|0.0006944444444444445|0|0.0004166666666666667|0|118.33333333333333|0|3.590277777777778|0
0|2021-11-13|0.0|0|0.0|0|89.58333333333333|0|2.75|0
0|2021-11-14|0.0|0|0.0|0|97.91666666666667|0|2.9583333333333335|0
0|2021-11-15|0.0|0|0.0|0|135.41666666666666|0|3.625|0
0|2021-11-16|0.0|0|0.0|0|56.666666666666664|0|2.0|0
0|2021-11-17|0.0|0|0.0|0|57.708333333333336|0|2.4791666666666665|0
0|2021-11-18|0.0|0|0.0|0|65.83333333333333|0|2.375|0
0|2021-11-19|0.0|0|0.0|0|83.75|0|4.0|0
0|2021-11-20|0.0|0|0.0|0|22.083333333333332|0|3.375|0
0|2021-11-21|0.0|0|0.0|0|22.083333333333332|0|0.5833333333333334|0
0|2021-11-22|0.0|0|0.002916666666666667|0|47.5|0|2.5833333333333335|0
0|2021-11-23|0.005|0|0.0|0|27.916666666666668|0|2.5416666666666665|0
0|2021-11-24|0.0|0|0.0|0|22.083333333333332|0|0.625|0
0|2021-11-25|0.0|0|0.0|0|66.25|0|2.7083333333333335|0
0|2021-11-26|0.0004166666666666667|0|0.000625|0|171.875|0|5.423611111111111|0
0|2021-11-27|0.0|0|0.0|0|42.083333333333336|0|1.625|0
0|2021-11-28|0.0|0|0.0|0|95.41666666666667|0|1.9166666666666667|0
0|2021-11-29|0.0|0|0.0|0|16.25|0|1.5416666666666667|0
0|2021-11-30|0.0|0|0.0|0|65.0|0|2.5833333333333335|0
0|2021-12-01|0.0|0|0.0|0|40.0|0|1.8333333333333333|0
0|2021-12-02|0.0|0|0.0|0|96.66666666666667|0|3.625|0
0|2021-12-03|0.0|0|0.0|0|15.833333333333334|0|0.75|0
0|2021-12-04|0.0|0|0.0|0|34.166666666666664|0|0.5|0
0|2021-12-05|0.0|0|0.0|0|29.166666666666668|0|0.78125|0
0|2021-12-06|0.0|0|0.0|0|118.125|0|4.104166666666667|0
0|2021-12-07|0.0|0|0.0|0|38.05555555555555|0|3.798611111111111|0
0|2021-12-08|0.0043749999999999995|0|0.026368055555555565|0|94.68055555555556|0|2.2402777777777776|0
0|2021-12-09|0.012499999999999999|0|0.0|0|8.61111111111111|0|1.763888888888889|0
0|2021-12-10|0.00125|0|0.014913194444444444|0|23.444444444444443|0|0.4597222222222222|0
0|2021-12-11|0.0033333333333333335|0|0.014930555555555558|0|158.0277777777778|0|5.647916666666667|0
0|2021-12-12|0.01916666666666667|0|0.0|0|58.125|0|4.159722222222222|0
0|2021-12-13|0.0|0|0.0|0|13.333333333333334|0|0.5625|0
0|2021-12-14|0.0|0|0.0|0|4.166666666666667|0|0.9583333333333334|0
0|2021-12-15|0.0|0|0.0|0|5.0|0|1.8333333333333333|0
0|2021-12-16|0.0|0|0.0009027777777777778|0|27.916666666666668|0|0.5|0
0|2021-12-17|0.00125|0|0.0|0|80.31944444444444|0|1.873611111111111|0
0|2021-12-18|0.0|0|0.02479166666666667|0|100.26388888888887|0|3.184722222222222|0
0|2021-12-19|0.009444444444444445|0|0.012013888888888892|0|38.854166666666664|0|3.7951388888888893|0
0|2021-12-20|0.0025|0|0.0|0|11.25|0|3.7708333333333335|0
0|2021-12-21|0.0|0|0.0015972222222222223|0|64.44444444444444|0|3.5763888888888893|0
0|2021-12-22|0.005|0|0.0022222222222222222|0|113.05555555555556|0|2.722222222222222|0
0|2021-12-23|0.0|0|0.0|0|27.083333333333332|0|1.25|0
0|2021-12-24|0.0|0|0.0|0|81.25|0|2.125|0
0|2021-12-25|0.0|0|0.0|0|215.0|0|8.5|0
0|2021-12-26|0.0|0|0.0|0|103.75|0|2.7916666666666665|0
0|2021-12-27|0.0|0|0.0|0|115.41666666666667|0|4.041666666666667|0
0|2021-12-28|0.0|0|0.0|0|170.9027777777778|0|6.194444444444444|0
0|2021-12-29|0.0|0|0.0004166666666666667|0|201.38888888888889|0|6.722222222222221|0
0|2021-12-30|0.0027083333333333334|0|0.018451388888888892|0|146.16666666666666|0|4.715277777777778|0
0|2021-12-31|0.014583333333333332|0|0.0|0|132.625|0|3.05625|0
0|2022-01-01|0.0|0|0.0|0|210.83333333333334|0|10.604166666666666|0
0|2022-01-02|0.0|0|0.04114285714285714|0|163.0595238095238|0|7.959126984126985|0
0|2022-01-03|0.036458333333333336|0|0.012388888888888892|0|154.10416666666666|0|8.522222222222224|0
0|2022-01-04|0.0020833333333333333|0|0.0|0|25.416666666666668|0|2.4583333333333335|0
0|2022-01-05|0.0|0|0.0|0|100.0|0|3.4583333333333335|0
0|2022-01-06|0.0|0|0.0|0|115.625|0|4.75|0
0|2022-01-07|0.0|0|0.0|0|217.98611111111111|0|5.770833333333333|0
0|2022-01-08|0.0|0|0.0|0|40.416666666666664|0|3.1666666666666665|0
0|2022-01-09|0.0|0|0.014416666666666666|0|85.41666666666667|0|3.622222222222222|0
0|2022-01-10|0.022083333333333333|0|0.0007638888888888889|0|57.53472222222223|0|3.732638888888889|0
0|2022-01-11|0.0|0|0.0|0|1.6666666666666667|0|1.2916666666666667|0
0|2022-01-12|0.0|0|0.0|0|42.083333333333336|0|0.875|0
0|2022-01-13|0.0|0|0.0|0|0.0|0|0.0|0
0|2022-01-14|0.0|0|0.0|0|162.08333333333334|0|3.5833333333333335|0
0|2022-01-15|0.0|0|0.0008333333333333334|0|30.833333333333332|0|4.791666666666667|0
0|2022-01-16|0.011874999999999998|0|0.03589285714285715|0|79.60813492063492|0|6.955853174603175|0
0|2022-01-17|0.03208333333333333|0|0.0|0|267.36111111111114|0|15.236111111111112|0
