|dates|Brown_Wisconsin_UnitedStates.AveragePrecipitationTotal.data|Brown_Wisconsin_UnitedStates.AveragePrecipitationTotal.missing|Brown_Wisconsin_UnitedStates.AveragePrecipitation.data|Brown_Wisconsin_UnitedStates.AveragePrecipitation.missing|Brown_Wisconsin_UnitedStates.AverageWindDirection.data|Brown_Wisconsin_UnitedStates.AverageWindDirection.missing|Brown_Wisconsin_UnitedStates.AverageWindSpeed.data|Brown_Wisconsin_UnitedStates.AverageWindSpeed.missing
0|2021-11-29|0.0|0|0.004409722222222222|0|138.22916666666666|0|5.149305555555555|0
0|2021-11-30|0.007916666666666667|0|0.0|0|269.375|0|9.28125|0
0|2021-12-01|0.0|0|0.00125|0|186.5972222222222|0|8.104166666666666|0
0|2021-12-02|0.0020833333333333333|0|0.0|0|269.1666666666667|0|10.958333333333334|0
0|2021-12-03|0.0004166666666666667|0|0.0008333333333333334|0|142.59027777777777|0|3.8388888888888886|0
0|2021-12-04|0.0004166666666666667|0|0.0|0|249.16666666666666|0|10.625|0
0|2021-12-05|0.0006666666666666666|0|0.011449404761904765|0|108.55158730158729|0|7.8727182539682525|0
0|2021-12-06|0.004166666666666667|0|0.0|0|278.125|0|18.29861111111111|0
0|2021-12-07|0.0|0|0.0004166666666666667|0|169.79166666666666|0|5.833333333333333|0
0|2021-12-08|0.0004166666666666667|0|0.0|0|182.91666666666666|0|3.5|0
0|2021-12-09|0.0|0|0.001652777777777778|0|156.13888888888889|0|8.494444444444445|0
0|2021-12-10|0.0025|0|0.01076388888888889|0|120.50694444444446|0|10.697916666666666|0
0|2021-12-11|0.004166666666666667|0|0.008180555555555554|0|223.97916666666666|0|16.288194444444443|0
0|2021-12-12|0.00375|0|0.0|0|214.16666666666666|0|9.416666666666666|0
0|2021-12-13|0.0|0|0.0|0|186.25|0|6.25|0
0|2021-12-14|0.0|0|0.0|0|99.44444444444444|0|11.631944444444443|0
0|2021-12-15|0.0004166666666666667|0|0.003194444444444444|0|141.73611111111111|0|8.684027777777779|0
0|2021-12-16|0.00375|0|0.0|0|241.45833333333334|0|23.020833333333332|0
0|2021-12-17|0.0|0|0.0|0|175.0|0|8.479166666666666|0
0|2021-12-18|0.0|0|0.0005208333333333333|0|282.84722222222223|0|8.114583333333334|0
0|2021-12-19|0.0008333333333333334|0|0.0|0|197.08333333333334|0|9.333333333333334|0
0|2021-12-20|0.0|0|0.0|0|254.375|0|10.645833333333334|0
0|2021-12-21|0.0|0|0.0|0|175.41666666666666|0|9.916666666666666|0
0|2021-12-22|0.0|0|0.0|0|212.29166666666666|0|7.520833333333333|0
0|2021-12-23|0.0|0|0.00125|0|97.91666666666667|0|3.5833333333333335|0
0|2021-12-24|0.0016666666666666668|0|0.0001388888888888889|0|148.12500000000003|0|5.969444444444444|0
0|2021-12-25|0.0004166666666666667|0|0.0|0|239.58333333333334|0|6.958333333333333|0
0|2021-12-26|0.0|0|0.0|0|54.02777777777778|0|9.618055555555555|0
0|2021-12-27|0.0033333333333333335|0|0.009291666666666669|0|169.0277777777778|0|12.620833333333332|0
0|2021-12-28|0.0025|0|0.0036805555555555554|0|82.8125|0|8.041666666666666|0
0|2021-12-29|0.005|0|0.0004166666666666667|0|236.25|0|8.652777777777777|0
0|2021-12-30|0.0|0|0.0|0|119.375|0|2.5833333333333335|0
0|2021-12-31|0.0|0|0.0|0|163.36805555555557|0|7.079861111111112|0
0|2022-01-01|0.0|0|0.0|0|158.68055555555554|0|14.520833333333334|0
0|2022-01-02|0.0|0|0.0|0|283.9583333333333|0|6.354166666666667|0
0|2022-01-03|0.0|0|0.0|0|207.5|0|7.625|0
0|2022-01-04|0.0|0|0.0|0|135.41666666666666|0|6.208333333333333|0
0|2022-01-05|0.0004166666666666667|0|0.003988095238095238|0|236.5724206349206|0|11.348710317460316|0
0|2022-01-06|0.001|0|0.001625|0|317.73611111111114|0|10.820833333333333|0
0|2022-01-07|0.0008333333333333334|0|0.0|0|213.75|0|6.0|0
0|2022-01-08|0.0|0|0.0|0|143.95833333333334|0|9.59375|0
0|2022-01-09|0.0004166666666666667|0|0.0002777777777777778|0|267.36111111111114|0|15.875|0
0|2022-01-10|0.0|0|0.0|0|237.29166666666666|0|8.166666666666666|0
0|2022-01-11|0.0|0|0.0|0|156.25|0|7.333333333333333|0
0|2022-01-12|0.0|0|0.0|0|198.75|0|7.0625|0
0|2022-01-13|0.0|0|0.0|0|124.93055555555554|0|7.222222222222222|0
0|2022-01-14|0.0|0|0.0|0|30.0|0|17.916666666666668|0
0|2022-01-15|0.0|0|0.0|0|62.63888888888889|0|8.229166666666666|0
0|2022-01-16|0.0|0|0.0|0|207.70833333333334|0|6.083333333333333|0
0|2022-01-17|0.0|0|0.0|0|298.81944444444446|0|10.5625|0
