|dates|Lee_Mississippi_UnitedStates.AverageDailyTemperature.data|Lee_Mississippi_UnitedStates.AverageDailyTemperature.missing|Lee_Mississippi_UnitedStates.AverageDewPoint.data|Lee_Mississippi_UnitedStates.AverageDewPoint.missing|Lee_Mississippi_UnitedStates.AverageRelativeHumidity.data|Lee_Mississippi_UnitedStates.AverageRelativeHumidity.missing|Lee_Mississippi_UnitedStates.AverageSurfaceAirPressure.data|Lee_Mississippi_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-16|63.375|0|54.333333333333336|0|73.5|0|29.716666666666683|0
0|2021-11-17|65.8298611111111|0|56.663194444444436|0|73.85763888888889|0|29.730520833333333|0
0|2021-11-18|51.09722222222222|0|40.333333333333336|0|68.60416666666667|0|29.940277777777776|0
0|2021-11-19|42.5625|0|25.583333333333332|0|56.645833333333336|0|30.021666666666672|0
0|2021-11-20|48.333333333333336|0|33.458333333333336|0|60.1875|0|29.897291666666675|0
0|2021-11-21|57.493055555555564|0|50.705555555555556|0|78.70347222222222|0|29.755798611111114|0
0|2021-11-22|48.395833333333336|0|32.54861111111111|0|58.944444444444436|0|29.811458333333338|0
0|2021-11-23|42.5|0|26.458333333333332|0|58.041666666666664|0|29.88916666666667|0
0|2021-11-24|49.020833333333336|0|32.729166666666664|0|57.208333333333336|0|29.86458333333334|0
0|2021-11-25|48.97222222222222|0|40.329861111111114|0|73.59722222222223|0|29.81194444444444|0
0|2021-11-26|38.104166666666664|0|26.708333333333332|0|66.6875|0|29.87652777777777|0
0|2021-11-27|45.333333333333336|0|28.416666666666668|0|56.666666666666664|0|29.722083333333327|0
0|2021-11-28|48.625|0|36.479166666666664|0|64.72916666666667|0|29.712499999999995|0
0|2021-11-29|44.333333333333336|0|26.916666666666668|0|55.791666666666664|0|29.7925|0
0|2021-11-30|52.083333333333336|0|39.625|0|65.75|0|29.752916666666675|0
0|2021-12-01|55.125|0|42.25|0|65.83333333333333|0|29.709166666666672|0
0|2021-12-02|57.0625|0|45.520833333333336|0|69.27083333333333|0|29.705208333333346|0
0|2021-12-03|58.291666666666664|0|51.333333333333336|0|78.95833333333333|0|29.67208333333333|0
0|2021-12-04|63.395932539682526|0|59.082738095238106|0|86.17748015873015|0|29.70379861111111|0
0|2021-12-05|66.53125|0|60.114583333333336|0|80.87847222222223|0|29.627638888888885|0
0|2021-12-06|55.41617063492063|0|45.203869047619044|0|69.47271825396825|0|29.681582341269856|0
0|2021-12-07|41.5|0|25.583333333333332|0|54.291666666666664|0|29.745833333333326|0
0|2021-12-08|46.458333333333336|0|29.708333333333332|0|55.458333333333336|0|29.67833333333334|0
0|2021-12-09|51.36111111111111|0|44.5|0|78.04861111111111|0|29.605138888888888|0
0|2021-12-10|71.02777777777777|0|66.04166666666667|0|84.63541666666667|0|29.476354166666656|0
0|2021-12-11|56.23090277777778|0|45.890625|0|69.14583333333333|0|29.62625|0
0|2021-12-12|41.166666666666664|0|28.597222222222225|0|65.69444444444444|0|29.930972222222213|0
0|2021-12-13|44.479166666666664|0|34.520833333333336|0|70.91666666666667|0|29.961666666666673|0
0|2021-12-14|55.916666666666664|0|46.875|0|72.79166666666667|0|29.96166666666667|0
0|2021-12-15|60.354166666666664|0|49.854166666666664|0|69.27083333333333|0|29.85666666666666|0
0|2021-12-16|63.74305555555555|0|59.305555555555564|0|85.57638888888887|0|29.735138888888898|0
0|2021-12-17|64.13412698412698|0|61.566071428571426|0|91.3077380952381|0|29.709231150793652|0
0|2021-12-18|62.34375|0|57.30902777777777|0|83.84375|0|29.633437500000003|0
0|2021-12-19|42.56944444444444|0|33.458333333333336|0|70.91666666666667|0|29.843263888888888|0
0|2021-12-20|40.0625|0|33.5|0|77.79166666666667|0|29.818541666666665|0
0|2021-12-21|45.55555555555555|0|37.04861111111111|0|73.10416666666667|0|29.638750000000005|0
0|2021-12-22|42.770833333333336|0|29.020833333333332|0|62.1875|0|29.719583333333322|0
0|2021-12-23|46.375|0|32.5|0|61.75|0|29.749999999999986|0
0|2021-12-24|60.0|0|50.166666666666664|0|71.22916666666667|0|29.57020833333334|0
0|2021-12-25|68.53819444444444|0|59.53125|0|73.98958333333333|0|29.50743055555556|0
0|2021-12-26|63.35714285714286|0|59.857142857142854|0|88.5813492063492|0|29.58419146825395|0
0|2021-12-27|67.72916666666667|0|61.4375|0|80.58333333333333|0|29.49708333333334|0
0|2021-12-28|69.54166666666667|0|63.75|0|82.20833333333333|0|29.375625000000003|0
0|2021-12-29|65.64444444444445|0|62.21666666666666|0|88.70625|0|29.410822916666664|0
0|2021-12-30|63.38958333333333|0|55.479166666666664|0|77.37013888888889|0|29.499583333333334|0
0|2021-12-31|63.145833333333336|0|57.229166666666664|0|80.52083333333333|0|29.46020833333333|0
0|2022-01-01|70.93680555555557|0|64.91388888888888|0|81.96180555555556|0|29.32789583333333|0
0|2022-01-02|44.30902777777777|0|40.016170634920634|0|84.89920634920635|0|29.614951388888898|0
0|2022-01-03|31.208333333333332|0|24.208333333333332|0|75.625|0|30.006249999999994|0
0|2022-01-04|37.9375|0|29.270833333333332|0|71.77083333333333|0|29.822708333333324|0
0|2022-01-05|45.770833333333336|0|36.5625|0|71.85416666666667|0|29.626250000000002|0
0|2022-01-06|35.583333333333336|0|29.01388888888889|0|77.84027777777779|0|29.671805555555565|0
0|2022-01-07|28.416666666666668|0|16.5|0|62.083333333333336|0|29.939999999999998|0
0|2022-01-08|46.083333333333336|0|30.625|0|57.25|0|29.879583333333343|0
0|2022-01-09|53.52708333333334|0|45.25416666666666|0|74.26458333333333|0|29.852458333333335|0
0|2022-01-10|37.458333333333336|0|18.833333333333332|0|49.541666666666664|0|30.149166666666662|0
0|2022-01-11|38.0|0|23.0|0|57.770833333333336|0|30.112916666666663|0
0|2022-01-12|43.583333333333336|0|28.041666666666668|0|58.583333333333336|0|29.883749999999992|0
0|2022-01-13|51.708333333333336|0|31.875|0|49.75|0|29.615416666666665|0
0|2022-01-14|45.916666666666664|0|34.791666666666664|0|66.91666666666667|0|29.642916666666668|0
0|2022-01-15|47.35208333333333|0|39.263194444444444|0|74.60000000000001|0|29.495388888888886|0
0|2022-01-16|37.71875|0|33.90972222222222|0|86.22916666666667|0|29.3815625|0
0|2022-01-17|38.75|0|30.541666666666668|0|73.625|0|29.647916666666678|0
