|dates|Fayette_Ohio_UnitedStates.AveragePrecipitationTotal.data|Fayette_Ohio_UnitedStates.AveragePrecipitationTotal.missing|Fayette_Ohio_UnitedStates.AveragePrecipitation.data|Fayette_Ohio_UnitedStates.AveragePrecipitation.missing|Fayette_Ohio_UnitedStates.AverageWindDirection.data|Fayette_Ohio_UnitedStates.AverageWindDirection.missing|Fayette_Ohio_UnitedStates.AverageWindSpeed.data|Fayette_Ohio_UnitedStates.AverageWindSpeed.missing
0|2021-11-12|0.0|0|0.0|0|219.4097222222222|0|12.90625|0
0|2021-11-13|0.0|0|0.0|0|252.98611111111111|0|13.861111111111109|0
0|2021-11-14|0.0|0|0.0001388888888888889|0|221.31944444444443|0|13.545138888888891|0
0|2021-11-15|0.0004166666666666667|0|0.0004166666666666667|0|221.1111111111111|0|9.576388888888888|0
0|2021-11-16|0.0020833333333333333|0|0.011666666666666667|0|106.25|0|8.458333333333334|0
0|2021-11-17|0.01625|0|0.0053125|0|202.1875|0|15.552083333333334|0
0|2021-11-18|0.0|0|0.0004166666666666667|0|282.02777777777777|0|15.919444444444444|0
0|2021-11-19|0.0|0|0.0016666666666666668|0|166.66666666666666|0|7.0|0
0|2021-11-20|0.0|0|0.0|0|162.91666666666666|0|7.25|0
0|2021-11-21|0.0|0|0.0|0|208.6111111111111|0|8.819444444444445|0
0|2021-11-22|0.0|0|0.0|0|302.9166666666667|0|11.388888888888888|0
0|2021-11-23|0.0|0|0.0|0|216.66666666666666|0|6.125|0
0|2021-11-24|0.0|0|0.0|0|179.16666666666666|0|9.125|0
0|2021-11-25|0.0|0|0.0|0|244.0277777777778|0|14.229166666666664|0
0|2021-11-26|0.0|0|0.0|0|251.29166666666666|0|11.304166666666667|0
0|2021-11-27|0.0|0|0.0|0|165.41666666666666|0|7.5|0
0|2021-11-28|0.0|0|0.0|0|283.6805555555556|0|13.4375|0
0|2021-11-29|0.0|0|0.0|0|227.5|0|7.041666666666667|0
0|2021-11-30|0.0|0|0.0|0|249.58333333333334|0|11.458333333333334|0
0|2021-12-01|0.0|0|0.0|0|157.84722222222223|0|8.506944444444445|0
0|2021-12-02|0.0|0|0.0|0|247.29166666666666|0|13.368055555555555|0
0|2021-12-03|0.0|0|0.0|0|82.08333333333333|0|6.25|0
0|2021-12-04|0.0|0|0.0|0|188.88888888888889|0|4.6930555555555555|0
0|2021-12-05|0.0|0|0.0|0|134.58333333333334|0|12.395833333333334|0
0|2021-12-06|0.0|0|0.0|0|265.22222222222223|0|17.536805555555556|0
0|2021-12-07|0.0|0|0.0|0|205.55555555555554|0|5.791666666666667|0
0|2021-12-08|0.0|0|0.0|0|210.6597222222222|0|6.399305555555556|0
0|2021-12-09|0.0|0|0.0|0|140.83333333333334|0|8.625|0
0|2021-12-10|0.0|0|0.0|0|159.6527777777778|0|8.475694444444445|0
0|2021-12-11|0.0|0|0.0|0|238.40277777777774|0|19.97222222222222|0
0|2021-12-12|0.0|0|0.0|0|222.08333333333334|0|8.916666666666666|0
0|2021-12-13|0.0|0|0.0|0|193.75|0|6.958333333333333|0
0|2021-12-14|0.0|0|0.0|0|120.83333333333333|0|7.541666666666667|0
0|2021-12-15|0.0|0|0.0|0|184.44444444444446|0|10.236111111111112|0
0|2021-12-16|0.0|0|0.0|0|232.2222222222222|0|16.04861111111111|0
0|2021-12-17|0.0|0|0.0|0|108.75|0|6.166666666666667|0
0|2021-12-18|0.0|0|0.0|0|217.75|0|11.418750000000001|0
0|2021-12-19|0.0|0|0.0|0|192.72916666666666|0|6.6875|0
0|2021-12-20|0.0|0|0.0|0|175.0|0|4.583333333333333|0
0|2021-12-21|0.0|0|0.0|0|136.25|0|6.416666666666667|0
0|2021-12-22|0.0|0|0.0|0|256.0416666666667|0|10.409722222222223|0
0|2021-12-23|0.0|0|0.0|0|174.58333333333334|0|9.625|0
0|2021-12-24|0.0|0|0.0|0|197.43055555555557|0|11.819444444444445|0
0|2021-12-25|0.0|0|0.0|0|262.1666666666667|0|11.08888888888889|0
0|2021-12-26|0.0|0|0.0|0|187.88194444444446|0|5.829861111111111|0
0|2021-12-27|0.0|0|0.0|0|207.08333333333334|0|13.201388888888891|0
0|2021-12-28|0.0|0|0.0|0|139.91666666666666|0|8.647916666666665|0
0|2021-12-29|0.0|0|0.0|0|231.2013888888889|0|6.079166666666667|0
0|2021-12-30|0.0|0|0.0|0|138.19444444444443|0|6.352777777777777|0
0|2021-12-31|0.0|0|0.0|0|179.35416666666666|0|7.243055555555556|0
0|2022-01-01|0.0|0|0.0|0|133.06944444444446|0|8.283333333333333|0
0|2022-01-02|0.0|0|0.0|0|215.79166666666666|0|11.933333333333332|0
0|2022-01-03|0.0|0|0.0|0|252.22222222222226|0|7.861111111111112|0
0|2022-01-04|0.0|0|0.0|0|161.66666666666666|0|8.791666666666666|0
0|2022-01-05|0.0|0|0.0|0|246.66666666666666|0|19.541666666666668|0
0|2022-01-06|0.0|0|0.0|0|278.0138888888889|0|10.973611111111111|0
0|2022-01-07|0.0|0|0.0|0|250.13888888888889|0|10.5625|0
0|2022-01-08|0.0|0|0.0|0|160.41666666666666|0|10.833333333333334|0
0|2022-01-09|0.0|0|0.0|0|271.31944444444446|0|15.131944444444443|0
0|2022-01-10|0.0|0|0.0|0|285.4166666666667|0|12.25|0
0|2022-01-11|0.0|0|0.0|0|187.08333333333334|0|7.395833333333333|0
0|2022-01-12|0.0|0|0.0|0|215.0|0|11.916666666666666|0
0|2022-01-13|0.0|0|0.0|0|251.25|0|5.875|0
0|2022-01-14|0.0|0|0.0|0|110.27777777777779|0|10.826388888888891|0
0|2022-01-15|0.0|0|0.0|0|49.86111111111111|0|11.958333333333334|0
0|2022-01-16|0.0|0|0.0|0|102.875|0|9.195833333333331|0
0|2022-01-17|0.0|0|0.0|0|287.5694444444444|0|16.166666666666668|0
