|dates|Wasco_Oregon_UnitedStates.AveragePrecipitationTotal.data|Wasco_Oregon_UnitedStates.AveragePrecipitationTotal.missing|Wasco_Oregon_UnitedStates.AveragePrecipitation.data|Wasco_Oregon_UnitedStates.AveragePrecipitation.missing|Wasco_Oregon_UnitedStates.AverageWindDirection.data|Wasco_Oregon_UnitedStates.AverageWindDirection.missing|Wasco_Oregon_UnitedStates.AverageWindSpeed.data|Wasco_Oregon_UnitedStates.AverageWindSpeed.missing
0|2021-11-09|0.00375|0|0.0029166666666666664|0|208.33333333333334|0|11.333333333333334|0
0|2021-11-10|0.0|0|0.00125|0|68.33333333333333|0|1.0416666666666667|0
0|2021-11-11|0.005|0|0.04027777777777778|0|90.38194444444444|0|2.815972222222222|0
0|2021-11-12|0.024374999999999997|0|0.016319444444444445|0|94.3125|0|2.185416666666667|0
0|2021-11-13|0.01625|0|0.0|0|154.16666666666666|0|4.166666666666667|0
0|2021-11-14|0.0|0|0.0|0|185.0|0|9.416666666666666|0
0|2021-11-15|0.0|0|0.0|0|188.33333333333334|0|11.708333333333334|0
0|2021-11-16|0.0|0|0.0|0|245.41666666666666|0|7.708333333333333|0
0|2021-11-17|0.0|0|0.0|0|48.75|0|3.625|0
0|2021-11-18|0.0|0|0.00375|0|59.166666666666664|0|1.125|0
0|2021-11-19|0.001875|0|0.00375|0|132.60416666666666|0|5.90625|0
0|2021-11-20|0.0|0|0.0|0|203.33333333333334|0|5.416666666666667|0
0|2021-11-21|0.0|0|0.0|0|72.08333333333333|0|2.1875|0
0|2021-11-22|0.0|0|0.0|0|111.59722222222223|0|2.222222222222222|0
0|2021-11-23|0.0004166666666666667|0|0.00125|0|223.61111111111111|0|8.375|0
0|2021-11-24|0.0008333333333333334|0|0.0|0|90.41666666666667|0|2.125|0
0|2021-11-25|0.0|0|0.0|0|75.83333333333333|0|2.1666666666666665|0
0|2021-11-26|0.0008333333333333334|0|0.0008333333333333334|0|158.54166666666666|0|5.291666666666667|0
0|2021-11-27|0.0|0|0.0016666666666666668|0|49.0625|0|1.1423611111111112|0
0|2021-11-28|0.0016666666666666668|0|0.0|0|194.16666666666666|0|8.291666666666666|0
0|2021-11-29|0.0|0|0.00375|0|107.84722222222221|0|3.9375|0
0|2021-11-30|0.0007638888888888889|0|0.0|0|145.55555555555554|0|5.916666666666667|0
0|2021-12-01|0.0|0|0.0|0|127.5|0|3.875|0
0|2021-12-02|0.0|0|0.0|0|295.8333333333333|0|16.041666666666668|0
0|2021-12-03|0.0|0|0.0|0|75.41666666666667|0|1.625|0
0|2021-12-04|0.0|0|0.0|0|177.5|0|8.25|0
0|2021-12-05|0.0|0|0.0|0|172.91666666666666|0|8.125|0
0|2021-12-06|0.0|0|0.0008333333333333334|0|72.36111111111111|0|2.5416666666666665|0
0|2021-12-07|0.0004166666666666667|0|0.0002777777777777778|0|49.72222222222223|0|1.777777777777778|0
0|2021-12-08|0.0|0|0.0|0|223.33333333333334|0|12.0|0
0|2021-12-09|0.0|0|0.0|0|169.7222222222222|0|6.3194444444444455|0
0|2021-12-10|0.0|0|0.0|0|181.25|0|4.708333333333333|0
0|2021-12-11|0.0|0|0.0025|0|167.08333333333334|0|5.0|0
0|2021-12-12|0.002916666666666667|0|0.0004166666666666667|0|198.75|0|5.333333333333333|0
0|2021-12-13|0.0|0|0.0025|0|112.08333333333333|0|2.9097222222222228|0
0|2021-12-14|0.002916666666666667|0|0.0|0|83.33333333333333|0|3.125|0
0|2021-12-15|0.0|0|0.004791666666666666|0|128.54166666666666|0|4.618055555555556|0
0|2021-12-16|0.0075|0|0.0004166666666666667|0|61.041666666666664|0|1.8229166666666667|0
0|2021-12-17|0.0|0|0.0|0|83.88888888888889|0|4.069444444444444|0
0|2021-12-18|0.0|0|0.0008333333333333334|0|145.41666666666666|0|3.7916666666666665|0
0|2021-12-19|0.0020833333333333333|0|0.020972222222222222|0|175.9722222222222|0|4.673611111111112|0
0|2021-12-20|0.015208333333333332|0|0.011954365079365079|0|30.902777777777775|0|2.2152777777777777|0
0|2021-12-21|0.0|0|0.0016666666666666668|0|50.34722222222223|0|2.243055555555556|0
0|2021-12-22|0.0008333333333333334|0|0.00125|0|66.4236111111111|0|1.7847222222222223|0
0|2021-12-23|0.0025|0|0.0022395833333333334|0|144.28075396825398|0|4.533730158730159|0
0|2021-12-24|0.00125|0|0.00125|0|102.91666666666667|0|3.1041666666666665|0
0|2021-12-25|0.00125|0|0.0004166666666666667|0|52.916666666666664|0|1.8333333333333333|0
0|2021-12-26|5.9523809523809524e-05|0|0.0004166666666666667|0|111.96428571428571|0|3.3363095238095237|0
0|2021-12-27|0.00020833333333333335|0|0.0|0|90.4375|0|5.846527777777777|0
0|2021-12-28|0.0|0|0.0008333333333333334|0|59.78472222222222|0|4.719444444444444|0
0|2021-12-29|0.0003333333333333333|0|0.0004166666666666667|0|80.4861111111111|0|5.018055555555556|0
0|2021-12-30|0.00010416666666666667|0|0.0065625|0|88.65972222222221|0|4.067361111111111|0
0|2021-12-31|0.0018333333333333333|0|0.0|0|102.25694444444444|0|6.035416666666666|0
0|2022-01-01|0.0|0|0.0|0|35.625|0|1.75|0
0|2022-01-02|0.0|0|0.0|0|23.333333333333332|0|0.5833333333333334|0
0|2022-01-03|0.0|0|0.004291666666666667|0|77.5|0|1.8576388888888886|0
0|2022-01-04|0.003541666666666667|0|0.015097222222222222|0|42.756944444444436|0|1.7569444444444444|0
0|2022-01-05|0.024583333333333332|0|0.011562500000000003|0|135.9027777777778|0|4.909722222222222|0
0|2022-01-06|0.0|0|0.005624999999999999|0|35.90277777777778|0|1.8472222222222223|0
0|2022-01-07|0.004583333333333333|0|0.006666666666666667|0|192.60416666666666|0|8.82986111111111|0
0|2022-01-08|0.00375|0|0.0|0|72.63888888888889|0|2.9583333333333335|0
0|2022-01-09|0.0|0|0.0|0|34.30555555555555|0|1.423611111111111|0
0|2022-01-10|0.0|0|0.0|0|47.36111111111111|0|1.5416666666666667|0
0|2022-01-11|0.0|0|0.0|0|53.333333333333336|0|1.2916666666666667|0
0|2022-01-12|0.0|0|0.0|0|46.547619047619044|0|1.1339285714285714|0
0|2022-01-13|0.0|0|0.0|0|92.1423611111111|0|2.051041666666667|0
0|2022-01-14|0.0|0|0.0|0|37.12797619047619|0|1.2415674603174602|0
0|2022-01-15|0.0|0|0.0|0|30.60515873015873|0|1.1964285714285714|0
0|2022-01-16|0.0|0|0.0|0|33.958333333333336|0|1.590277777777778|0
0|2022-01-17|0.0|0|0.0|0|37.916666666666664|0|1.125|0
