|dates|Garrett_Maryland_UnitedStates.AverageDailyTemperature.data|Garrett_Maryland_UnitedStates.AverageDailyTemperature.missing|Garrett_Maryland_UnitedStates.AverageDewPoint.data|Garrett_Maryland_UnitedStates.AverageDewPoint.missing|Garrett_Maryland_UnitedStates.AverageRelativeHumidity.data|Garrett_Maryland_UnitedStates.AverageRelativeHumidity.missing|Garrett_Maryland_UnitedStates.AverageSurfaceAirPressure.data|Garrett_Maryland_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-18|44.84375|0|44.5|0|98.88541666666667|0|26.88937500000002|0
0|2021-12-19|25.447916666666668|0|23.333333333333332|0|92.0625|0|27.039895833333308|0
0|2021-12-20|27.875|0|16.838541666666668|0|66.109375|0|27.09057291666667|0
0|2021-12-21|30.375|0|20.760416666666668|0|67.5625|0|26.86781249999999|0
0|2021-12-22|26.75|0|19.125|0|74.15625|0|26.73|0
0|2021-12-23|26.5625|0|13.770833333333334|0|61.791666666666664|0|26.96770833333333|0
0|2021-12-24|45.760416666666664|0|29.729166666666668|0|53.666666666666664|0|26.85770833333331|0
0|2021-12-25|48.010416666666664|0|46.947916666666664|0|96.35416666666667|0|26.63588541666665|0
0|2021-12-26|37.0625|0|34.666666666666664|0|91.55208333333333|0|26.925625000000025|0
0|2021-12-27|37.59375|0|37.364583333333336|0|99.29166666666667|0|26.796145833333316|0
0|2021-12-28|40.65625|0|32.260416666666664|0|74.58333333333333|0|26.770937500000002|0
0|2021-12-29|44.677083333333336|0|43.927083333333336|0|97.125|0|26.79802083333331|0
0|2021-12-30|44.9375|0|42.604166666666664|0|91.46875|0|26.831041666666636|0
0|2021-12-31|47.786458333333336|0|39.859375|0|78.125|0|26.833072916666655|0
0|2022-01-01|49.75|0|49.6875|0|99.8125|0|26.705937500000005|0
0|2022-01-02|38.635416666666664|0|38.635416666666664|0|100.0|0|26.735937499999988|0
0|2022-01-03|20.197916666666668|0|18.3125|0|93.11458333333333|0|26.99635416666666|0
0|2022-01-04|26.03125|0|16.583333333333332|0|69.94791666666667|0|27.0880208333333|0
0|2022-01-05|34.71875|0|21.03125|0|57.645833333333336|0|26.72093750000002|0
0|2022-01-06|22.552083333333332|0|15.015625|0|74.97395833333333|0|26.769374999999968|0
0|2022-01-07|11.322916666666666|0|7.635416666666667|0|84.4375|0|26.915104166666683|0
0|2022-01-08|16.072916666666668|0|5.416666666666667|0|66.09895833333333|0|27.220000000000002|0
0|2022-01-09|34.708333333333336|0|31.885416666666668|0|90.25|0|27.02156250000003|0
0|2022-01-10|15.3125|0|8.9375|0|76.09895833333333|0|27.063281250000014|0
0|2022-01-11|13.052083333333334|0|2.5729166666666665|0|65.375|0|27.19260416666667|0
0|2022-01-12|32.25|0|13.270833333333334|0|46.916666666666664|0|26.98270833333333|0
0|2022-01-13|32.875|0|24.197916666666668|0|72.04166666666667|0|26.82291666666669|0
0|2022-01-14|27.052083333333332|0|26.666666666666668|0|98.42708333333333|0|26.842187499999966|0
0|2022-01-15|16.96875|0|7.302083333333333|0|68.77083333333333|0|27.019947916666677|0
0|2022-01-16|12.1875|0|6.197916666666667|0|77.39583333333333|0|26.754375|0
0|2022-01-17|19.53125|0|17.822916666666668|0|92.23958333333333|0|26.307604166666668|0
