|dates|Madison_Louisiana_UnitedStates.JHU_ConfirmedCases.data|Madison_Louisiana_UnitedStates.JHU_ConfirmedCases.missing|Madison_Louisiana_UnitedStates.NYT_ConfirmedCases.data|Madison_Louisiana_UnitedStates.NYT_ConfirmedCases.missing|Madison_Louisiana_UnitedStates.JHU_ConfirmedDeaths.data|Madison_Louisiana_UnitedStates.JHU_ConfirmedDeaths.missing|Madison_Louisiana_UnitedStates.JHU_ConfirmedRecoveries.data|Madison_Louisiana_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-07|2246.0|0|2246.0|0|52.0|0|0.0|100
0|2021-11-08|2248.0|0|2248.0|0|52.0|0|0.0|100
0|2021-11-09|2249.0|0|2249.0|0|52.0|0|0.0|100
0|2021-11-10|2249.0|0|2249.0|0|52.0|0|0.0|100
0|2021-11-11|2249.0|0|2249.0|0|53.0|0|0.0|100
0|2021-11-12|2254.0|0|2254.0|0|53.0|0|0.0|100
0|2021-11-13|2254.0|0|2254.0|0|53.0|0|0.0|100
0|2021-11-14|2254.0|0|2254.0|0|53.0|0|0.0|100
0|2021-11-15|2258.0|0|2258.0|0|53.0|0|0.0|100
0|2021-11-16|2259.0|0|2259.0|0|53.0|0|0.0|100
0|2021-11-17|2260.0|0|2260.0|0|53.0|0|0.0|100
0|2021-11-18|2263.0|0|2263.0|0|53.0|0|0.0|100
0|2021-11-19|2263.0|0|2263.0|0|53.0|0|0.0|100
0|2021-11-20|2263.0|0|2263.0|0|53.0|0|0.0|100
0|2021-11-21|2263.0|0|2263.0|0|53.0|0|0.0|100
0|2021-11-22|2265.0|0|2265.0|0|53.0|0|0.0|100
0|2021-11-23|2267.0|0|2267.0|0|53.0|0|0.0|100
0|2021-11-24|2267.0|0|2267.0|0|53.0|0|0.0|100
0|2021-11-25|2267.0|0|2267.0|0|53.0|0|0.0|100
0|2021-11-26|2267.0|0|2267.0|0|53.0|0|0.0|100
0|2021-11-27|2267.0|0|2267.0|0|53.0|0|0.0|100
0|2021-11-28|2267.0|0|2267.0|0|53.0|0|0.0|100
0|2021-11-29|2267.0|0|2267.0|0|53.0|0|0.0|100
0|2021-11-30|2269.0|0|2269.0|0|53.0|0|0.0|100
0|2021-12-01|2270.0|0|2270.0|0|53.0|0|0.0|100
0|2021-12-02|2270.0|0|2283.0|0|53.0|0|0.0|100
0|2021-12-03|2283.0|0|2283.0|0|53.0|0|0.0|100
0|2021-12-04|2283.0|0|2283.0|0|53.0|0|0.0|100
0|2021-12-05|2283.0|0|2283.0|0|53.0|0|0.0|100
0|2021-12-06|2287.0|0|2287.0|0|53.0|0|0.0|100
0|2021-12-07|2287.0|0|2287.0|0|53.0|0|0.0|100
0|2021-12-08|2290.0|0|2290.0|0|54.0|0|0.0|100
0|2021-12-09|2291.0|0|2291.0|0|54.0|0|0.0|100
0|2021-12-10|2293.0|0|2293.0|0|55.0|0|0.0|100
0|2021-12-11|2293.0|0|2293.0|0|55.0|0|0.0|100
0|2021-12-12|2293.0|0|2293.0|0|55.0|0|0.0|100
0|2021-12-13|2293.0|0|2293.0|0|55.0|0|0.0|100
0|2021-12-14|2293.0|0|2294.0|0|55.0|0|0.0|100
0|2021-12-15|2294.0|0|2294.0|0|55.0|0|0.0|100
0|2021-12-16|2297.0|0|2297.0|0|55.0|0|0.0|100
0|2021-12-17|2298.0|0|2298.0|0|55.0|0|0.0|100
0|2021-12-18|2298.0|0|2298.0|0|55.0|0|0.0|100
0|2021-12-19|2298.0|0|2298.0|0|55.0|0|0.0|100
0|2021-12-20|2298.0|0|2298.0|0|55.0|0|0.0|100
0|2021-12-21|2299.0|0|2299.0|0|55.0|0|0.0|100
0|2021-12-22|2299.0|0|2299.0|0|55.0|0|0.0|100
0|2021-12-23|2300.0|0|2300.0|0|55.0|0|0.0|100
0|2021-12-24|2300.0|0|2300.0|0|55.0|0|0.0|100
0|2021-12-25|2300.0|0|2300.0|0|55.0|0|0.0|100
0|2021-12-26|2300.0|0|2300.0|0|55.0|0|0.0|100
0|2021-12-27|2305.0|0|2305.0|0|55.0|0|0.0|100
0|2021-12-28|2307.0|0|2307.0|0|55.0|0|0.0|100
0|2021-12-29|2310.0|0|2310.0|0|55.0|0|0.0|100
0|2021-12-30|2317.0|0|2317.0|0|55.0|0|0.0|100
0|2021-12-31|2317.0|0|2317.0|0|55.0|0|0.0|100
0|2022-01-01|2317.0|0|2317.0|0|55.0|0|0.0|100
0|2022-01-02|2317.0|0|2317.0|0|55.0|0|0.0|100
0|2022-01-03|2377.0|0|2377.0|0|55.0|0|0.0|100
0|2022-01-04|2498.0|0|2498.0|0|55.0|0|0.0|100
0|2022-01-05|2535.0|0|2535.0|0|55.0|0|0.0|100
0|2022-01-06|2550.0|0|2550.0|0|55.0|0|0.0|100
0|2022-01-07|2574.0|0|2574.0|0|55.0|0|0.0|100
0|2022-01-08|2574.0|0|2574.0|0|55.0|0|0.0|100
0|2022-01-09|2574.0|0|2574.0|0|55.0|0|0.0|100
0|2022-01-10|2625.0|0|2625.0|0|55.0|0|0.0|100
0|2022-01-11|2646.0|0|2646.0|0|55.0|0|0.0|100
0|2022-01-12|2646.0|0|2646.0|0|55.0|0|0.0|100
0|2022-01-13|2646.0|0|2646.0|0|55.0|0|0.0|100
0|2022-01-14|2729.0|0|2729.0|0|55.0|0|0.0|100
0|2022-01-15|2729.0|0|2729.0|0|55.0|0|0.0|100
0|2022-01-16|2729.0|0|2729.0|0|55.0|0|0.0|100
0|2022-01-17|2729.0|0|0.0|100|55.0|0|0.0|100
