|dates|Grant_SouthDakota_UnitedStates.AveragePrecipitationTotal.data|Grant_SouthDakota_UnitedStates.AveragePrecipitationTotal.missing|Grant_SouthDakota_UnitedStates.AveragePrecipitation.data|Grant_SouthDakota_UnitedStates.AveragePrecipitation.missing|Grant_SouthDakota_UnitedStates.AverageWindDirection.data|Grant_SouthDakota_UnitedStates.AverageWindDirection.missing|Grant_SouthDakota_UnitedStates.AverageWindSpeed.data|Grant_SouthDakota_UnitedStates.AverageWindSpeed.missing
0|2021-11-10|0.0|0|0.013437500000000005|0|169.375|0|10.135416666666666|0
0|2021-11-11|0.0|0|0.0|0|297.6041666666667|0|17.4375|0
0|2021-11-12|0.0|0|0.0|0|328.8541666666667|0|23.53125|0
0|2021-11-13|0.0|0|0.0007291666666666667|0|242.91666666666666|0|12.5|0
0|2021-11-14|0.0|0|0.0|0|228.85416666666666|0|9.875|0
0|2021-11-15|0.0|0|0.0|0|130.10416666666666|0|10.458333333333334|0
0|2021-11-16|0.0|0|0.0|0|196.875|0|13.9375|0
0|2021-11-17|0.0|0|0.0|0|281.3541666666667|0|19.104166666666668|0
0|2021-11-18|0.0|0|0.0|0|245.9375|0|13.354166666666666|0
0|2021-11-19|0.0|0|0.0|0|160.625|0|10.760416666666666|0
0|2021-11-20|0.0|0|0.0|0|243.85416666666666|0|6.260416666666667|0
0|2021-11-21|0.0|0|0.0|0|287.1875|0|13.5|0
0|2021-11-22|0.0|0|0.0|0|135.20833333333334|0|3.3489583333333335|0
0|2021-11-23|0.0|0|0.0|0|171.45833333333334|0|6.979166666666667|0
0|2021-11-24|0.0|0|0.0|0|335.9375|0|19.9375|0
0|2021-11-25|0.0|0|0.0|0|231.45833333333334|0|8.989583333333334|0
0|2021-11-26|0.0|0|0.0|0|131.25|0|9.666666666666666|0
0|2021-11-27|0.0|0|0.0|0|308.75|0|12.0625|0
0|2021-11-28|0.0|0|0.0|0|192.5|0|5.979166666666667|0
0|2021-11-29|0.0|0|0.0|0|246.97916666666666|0|8.697916666666666|0
0|2021-11-30|0.0|0|0.0009375|0|209.47916666666666|0|6.916666666666667|0
0|2021-12-01|0.0|0|0.0028125000000000008|0|246.66666666666666|0|9.125|0
0|2021-12-02|0.0|0|0.0|0|215.52083333333334|0|7.520833333333333|0
0|2021-12-03|0.0|0|0.0|0|220.72916666666666|0|6.6875|0
0|2021-12-04|0.0|0|0.0008333333333333334|0|168.85416666666666|0|7.520833333333333|0
0|2021-12-05|0.0|0|0.0|0|236.14583333333334|0|20.489583333333332|0
0|2021-12-06|0.0|0|0.0|0|255.72916666666666|0|14.541666666666666|0
0|2021-12-07|0.0|0|0.0|0|117.65625|0|5.489583333333333|0
0|2021-12-08|0.0|0|0.0|0|105.3125|0|9.989583333333334|0
0|2021-12-09|0.0|0|0.0|0|206.30208333333334|0|9.776041666666666|0
0|2021-12-10|0.0|0|0.0|0|138.17708333333334|0|2.4270833333333335|0
0|2021-12-11|0.0|0|0.0|0|222.91666666666666|0|7.270833333333333|0
0|2021-12-12|0.0|0|0.0|0|171.5625|0|5.020833333333333|0
0|2021-12-13|0.0|0|0.0|0|141.77083333333334|0|5.010416666666667|0
0|2021-12-14|0.0|0|0.0|0|136.875|0|13.697916666666666|0
0|2021-12-15|0.0|0|0.01416666666666667|0|186.875|0|10.963541666666666|0
0|2021-12-16|0.0|0|0.0|0|293.3333333333333|0|13.0|0
0|2021-12-17|0.0|0|0.0005208333333333333|0|80.83333333333333|0|6.052083333333333|0
0|2021-12-18|0.0|0|0.00010416666666666667|0|260.5729166666667|0|7.151041666666667|0
0|2021-12-19|0.0|0|0.0|0|167.03125|0|10.760416666666666|0
0|2021-12-20|0.0|0|0.0|0|253.75|0|11.875|0
0|2021-12-21|0.0|0|0.00010416666666666667|0|222.1875|0|11.489583333333334|0
0|2021-12-22|0.0|0|0.0007291666666666667|0|129.58333333333334|0|6.260416666666667|0
0|2021-12-23|0.0|0|0.0014583333333333332|0|110.26041666666667|0|5.416666666666667|0
0|2021-12-24|0.0|0|0.0|0|279.1145833333333|0|12.989583333333334|0
0|2021-12-25|0.0|0|0.0|0|255.0|0|9.135416666666666|0
0|2021-12-26|0.0|0|0.0010416666666666667|0|123.22916666666667|0|11.166666666666666|0
0|2021-12-27|0.0|0|0.0011458333333333336|0|220.52083333333334|0|11.479166666666666|0
0|2021-12-28|0.0|0|0.000625|0|229.73958333333334|0|9.604166666666666|0
0|2021-12-29|0.0|0|0.0|0|114.63541666666667|0|3.5104166666666665|0
0|2021-12-30|0.0|0|0.0|0|155.98958333333334|0|3.734375|0
0|2021-12-31|0.0|0|0.0|0|337.2916666666667|0|12.427083333333334|0
0|2022-01-01|0.0|0|0.0|0|273.3333333333333|0|6.90625|0
0|2022-01-02|0.0|0|0.0|0|137.5|0|6.796875|0
0|2022-01-03|0.0|0|0.0|0|225.625|0|5.75|0
0|2022-01-04|0.0|0|0.0|0|200.72916666666666|0|11.901041666666666|0
0|2022-01-05|0.0|0|0.0|0|322.7604166666667|0|22.380208333333332|0
0|2022-01-06|0.0|0|0.0|0|285.0|0|10.911458333333334|0
0|2022-01-07|0.0|0|0.0|0|126.71875|0|14.395833333333334|0
0|2022-01-08|0.0|0|0.0|0|236.14583333333334|0|15.083333333333334|0
0|2022-01-09|0.0|0|0.0|0|263.125|0|7.802083333333333|0
0|2022-01-10|0.0|0|0.0|0|227.03125|0|8.052083333333334|0
0|2022-01-11|0.0|0|0.0|0|221.35416666666666|0|10.71875|0
0|2022-01-12|0.0|0|0.0|0|186.77083333333334|0|3.625|0
0|2022-01-13|0.0|0|0.0|0|293.3333333333333|0|11.208333333333334|0
0|2022-01-14|0.0|0|0.0018750000000000001|0|117.39583333333333|0|12.90625|0
0|2022-01-15|0.0|0|0.0|0|174.89583333333334|0|7.208333333333333|0
0|2022-01-16|0.0|0|0.0016666666666666668|0|271.9791666666667|0|10.489583333333334|0
0|2022-01-17|0.0|0|0.0|0|149.16666666666666|0|4.666666666666667|0
