|dates|Russell_Virginia_UnitedStates.JHU_ConfirmedCases.data|Russell_Virginia_UnitedStates.JHU_ConfirmedCases.missing|Russell_Virginia_UnitedStates.NYT_ConfirmedCases.data|Russell_Virginia_UnitedStates.NYT_ConfirmedCases.missing|Russell_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|Russell_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|Russell_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|Russell_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-11|3906.0|0|3906.0|0|66.0|0|0.0|100
0|2021-11-12|3914.0|0|3914.0|0|66.0|0|0.0|100
0|2021-11-13|3914.0|0|3914.0|0|66.0|0|0.0|100
0|2021-11-14|3914.0|0|3914.0|0|66.0|0|0.0|100
0|2021-11-15|3948.0|0|3948.0|0|67.0|0|0.0|100
0|2021-11-16|3963.0|0|3963.0|0|67.0|0|0.0|100
0|2021-11-17|3978.0|0|3978.0|0|67.0|0|0.0|100
0|2021-11-18|4006.0|0|4006.0|0|67.0|0|0.0|100
0|2021-11-19|4020.0|0|4020.0|0|68.0|0|0.0|100
0|2021-11-20|4020.0|0|4020.0|0|68.0|0|0.0|100
0|2021-11-21|4020.0|0|4020.0|0|68.0|0|0.0|100
0|2021-11-22|4047.0|0|4047.0|0|68.0|0|0.0|100
0|2021-11-23|4066.0|0|4066.0|0|68.0|0|0.0|100
0|2021-11-24|4076.0|0|4076.0|0|68.0|0|0.0|100
0|2021-11-25|4085.0|0|4085.0|0|68.0|0|0.0|100
0|2021-11-26|4091.0|0|4091.0|0|68.0|0|0.0|100
0|2021-11-27|4091.0|0|4091.0|0|68.0|0|0.0|100
0|2021-11-28|4091.0|0|4091.0|0|68.0|0|0.0|100
0|2021-11-29|4113.0|0|4113.0|0|68.0|0|0.0|100
0|2021-11-30|4130.0|0|4130.0|0|68.0|0|0.0|100
0|2021-12-01|4147.0|0|4147.0|0|68.0|0|0.0|100
0|2021-12-02|4160.0|0|4160.0|0|68.0|0|0.0|100
0|2021-12-03|4178.0|0|4178.0|0|69.0|0|0.0|100
0|2021-12-04|4178.0|0|4178.0|0|69.0|0|0.0|100
0|2021-12-05|4178.0|0|4178.0|0|69.0|0|0.0|100
0|2021-12-06|4212.0|0|4212.0|0|69.0|0|0.0|100
0|2021-12-07|4227.0|0|4227.0|0|69.0|0|0.0|100
0|2021-12-08|4255.0|0|4255.0|0|69.0|0|0.0|100
0|2021-12-09|4279.0|0|4279.0|0|69.0|0|0.0|100
0|2021-12-10|4300.0|0|4300.0|0|70.0|0|0.0|100
0|2021-12-11|4300.0|0|4300.0|0|70.0|0|0.0|100
0|2021-12-12|4300.0|0|4300.0|0|70.0|0|0.0|100
0|2021-12-13|4329.0|0|4329.0|0|70.0|0|0.0|100
0|2021-12-14|4329.0|0|4345.0|0|70.0|0|0.0|100
0|2021-12-15|4380.0|0|4380.0|0|70.0|0|0.0|100
0|2021-12-16|4407.0|0|4407.0|0|71.0|0|0.0|100
0|2021-12-17|4431.0|0|4431.0|0|71.0|0|0.0|100
0|2021-12-18|4431.0|0|4431.0|0|71.0|0|0.0|100
0|2021-12-19|4431.0|0|4431.0|0|71.0|0|0.0|100
0|2021-12-20|4465.0|0|4465.0|0|71.0|0|0.0|100
0|2021-12-21|4479.0|0|4479.0|0|71.0|0|0.0|100
0|2021-12-22|4496.0|0|4496.0|0|74.0|0|0.0|100
0|2021-12-23|4513.0|0|4513.0|0|74.0|0|0.0|100
0|2021-12-24|4534.0|0|4534.0|0|74.0|0|0.0|100
0|2021-12-25|4534.0|0|4534.0|0|74.0|0|0.0|100
0|2021-12-26|4534.0|0|4534.0|0|74.0|0|0.0|100
0|2021-12-27|4567.0|0|4567.0|0|74.0|0|0.0|100
0|2021-12-28|4583.0|0|4583.0|0|76.0|0|0.0|100
0|2021-12-29|4607.0|0|4607.0|0|77.0|0|0.0|100
0|2021-12-30|4626.0|0|4626.0|0|77.0|0|0.0|100
0|2021-12-31|4641.0|0|4641.0|0|77.0|0|0.0|100
0|2022-01-01|4641.0|0|4641.0|0|77.0|0|0.0|100
0|2022-01-02|4641.0|0|4641.0|0|77.0|0|0.0|100
0|2022-01-03|4689.0|0|4689.0|0|78.0|0|0.0|100
0|2022-01-04|4720.0|0|4720.0|0|79.0|0|0.0|100
0|2022-01-05|4735.0|0|4735.0|0|79.0|0|0.0|100
0|2022-01-06|4764.0|0|4764.0|0|79.0|0|0.0|100
0|2022-01-07|4794.0|0|4794.0|0|79.0|0|0.0|100
0|2022-01-08|4794.0|0|4794.0|0|79.0|0|0.0|100
0|2022-01-09|4794.0|0|4794.0|0|79.0|0|0.0|100
0|2022-01-10|4845.0|0|4845.0|0|80.0|0|0.0|100
0|2022-01-11|4866.0|0|4866.0|0|80.0|0|0.0|100
0|2022-01-12|4906.0|0|4906.0|0|80.0|0|0.0|100
0|2022-01-13|4906.0|0|4973.0|0|80.0|0|0.0|100
0|2022-01-14|5014.0|0|5014.0|0|80.0|0|0.0|100
0|2022-01-15|5014.0|0|5014.0|0|80.0|0|0.0|100
0|2022-01-16|5014.0|0|5014.0|0|80.0|0|0.0|100
0|2022-01-17|5137.0|0|0.0|100|80.0|0|0.0|100
