|dates|Garza_Texas_UnitedStates.BLS_EmployedPopulation.data|Garza_Texas_UnitedStates.BLS_EmployedPopulation.missing|Garza_Texas_UnitedStates.BLS_UnemployedPopulation.data|Garza_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Garza_Texas_UnitedStates.BLS_UnemploymentRate.data|Garza_Texas_UnitedStates.BLS_UnemploymentRate.missing|Garza_Texas_UnitedStates.BLS_LaborForcePopulation.data|Garza_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-12-07|1819.0|0|104.0|0|5.408216328653146|0|1923.0|0
0|2021-12-08|1819.0|0|104.0|0|5.408216328653146|0|1923.0|0
0|2021-12-09|1819.0|0|104.0|0|5.408216328653146|0|1923.0|0
0|2021-12-10|1819.0|0|104.0|0|5.408216328653146|0|1923.0|0
0|2021-12-11|1819.0|0|104.0|0|5.408216328653146|0|1923.0|0
0|2021-12-12|1819.0|0|104.0|0|5.408216328653146|0|1923.0|0
0|2021-12-13|1819.0|0|104.0|0|5.408216328653146|0|1923.0|0
0|2021-12-14|1819.0|0|104.0|0|5.408216328653146|0|1923.0|0
0|2021-12-15|1819.0|0|104.0|0|5.408216328653146|0|1923.0|0
0|2021-12-16|1819.0|0|104.0|0|5.408216328653146|0|1923.0|0
0|2021-12-17|1819.0|0|104.0|0|5.408216328653146|0|1923.0|0
0|2021-12-18|1819.0|0|104.0|0|5.408216328653146|0|1923.0|0
0|2021-12-19|1819.0|0|104.0|0|5.408216328653146|0|1923.0|0
0|2021-12-20|1819.0|0|104.0|0|5.408216328653146|0|1923.0|0
0|2021-12-21|1819.0|0|104.0|0|5.408216328653146|0|1923.0|0
0|2021-12-22|1819.0|0|104.0|0|5.408216328653146|0|1923.0|0
0|2021-12-23|1819.0|0|104.0|0|5.408216328653146|0|1923.0|0
0|2021-12-24|1819.0|0|104.0|0|5.408216328653146|0|1923.0|0
0|2021-12-25|1819.0|0|104.0|0|5.408216328653146|0|1923.0|0
0|2021-12-26|1819.0|0|104.0|0|5.408216328653146|0|1923.0|0
0|2021-12-27|1819.0|0|104.0|0|5.408216328653146|0|1923.0|0
0|2021-12-28|1819.0|0|104.0|0|5.408216328653146|0|1923.0|0
0|2021-12-29|1819.0|0|104.0|0|5.408216328653146|0|1923.0|0
0|2021-12-30|1819.0|0|104.0|0|5.408216328653146|0|1923.0|0
0|2021-12-31|1819.0|0|104.0|0|5.408216328653146|0|1923.0|0
0|2022-01-01|1819.0|0|104.0|0|5.408216328653146|0|1923.0|0
0|2022-01-02|1819.0|0|104.0|0|5.408216328653146|0|1923.0|0
0|2022-01-03|1819.0|0|104.0|0|5.408216328653146|0|1923.0|0
0|2022-01-04|1819.0|0|104.0|0|5.408216328653146|0|1923.0|0
0|2022-01-05|1819.0|0|104.0|0|5.408216328653146|0|1923.0|0
0|2022-01-06|1819.0|0|104.0|0|5.408216328653146|0|1923.0|0
0|2022-01-07|1819.0|0|104.0|0|5.408216328653146|0|1923.0|0
0|2022-01-08|1819.0|0|104.0|0|5.408216328653146|0|1923.0|0
0|2022-01-09|1819.0|0|104.0|0|5.408216328653146|0|1923.0|0
0|2022-01-10|1819.0|0|104.0|0|5.408216328653146|0|1923.0|0
0|2022-01-11|1819.0|0|104.0|0|5.408216328653146|0|1923.0|0
0|2022-01-12|1819.0|0|104.0|0|5.408216328653146|0|1923.0|0
0|2022-01-13|1819.0|0|104.0|0|5.408216328653146|0|1923.0|0
0|2022-01-14|1819.0|0|104.0|0|5.408216328653146|0|1923.0|0
0|2022-01-15|1819.0|0|104.0|0|5.408216328653146|0|1923.0|0
0|2022-01-16|1819.0|0|104.0|0|5.408216328653146|0|1923.0|0
0|2022-01-17|1819.0|0|104.0|0|5.408216328653146|0|1923.0|0
