|dates|Howard_Missouri_UnitedStates.JHU_ConfirmedCases.data|Howard_Missouri_UnitedStates.JHU_ConfirmedCases.missing|Howard_Missouri_UnitedStates.NYT_ConfirmedCases.data|Howard_Missouri_UnitedStates.NYT_ConfirmedCases.missing|Howard_Missouri_UnitedStates.JHU_ConfirmedDeaths.data|Howard_Missouri_UnitedStates.JHU_ConfirmedDeaths.missing|Howard_Missouri_UnitedStates.JHU_ConfirmedRecoveries.data|Howard_Missouri_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-29|1522.0|0|1522.0|0|13.0|0|0.0|100
0|2021-11-30|1523.0|0|1523.0|0|13.0|0|0.0|100
0|2021-12-01|1529.0|0|1529.0|0|13.0|0|0.0|100
0|2021-12-02|1534.0|0|1534.0|0|18.0|0|0.0|100
0|2021-12-03|1534.0|0|1534.0|0|18.0|0|0.0|100
0|2021-12-04|1543.0|0|1543.0|0|18.0|0|0.0|100
0|2021-12-05|1544.0|0|1544.0|0|18.0|0|0.0|100
0|2021-12-06|1551.0|0|1551.0|0|18.0|0|0.0|100
0|2021-12-07|1554.0|0|1554.0|0|19.0|0|0.0|100
0|2021-12-08|1561.0|0|1561.0|0|19.0|0|0.0|100
0|2021-12-09|1564.0|0|1564.0|0|19.0|0|0.0|100
0|2021-12-10|1567.0|0|1567.0|0|19.0|0|0.0|100
0|2021-12-11|1570.0|0|1570.0|0|19.0|0|0.0|100
0|2021-12-12|1573.0|0|1573.0|0|19.0|0|0.0|100
0|2021-12-13|1573.0|0|1573.0|0|19.0|0|0.0|100
0|2021-12-14|1573.0|0|1575.0|0|19.0|0|0.0|100
0|2021-12-15|1579.0|0|1579.0|0|19.0|0|0.0|100
0|2021-12-16|1583.0|0|1583.0|0|19.0|0|0.0|100
0|2021-12-17|1588.0|0|1588.0|0|19.0|0|0.0|100
0|2021-12-18|1596.0|0|1596.0|0|19.0|0|0.0|100
0|2021-12-19|1597.0|0|1597.0|0|19.0|0|0.0|100
0|2021-12-20|1605.0|0|1605.0|0|19.0|0|0.0|100
0|2021-12-21|1608.0|0|1608.0|0|19.0|0|0.0|100
0|2021-12-22|1616.0|0|1616.0|0|19.0|0|0.0|100
0|2021-12-23|1625.0|0|1625.0|0|19.0|0|0.0|100
0|2021-12-24|1625.0|0|1625.0|0|19.0|0|0.0|100
0|2021-12-25|1625.0|0|1625.0|0|19.0|0|0.0|100
0|2021-12-26|1625.0|0|1625.0|0|19.0|0|0.0|100
0|2021-12-27|1639.0|0|1639.0|0|19.0|0|0.0|100
0|2021-12-28|1644.0|0|1644.0|0|19.0|0|0.0|100
0|2021-12-29|1651.0|0|1651.0|0|19.0|0|0.0|100
0|2021-12-30|1658.0|0|1658.0|0|19.0|0|0.0|100
0|2021-12-31|1658.0|0|1658.0|0|19.0|0|0.0|100
0|2022-01-01|1658.0|0|1658.0|0|19.0|0|0.0|100
0|2022-01-02|1658.0|0|1658.0|0|19.0|0|0.0|100
0|2022-01-03|1658.0|0|1683.0|0|19.0|0|0.0|100
0|2022-01-04|1683.0|0|1683.0|0|19.0|0|0.0|100
0|2022-01-05|1695.0|0|1695.0|0|19.0|0|0.0|100
0|2022-01-06|1704.0|0|1704.0|0|19.0|0|0.0|100
0|2022-01-07|1708.0|0|1708.0|0|19.0|0|0.0|100
0|2022-01-08|1724.0|0|1724.0|0|19.0|0|0.0|100
0|2022-01-09|1729.0|0|1729.0|0|19.0|0|0.0|100
0|2022-01-10|1734.0|0|1734.0|0|19.0|0|0.0|100
0|2022-01-11|1741.0|0|1741.0|0|21.0|0|0.0|100
0|2022-01-12|1765.0|0|1765.0|0|21.0|0|0.0|100
0|2022-01-13|1765.0|0|1778.0|0|21.0|0|0.0|100
0|2022-01-14|1791.0|0|1791.0|0|21.0|0|0.0|100
0|2022-01-15|1817.0|0|1817.0|0|21.0|0|0.0|100
0|2022-01-16|1817.0|0|1817.0|0|21.0|0|0.0|100
0|2022-01-17|1817.0|0|0.0|100|21.0|0|0.0|100
