|dates|Hopewell_Virginia_UnitedStates.JHU_ConfirmedCases.data|Hopewell_Virginia_UnitedStates.JHU_ConfirmedCases.missing|Hopewell_Virginia_UnitedStates.NYT_ConfirmedCases.data|Hopewell_Virginia_UnitedStates.NYT_ConfirmedCases.missing|Hopewell_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|Hopewell_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|Hopewell_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|Hopewell_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-20|3690.0|0|3690.0|0|88.0|0|0.0|100
0|2021-11-21|3690.0|0|3690.0|0|88.0|0|0.0|100
0|2021-11-22|3704.0|0|3704.0|0|88.0|0|0.0|100
0|2021-11-23|3711.0|0|3711.0|0|88.0|0|0.0|100
0|2021-11-24|3710.0|0|3710.0|0|88.0|0|0.0|100
0|2021-11-25|3715.0|0|3715.0|0|88.0|0|0.0|100
0|2021-11-26|3719.0|0|3719.0|0|88.0|0|0.0|100
0|2021-11-27|3719.0|0|3719.0|0|88.0|0|0.0|100
0|2021-11-28|3719.0|0|3719.0|0|88.0|0|0.0|100
0|2021-11-29|3729.0|0|3729.0|0|89.0|0|0.0|100
0|2021-11-30|3733.0|0|3733.0|0|89.0|0|0.0|100
0|2021-12-01|3742.0|0|3742.0|0|89.0|0|0.0|100
0|2021-12-02|3746.0|0|3746.0|0|90.0|0|0.0|100
0|2021-12-03|3757.0|0|3757.0|0|90.0|0|0.0|100
0|2021-12-04|3757.0|0|3757.0|0|90.0|0|0.0|100
0|2021-12-05|3757.0|0|3757.0|0|90.0|0|0.0|100
0|2021-12-06|3768.0|0|3768.0|0|90.0|0|0.0|100
0|2021-12-07|3778.0|0|3778.0|0|92.0|0|0.0|100
0|2021-12-08|3779.0|0|3779.0|0|94.0|0|0.0|100
0|2021-12-09|3788.0|0|3788.0|0|94.0|0|0.0|100
0|2021-12-10|3793.0|0|3793.0|0|94.0|0|0.0|100
0|2021-12-11|3793.0|0|3793.0|0|94.0|0|0.0|100
0|2021-12-12|3793.0|0|3793.0|0|94.0|0|0.0|100
0|2021-12-13|3810.0|0|3810.0|0|94.0|0|0.0|100
0|2021-12-14|3810.0|0|3815.0|0|94.0|0|0.0|100
0|2021-12-15|3832.0|0|3832.0|0|95.0|0|0.0|100
0|2021-12-16|3838.0|0|3838.0|0|95.0|0|0.0|100
0|2021-12-17|3847.0|0|3847.0|0|95.0|0|0.0|100
0|2021-12-18|3847.0|0|3847.0|0|95.0|0|0.0|100
0|2021-12-19|3847.0|0|3847.0|0|95.0|0|0.0|100
0|2021-12-20|3847.0|0|3879.0|0|95.0|0|0.0|100
0|2021-12-21|3893.0|0|3893.0|0|95.0|0|0.0|100
0|2021-12-22|3902.0|0|3902.0|0|96.0|0|0.0|100
0|2021-12-23|3933.0|0|3933.0|0|96.0|0|0.0|100
0|2021-12-24|3942.0|0|3942.0|0|96.0|0|0.0|100
0|2021-12-25|3942.0|0|3942.0|0|96.0|0|0.0|100
0|2021-12-26|3942.0|0|3942.0|0|96.0|0|0.0|100
0|2021-12-27|3991.0|0|3991.0|0|96.0|0|0.0|100
0|2021-12-28|4008.0|0|4008.0|0|96.0|0|0.0|100
0|2021-12-29|4058.0|0|4058.0|0|97.0|0|0.0|100
0|2021-12-30|4096.0|0|4096.0|0|97.0|0|0.0|100
0|2021-12-31|4160.0|0|4160.0|0|97.0|0|0.0|100
0|2022-01-01|4160.0|0|4160.0|0|97.0|0|0.0|100
0|2022-01-02|4160.0|0|4160.0|0|97.0|0|0.0|100
0|2022-01-03|4314.0|0|4314.0|0|98.0|0|0.0|100
0|2022-01-04|4374.0|0|4374.0|0|98.0|0|0.0|100
0|2022-01-05|4430.0|0|4430.0|0|98.0|0|0.0|100
0|2022-01-06|4500.0|0|4500.0|0|98.0|0|0.0|100
0|2022-01-07|4551.0|0|4551.0|0|98.0|0|0.0|100
0|2022-01-08|4551.0|0|4551.0|0|98.0|0|0.0|100
0|2022-01-09|4551.0|0|4551.0|0|98.0|0|0.0|100
0|2022-01-10|4773.0|0|4773.0|0|98.0|0|0.0|100
0|2022-01-11|4821.0|0|4821.0|0|98.0|0|0.0|100
0|2022-01-12|4912.0|0|4912.0|0|99.0|0|0.0|100
0|2022-01-13|4912.0|0|4971.0|0|99.0|0|0.0|100
0|2022-01-14|5034.0|0|5034.0|0|99.0|0|0.0|100
0|2022-01-15|5034.0|0|5034.0|0|99.0|0|0.0|100
0|2022-01-16|5034.0|0|5034.0|0|99.0|0|0.0|100
0|2022-01-17|5203.0|0|0.0|100|99.0|0|0.0|100
